player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Russell,LB,,0,74,225,1941-10-29,,,14,,,,nflverse
,Ben McGee,EDGE,,0,75,250,1939-01-26,,,14,,,,nflverse
,Bill Nelsen,QB,,0,72,195,1941-01-29,,,14,,,,nflverse
,Bill Saul,LB,,0,76,224,1940-11-19,,,14,,,,nflverse
,Bob Hohn,CB,,0,72,185,1941-06-04,,,14,,,,nflverse
,Bobby Morgan,CB,,0,72,205,1940-08-07,,,14,,,,nflverse
,Bruce Van Dyke,LG,RG,0,74,255,1944-08-06,,,14,,,,nflverse
,Cannonball Butler,RB,,0,69,194,1943-05-04,,,14,,,,nflverse
,Chet Anderson,TE,,0,75,245,1945-03-14,,,14,,,,nflverse
,Chuck Hinton,DT,,0,77,260,1939-08-11,,,14,,,,nflverse
,Clendon Thomas,CB,,0,74,200,1935-12-28,,,14,,,,nflverse
,Dick Arndt,DT,,0,77,265,1944-03-12,,,14,,,,nflverse
,Dick Compton,WR,,0,74,190,1940-04-16,,,14,,,,nflverse
,Dick Hoak,RB,,0,71,195,1939-12-08,,,14,,,,nflverse
,Don Shy,RB,,0,73,210,1945-11-15,,,14,,,,nflverse
,Earl Gros,RB,,0,75,220,1940-08-29,,,14,,,,nflverse
,Fran O'Brien,LT,RT,0,73,265,1936-04-17,,,14,,,,nflverse
,J.R. Wilburn,WR,,0,74,190,1943-04-27,,,14,,,,nflverse
,Jerry Marion,WR,,0,70,175,1944-08-07,,,14,,,,nflverse
,Jerry Mazzanti,EDGE,,0,75,240,1940-07-13,,,14,,,,nflverse
,Jim Bradshaw,CB,,0,74,205,1939-01-13,,,14,,,,nflverse
,Jim Elliott,P,,0,71,184,1944-08-18,,,14,,,,nflverse
,John Baker,EDGE,,0,78,270,1935-06-10,,,14,,,,nflverse
,John Brown,LT,RT,0,74,248,1939-06-09,,,14,,,,nflverse
,John Campbell,LB,,0,75,225,1938-10-07,,,14,,,,nflverse
,John Foruria,CB,,0,74,205,1944-11-26,,,14,,,,nflverse
,John Hilton,TE,,0,77,225,1942-03-12,,,14,,,,nflverse
,Ken Kortas,DT,,0,76,280,1942-05-17,,,14,,,,nflverse
,Kent Nix,QB,,0,74,195,1944-03-12,,,14,,,,nflverse
,Larry Gagner,LG,RG,0,75,240,1943-12-30,,,14,,,,nflverse
,Lloyd Voss,EDGE,,0,76,256,1942-02-13,,,14,,,,nflverse
,Marshall Cropper,WR,,0,76,200,1944-04-01,,,14,,,,nflverse
,Marv Woodson,CB,,0,73,190,1941-09-19,,,14,,,,nflverse
,Mike Clark,K,,0,73,205,1940-11-07,,,14,,,,nflverse
,Mike Haggerty,LT,RT,0,76,245,1945-10-14,,,14,,,,nflverse
,Paul Martha,CB,,0,72,187,1942-06-22,,,14,,,,nflverse
,Ralph Wenzel,LG,RG,0,74,250,1943-03-13,,,14,,,,nflverse
,Ray Mansfield,C,,0,75,250,1941-01-21,,,14,,,,nflverse
,Ray May,LB,,0,73,230,1945-06-04,,,14,,,,nflverse
,Rich Badar,QB,,0,73,190,1943-03-08,,,14,,,,nflverse
,Rod Breedlove,LB,,0,74,230,1938-03-10,,,14,,,,nflverse
,Roy Jefferson,WR,,0,74,195,1943-11-09,,,14,,,,nflverse
,Sam Davis,LG,RG,0,73,255,1944-07-05,,,14,,,,nflverse
,Willie Asbury,RB,,0,73,226,1943-02-22,,,14,,,,nflverse
