player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Rice,DT,,0,74,268,1940-09-06,,,14,,,,nflverse
,Art Strozier,TE,,0,74,220,1946-05-23,,,14,,,,nflverse
,Billy Parks,WR,,0,73,185,1948-01-01,,,14,,,,nflverse
,Bob Babich,LB,,0,74,231,1947-05-05,,,14,,,,nflverse
,Bob Bruggers,LB,,0,73,230,1944-04-20,,,14,,,,nflverse
,Bob Howard,CB,,0,74,174,1944-11-24,,,14,,,,nflverse
,Bryant Salter,S,,0,76,195,1950-01-22,,,14,,,,nflverse
,Carl Mauck,C,,0,76,243,1947-07-07,,,14,,,,nflverse
,Chris Fletcher,S,,0,71,185,1948-12-25,,,14,,,,nflverse
,Chuck Detwiler,CB,,0,72,185,1947-03-06,,,14,,,,nflverse
,Chuck Dicus,TE,,0,72,183,1948-10-02,,,14,,,,nflverse
,Dennis Partee,K,,0,73,229,1946-09-01,,,14,,,,nflverse
,Doug Wilkerson,LG,RG,0,75,253,1947-03-27,,,14,,,,nflverse
,Eddie Ray,RB,,0,74,240,1947-04-05,,,14,,,,nflverse
,Gary Garrison,WR,,0,74,193,1944-01-21,,,14,,,,nflverse
,Gary Nowak,DT,,0,77,258,1948-12-08,,,14,,,,nflverse
,Harris Jones,LG,RG,0,77,255,1945-10-03,,,14,,,,nflverse
,Ira Gordon,LT,RT,0,75,275,1947-05-05,,,14,,,,nflverse
,Jack Porter,C,,0,75,255,1948-07-27,,,14,,,,nflverse
,Jeff Queen,RB,,0,73,217,1946-08-15,,,14,,,,nflverse
,Jeff Staggs,LB,,0,73,240,1944-05-14,,,14,,,,nflverse
,Jerry LeVias,WR,,0,69,177,1946-09-05,,,14,,,,nflverse
,Jim Hill,S,,0,74,190,1946-10-21,,,14,,,,nflverse
,Jim Tolbert,S,,0,76,200,1944-03-12,,,14,,,,nflverse
,Joe Beauchamp,CB,,0,72,188,1944-04-11,,,14,,,,nflverse
,John Hadl,QB,,0,73,214,1940-02-15,,,14,,,,nflverse
,John Tanner,EDGE,,0,76,235,1945-03-08,,,14,,,,nflverse
,Kevin Hardy,DT,,0,77,276,1945-07-28,,,14,,,,nflverse
,Lee Thomas,EDGE,,0,77,240,1946-03-12,,,14,,,,nflverse
,Leon Burns,RB,,0,74,228,1942-09-15,,,14,,,,nflverse
,Marty Domres,QB,,0,76,220,1947-04-17,,,14,,,,nflverse
,Mel Rogers,LB,,0,74,228,1947-04-23,,,14,,,,nflverse
,Mike Garrett,RB,,0,69,191,1944-04-12,,,14,,,,nflverse
,Mike Montgomery,RB,,0,74,210,1949-07-10,,,14,,,,nflverse
,Pete Barnes,LB,,0,73,239,1945-08-31,,,14,,,,nflverse
,Pettis Norman,TE,,0,75,222,1939-01-04,,,14,,,,nflverse
,Ray White,LB,,0,73,242,1949-05-18,,,14,,,,nflverse
,Rick Redman,LB,,0,73,220,1943-03-07,,,14,,,,nflverse
,Ron East,DT,,0,76,250,1943-08-26,,,14,,,,nflverse
,Russ Washington,LT,RT,0,78,289,1946-12-17,,,14,,,,nflverse
,Sam Gruneisen,C,,0,73,242,1941-01-16,,,14,,,,nflverse
,Steve DeLong,EDGE,,0,74,252,1943-07-03,,,14,,,,nflverse
,Terry Owens,LT,RT,0,78,260,1944-07-05,,,14,,,,nflverse
,Tom Williams,EDGE,,0,76,250,1948-07-21,,,14,,,,nflverse
,Walker Gillette,WR,,0,77,200,1947-03-16,,,14,,,,nflverse
,Walt Sweeney,LG,RG,0,76,256,1941-04-18,,,14,,,,nflverse
,Wes Grant,EDGE,,0,75,245,1946-09-24,,,14,,,,nflverse
