player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Chandler,TE,,0,74,233,1950-11-18,,,14,,,,nflverse
,Art Moore,DT,,0,77,253,1951-04-04,,,14,,,,nflverse
,Bill Lenkaitis,C,,0,76,255,1946-06-30,,,14,,,,nflverse
,Bob Howard,CB,,0,74,174,1944-11-24,,,14,,,,nflverse
,Bob Hyland,C,,0,77,255,1945-07-21,,,14,,,,nflverse
,Bob McKay,LT,RT,0,77,260,1947-12-27,,,14,,,,nflverse
,Darryl Stingley,WR,,0,72,194,1951-09-18,,,14,,,,nflverse
,Dick Conn,CB,,0,72,185,1951-01-09,,,14,,,,nflverse
,Don Calhoun,RB,,0,72,198,1952-04-29,,,14,,,,nflverse
,Don Hasselbeck,TE,,0,79,245,1955-04-01,,,14,,,,nflverse
,Donald Westbrook,WR,,0,70,188,1952-11-01,,,14,,,,nflverse
,Doug Beaudoin,S,,0,73,200,1954-05-15,,,14,,,,nflverse
,Fred Sturt,LG,RG,0,76,255,1951-01-06,,,14,,,,nflverse
,Greg Boyd,EDGE,,0,78,270,1952-09-15,,,14,,,,nflverse
,Horace Ivory,RB,,0,72,197,1954-08-08,,,14,,,,nflverse
,Ike Forte,RB,,0,72,196,1954-03-08,,,14,,,,nflverse
,Jess Phillips,RB,,0,73,210,1947-02-28,,,14,,,,nflverse
,John Hannah,LG,RG,0,74,265,1951-04-04,,,14,,,,nflverse
,John Smith,K,,0,72,180,1949-12-30,,,14,,,,nflverse
,Julius Adams,EDGE,,0,75,270,1948-04-26,,,14,,,,nflverse
,Leon Gray,LT,RT,0,75,256,1951-11-15,,,14,,,,nflverse
,Mel Lunsford,EDGE,,0,75,250,1950-06-13,,,14,,,,nflverse
,Mike Haynes,CB,,0,74,189,1953-07-01,,,14,,,,nflverse
,Mike Patrick,P,,0,72,213,1952-09-06,,,14,,,,nflverse
,Pete Barnes,LB,,0,73,239,1945-08-31,,,14,,,,nflverse
,Pete Brock,LG,RG,0,77,253,1954-07-14,,,14,,,,nflverse
,Prentice McCray,S,,0,73,185,1951-03-01,,,14,,,,nflverse
,Ray Costict,LB,,0,72,214,1955-03-19,,,14,,,,nflverse
,Ray Hamilton,DT,,0,73,232,1951-01-20,,,14,,,,nflverse
00-0003094,Raymond Clayborn,CB,,0,72,186,1955-01-02,,,14,,,,nflverse
,Richard Bishop,DT,,0,73,275,1950-03-23,,,14,,,,nflverse
,Rod Shoate,LB,,0,73,211,1953-04-26,,,14,,,,nflverse
,Russ Francis,TE,,0,78,240,1953-04-03,,,14,,,,nflverse
,Sam Adams,LG,RG,0,75,252,1948-09-20,,,14,,,,nflverse
,Sam Cunningham,RB,,0,75,220,1950-08-15,,,14,,,,nflverse
,Sam Hunt,LB,,0,73,240,1951-08-06,,,14,,,,nflverse
,Shelby Jordan,LT,RT,0,79,260,1952-01-23,,,14,,,,nflverse
,Stanley Morgan,WR,,0,71,181,1955-02-17,,,14,,,,nflverse
,Steve Burks,WR,,0,77,211,1953-08-06,,,14,,,,nflverse
,Steve Grogan,QB,,0,76,210,1953-07-24,,,14,,,,nflverse
,Steve King,LB,,0,76,220,1951-06-10,,,14,,,,nflverse
,Steve Nelson,LB,,0,74,230,1951-04-26,,,14,,,,nflverse
,Steve Zabel,LB,,0,76,235,1948-03-20,,,14,,,,nflverse
,Tim Fox,S,,0,71,186,1953-11-01,,,14,,,,nflverse
,Tom Neville,LT,RT,0,76,260,1943-08-12,,,14,,,,nflverse
,Tom Owen,QB,,0,73,195,1952-09-01,,,14,,,,nflverse
,Tony McGee,EDGE,,0,76,250,1949-01-18,,,14,,,,nflverse
