player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill Cahill,CB,,0,71,180,1951-05-02,,,14,,,,nflverse
,Bo Cornell,RB,,0,74,215,1949-03-07,,,14,,,,nflverse
,Bob Chandler,WR,,0,72,179,1949-04-24,,,14,,,,nflverse
,Bob Kampa,DT,,0,76,252,1951-04-26,,,14,,,,nflverse
,Bob Penchion,LG,RG,0,77,265,1949-08-11,,,14,,,,nflverse
,Bruce Jarvis,C,,0,79,250,1948-11-03,,,14,,,,nflverse
,Dale Farley,LB,,0,75,225,1949-09-27,,,14,,,,nflverse
,Dave Foley,LT,RT,0,77,261,1947-10-28,,,14,,,,nflverse
,Dave Washington,LB,,0,77,223,1948-09-12,,,14,,,,nflverse
,Dennis Shaw,QB,,0,75,217,1947-03-03,,,14,,,,nflverse
,Donnie Green,LT,RT,0,79,272,1948-07-12,,,14,,,,nflverse
,Donnie Walker,CB,,0,74,180,1950-12-26,,,14,,,,nflverse
,Dwight Harrison,CB,,0,73,187,1948-10-12,,,14,,,,nflverse
,Earl Edwards,EDGE,,0,79,260,1946-03-17,,,14,,,,nflverse
,Ernie Kellermann,S,,0,72,183,1943-12-17,,,14,,,,nflverse
,Fred Forsberg,LB,,0,73,235,1944-07-04,,,14,,,,nflverse
,Halvor Hagen,EDGE,,0,77,245,1947-02-04,,,14,,,,nflverse
,J.D. Hill,WR,,0,73,202,1948-10-30,,,14,,,,nflverse
,Jeff Winans,DT,,0,77,265,1951-10-12,,,14,,,,nflverse
,Jerry Patton,DT,,0,75,265,1946-03-27,,,14,,,,nflverse
,Jim Braxton,RB,,0,73,243,1949-05-23,,,14,,,,nflverse
,Jim Cheyunski,LB,,0,73,225,1945-12-29,,,14,,,,nflverse
,Joe DeLamielleure,LG,RG,0,75,254,1951-03-16,,,14,,,,nflverse
,Joe Ferguson,QB,,0,73,195,1950-04-23,,,14,,,,nflverse
,John Leypoldt,K,,0,74,229,1946-03-31,,,14,,,,nflverse
,John Skorupan,LB,,0,74,214,1951-05-17,,,14,,,,nflverse
,Larry Watkins,RB,,0,74,230,1946-10-05,,,14,,,,nflverse
,Leon Garror,S,,0,72,180,1948-05-02,,,14,,,,nflverse
,Merv Krakau,LB,,0,74,242,1951-05-16,,,14,,,,nflverse
,Mike Kadish,DT,,0,77,265,1950-05-27,,,14,,,,nflverse
,Mike Montler,C,,0,77,254,1944-01-10,,,14,,,,nflverse
,O.J. Simpson,RB,,0,73,212,1947-07-09,,,14,,,,nflverse
,Paul Seymour,TE,,0,77,252,1950-02-06,,,14,,,,nflverse
,Pete Van Valkenburg,RB,,0,74,192,1950-05-19,,,14,,,,nflverse
,Phil Croyle,LB,,0,75,223,1947-10-30,,,14,,,,nflverse
,Ray Jarvis,WR,,0,72,200,1949-02-02,,,14,,,,nflverse
,Reggie McKenzie,LG,RG,0,76,255,1950-07-27,,,14,,,,nflverse
,Rich Lewis,LB,,0,75,220,1950-06-08,,,14,,,,nflverse
,Robert James,CB,,0,73,184,1947-07-07,,,14,,,,nflverse
,Spike Jones,P,,0,74,197,1947-07-09,,,14,,,,nflverse
,Steve Jones,RB,,0,72,200,1951-03-06,,,14,,,,nflverse
,Steve Okoniewski,DT,,0,75,253,1949-08-22,,,14,,,,nflverse
,Ted Koy,S,,0,74,212,1947-09-15,,,14,,,,nflverse
,Tony Greene,S,,0,70,170,1949-08-29,,,14,,,,nflverse
,Wally Francis,WR,,0,71,190,1951-11-07,,,14,,,,nflverse
,Walt Patulski,EDGE,,0,78,259,1950-02-03,,,14,,,,nflverse
,Willie Parker,C,,0,75,241,1948-12-28,,,14,,,,nflverse
