player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Abe Woodson,CB,,0,71,188,1934-02-15,,,14,,,,nflverse
,Bill Koman,LB,,0,74,230,1934-09-16,,,14,,,,nflverse
,Bill Triplett,RB,,0,74,215,1940-05-09,,,14,,,,nflverse
,Billy Gambrell,WR,,0,70,175,1941-09-18,,,14,,,,nflverse
,Bob DeMarco,C,,0,74,248,1938-09-16,,,14,,,,nflverse
,Bob Reynolds,LT,RT,0,77,265,1939-01-22,,,14,,,,nflverse
,Bobby Joe Conrad,WR,,0,74,195,1935-11-17,,,14,,,,nflverse
,Bobby Williams,CB,,0,72,205,1942-02-28,,,14,,,,nflverse
,Charley Johnson,QB,,0,73,200,1938-11-22,,,14,,,,nflverse
,Charlie Bryant,RB,,0,72,207,1941-03-07,,,14,,,,nflverse
,Chuck Walker,DT,,0,75,250,1941-08-10,,,14,,,,nflverse
,Dale Meinert,LB,,0,74,220,1933-12-18,,,14,,,,nflverse
,Dave Long,DT,,0,76,245,1944-09-06,,,14,,,,nflverse
,Dave Meggyesy,LB,,0,74,220,1941-11-01,,,14,,,,nflverse
,Dave O'Brien,LT,RT,0,75,247,1941-06-13,,,14,,,,nflverse
,Dave Simmons,LB,,0,76,245,1943-08-03,,,14,,,,nflverse
,Dick Kasperek,C,,0,75,225,1943-02-06,,,14,,,,nflverse
,Don Brumm,EDGE,,0,75,245,1941-10-04,,,14,,,,nflverse
,Ernie McMillan,LT,RT,0,77,275,1938-02-21,,,14,,,,nflverse
,Frank Roy,LG,RG,0,74,230,1942-06-19,,,14,,,,nflverse
,Fred Heron,DT,,0,76,260,1944-10-06,,,14,,,,nflverse
,Irv Goode,LG,RG,0,77,255,1940-10-12,,,14,,,,nflverse
,Jackie Smith,TE,,0,76,235,1940-02-23,,,14,,,,nflverse
,Jerry Stovall,S,,0,74,205,1941-04-30,,,14,,,,nflverse
,Jim Bakken,K,,0,71,200,1940-11-02,,,14,,,,nflverse
,Jim Hart,QB,,0,73,215,1944-04-29,,,14,,,,nflverse
,Jimmy Burson,CB,,0,72,175,1940-10-13,,,14,,,,nflverse
,Jimmy Heidel,CB,,0,73,185,1943-12-01,,,14,,,,nflverse
,Joe Robb,EDGE,,0,75,245,1937-03-15,,,14,,,,nflverse
,John McDowell,LT,RT,0,75,260,1942-02-12,,,14,,,,nflverse
,Johnny Roland,RB,,0,74,220,1943-05-21,,,14,,,,nflverse
,Ken Gray,LG,RG,0,74,250,1936-03-10,,,14,,,,nflverse
,Larry Stallings,LB,,0,73,230,1941-12-11,,,14,,,,nflverse
,Larry Wilson,S,,0,72,190,1938-03-24,,,14,,,,nflverse
,Mal Hammack,RB,,0,74,205,1933-06-19,,,14,,,,nflverse
,Mike Melinkovich,EDGE,,0,76,245,1942-01-07,,,14,,,,nflverse
,Mike Strofolino,LB,,0,74,230,1944-02-06,,,14,,,,nflverse
,Pat Fischer,CB,,0,69,170,1940-01-02,,,14,,,,nflverse
,Prentice Gautt,RB,,0,73,210,1938-02-08,,,14,,,,nflverse
,Ray Ogden,TE,,0,77,225,1942-09-02,,,14,,,,nflverse
,Rick Sortun,LG,RG,0,74,235,1942-09-26,,,14,,,,nflverse
,Roy Shivers,RB,,0,71,200,1941-07-05,,,14,,,,nflverse
,Sam Silas,DT,,0,76,255,1940-09-25,,,14,,,,nflverse
,Sonny Randle,WR,,0,74,195,1936-01-06,,,14,,,,nflverse
,Terry Nofsinger,QB,,0,76,215,1938-07-13,,,14,,,,nflverse
,Willis Crenshaw,RB,,0,74,230,1941-07-16,,,14,,,,nflverse
