player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0012971,Aaron Pierce,TE,,0,77,248,1969-09-06,,,14,,,,nflverse
00-0014486,Adam Schreiber,C,,0,76,290,1962-02-20,,,14,,,,nflverse
00-0013159,Andre Powell,LB,,0,73,226,1969-06-05,,,14,,,,nflverse
00-0010414,Arthur Marshall,WR,,0,71,178,1969-04-29,,,14,,,,nflverse
00-0003841,Brad Daluiso,K,,0,74,207,1967-12-31,,,14,,,,nflverse
00-0009443,Brian Kozlowski,TE,,0,75,245,1970-10-04,,,14,,,,nflverse
00-0017735,Brian Williams,C,,0,77,300,1966-06-08,,,14,,,,nflverse
00-0000584,Carlton Bailey,LB,,0,75,235,1964-12-15,,,14,,,,nflverse
00-0001707,Chad Bratzke,EDGE,,0,77,262,1971-09-15,,,14,,,,nflverse
00-0002544,Chris Calloway,WR,,0,70,185,1968-03-29,,,14,,,,nflverse
00-0010571,Chris Maumalanga,DT,,0,74,288,1971-12-15,,,14,,,,nflverse
00-0014142,Coleman Rudolph,EDGE,,0,76,270,1970-10-22,,,14,,,,nflverse
00-0011249,Corey Miller,LB,,0,74,255,1968-10-25,,,14,,,,nflverse
00-0013459,Corey Raymond,CB,,0,71,180,1969-07-28,,,14,,,,nflverse
00-0017630,Corey Widmer,LB,,0,75,276,1968-12-25,,,14,,,,nflverse
00-0013533,Darren Reese,LG,RG,0,76,285,1970-10-25,,,14,,,,nflverse
00-0001907,Dave Brown,QB,,0,78,215,1970-02-25,,,14,,,,nflverse
00-0011095,Dave Meggett,RB,,0,67,180,1966-04-30,,,14,,,,nflverse
00-0016601,David Treadwell,K,,0,73,195,1965-02-27,,,14,,,,nflverse
00-0001919,Derek Brown,TE,,0,78,252,1970-03-31,,,14,,,,nflverse
00-0013730,Doug Riesenberg,LT,RT,0,77,275,1965-07-22,,,14,,,,nflverse
00-0007802,Erik Howard,DT,,0,76,268,1964-11-12,,,14,,,,nflverse
00-0004495,Gary Downs,RB,,0,73,212,1972-06-06,,,14,,,,nflverse
00-0006902,Gary Harrell,WR,,0,67,170,1972-01-23,,,14,,,,nflverse
00-0001267,Greg Bishop,LT,RT,0,77,295,1971-05-02,,,14,,,,nflverse
00-0003681,Howard Cross,TE,,0,77,245,1967-08-08,,,14,,,,nflverse
00-0017824,Jarvis Williams,S,,0,71,200,1965-05-16,,,14,,,,nflverse
00-0014637,Jason Sehorn,S,,0,74,212,1971-04-15,,,14,,,,nflverse
00-0018105,Jason Winrow,LG,RG,0,76,321,1971-01-16,,,14,,,,nflverse
00-0002577,Jesse Campbell,S,,0,73,215,1969-04-11,,,14,,,,nflverse
00-0000426,Jessie Armstead,LB,,0,73,238,1970-10-26,,,14,,,,nflverse
00-0001496,John Booty,S,,0,72,180,1965-10-09,,,14,,,,nflverse
00-0004836,Jumbo Elliott,LT,RT,0,79,308,1965-04-01,,,14,,,,nflverse
00-0004824,Keith Elias,RB,,20,69,191,1972-02-03,,,14,,,,nflverse
00-0006719,Keith Hamilton,EDGE,,0,78,280,1971-05-25,,,14,,,,nflverse
00-0006212,Kent Graham,QB,,0,77,220,1968-11-01,,,14,,,,nflverse
00-0013427,Kenyon Rasheed,RB,,0,70,245,1970-08-23,,,14,,,,nflverse
00-0015243,Lance Smith,LG,RG,0,75,285,1963-01-01,,,14,,,,nflverse
00-0002184,Marcus Buckley,LB,,0,75,235,1971-02-03,,,14,,,,nflverse
00-0001844,Michael Brooks,LB,,0,73,235,1964-09-02,,,14,,,,nflverse
00-0015795,Michael Strahan,EDGE,,0,77,253,1971-11-21,,,14,,,,nflverse
00-0005489,Mike Fox,DT,,0,80,275,1967-08-05,,,14,,,,nflverse
00-0007737,Mike Horan,P,,0,71,188,1959-02-01,,,14,,,,nflverse
00-0014800,Mike Sherrard,WR,,0,73,187,1963-06-21,,,14,,,,nflverse
00-0004473,Omar Douglas,WR,,82,70,170,1972-06-03,,,14,,,,nflverse
00-0014838,Pete Shufelt,LB,,0,75,241,1969-10-28,,,14,,,,nflverse
00-0015437,Phillippi Sparks,CB,,0,71,186,1969-04-15,,,14,,,,nflverse
00-0006759,Rodney Hampton,RB,,0,71,215,1969-04-03,,,14,,,,nflverse
00-0004050,Scott Davis,LG,RG,0,75,289,1970-01-29,,,14,,,,nflverse
00-0004301,Stacey Dillard,DT,,0,77,288,1968-09-17,,,14,,,,nflverse
00-0017575,Stan White,QB,,0,74,202,1971-08-14,,,14,,,,nflverse
00-0009903,Thomas Lewis,WR,,0,73,185,1972-01-10,,,14,,,,nflverse
00-0013411,Thomas Randolph,CB,,0,69,176,1970-10-05,,,14,,,,nflverse
00-0018246,Tito Wooten,CB,,0,72,181,1971-12-12,,,14,,,,nflverse
00-0013827,William Roberts,LG,RG,0,77,280,1962-08-05,,,14,,,,nflverse
00-0000932,Willie Beamon,CB,,21,71,170,1970-06-14,,,14,,,,nflverse
