player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0010436,Cecil Martin,RB,,38,72,235,1975-07-08,,,16,16,,,nflverse
00-0009842,Chad Lewis,TE,,89,78,252,1971-10-05,,,16,16,,,nflverse
00-0008454,Charles Johnson,WR,,81,72,200,1972-01-03,,,16,16,,,nflverse
00-0011022,Donovan McNabb,QB,,5,74,226,1976-11-25,,,16,16,,,nflverse
00-0019606,Todd Pinkston,WR,,87,74,170,1977-04-23,,,15,15,,,nflverse
00-0006915,Al Harris,CB,,31,73,185,1974-12-07,,,14,,,,nflverse
00-0005763,Barry Gardner,LB,,52,72,248,1976-12-13,,,14,,,,nflverse
00-0019629,Bobbie Williams,LG,RG,66,75,320,1976-09-25,,,14,,,,nflverse
00-0016082,Bobby Taylor,CB,,21,75,216,1973-12-28,,,14,,,,nflverse
00-0017594,Brandon Whiting,EDGE,,98,75,285,1976-07-30,,,14,,,,nflverse
00-0004073,Brian Dawkins,S,,20,71,200,1973-10-13,,,14,,,,nflverse
00-0011399,Brian Mitchell,RB,,30,70,221,1968-08-18,,,14,14,,,nflverse
00-0004901,Carlos Emmons,LB,,51,77,250,1973-09-03,,,14,,,,nflverse
00-0011545,Damon Moore,S,,43,71,215,1976-09-15,,,14,,,,nflverse
00-0019459,Darwin Walker,DT,,97,75,294,1977-06-15,,,14,,,,nflverse
00-0002160,Doug Brzezinski,LG,RG,74,76,305,1976-03-11,,,14,,,,nflverse
00-0019468,Gari Scott,WR,,16,72,191,1978-06-02,,,14,,,,nflverse
00-0019106,Giradie Mercer,DT,,61,74,285,1976-03-19,,,14,,,,nflverse
00-0008306,Greg Jefferson,DT,,79,75,280,1971-08-31,,,14,,,,nflverse
00-0019133,Hank Fraley,LG,RG,63,74,300,1977-09-21,,,14,,,,nflverse
00-0016271,Hollis Thomas,DT,,78,72,306,1974-01-10,,,14,,,,nflverse
00-0004470,Hugh Douglas,EDGE,,53,74,280,1971-08-23,,,14,,,,nflverse
00-0013535,Ike Reese,LB,,58,74,222,1973-10-16,,,14,,,,nflverse
00-0003902,James Darling,LB,,57,72,250,1974-12-29,,,14,,,,nflverse
00-0001526,Jason Bostic,S,,32,69,181,1976-06-30,,,14,,,,nflverse
00-0002928,Je'Rod Cherry,CB,,25,73,205,1973-05-30,,,14,,,,nflverse
00-0016624,Jeremiah Trotter,LB,,54,73,261,1977-01-20,,,14,,,,nflverse
00-0010595,Jermane Mayberry,LG,RG,71,76,325,1973-08-29,,,14,,,,nflverse
00-0017410,John Welbourn,LG,RG,76,77,318,1976-03-30,,,14,,,,nflverse
00-0014169,Jon Runyan,LT,RT,69,79,330,1973-11-27,,,14,,,,nflverse
00-0000849,Mike Bartrum,TE,,88,76,245,1970-06-23,,,14,,,,nflverse
00-0002518,Mike Caldwell,LB,,56,74,237,1971-08-31,,,14,,,,nflverse
00-0010318,Mike Mamula,EDGE,,59,76,252,1973-08-14,,,14,,,,nflverse
00-0006251,Paul Grasmanis,DT,,96,75,298,1974-08-02,,,14,,,,nflverse
00-0004031,Pernell Davis,DT,,93,74,320,1976-05-19,,,14,,,,nflverse
00-0003422,Rashard Cook,S,,42,71,197,1977-04-18,,,14,,,,nflverse
00-0013186,Ron Powlus,QB,,11,73,225,1974-07-16,,,14,,,,nflverse
00-0014433,Ryan Schau,LG,RG,67,78,300,1975-12-30,,,14,,,,nflverse
00-0009584,Sean Landeta,P,,7,72,215,1962-01-06,,,14,,,,nflverse
00-0019489,Thomas Hamner,RB,,33,72,197,1976-12-25,,,14,,,,nflverse
00-0007108,Tim Hauck,S,,45,70,187,1966-12-20,,,14,,,,nflverse
00-0015063,Torrance Small,WR,,80,75,209,1970-09-04,,,14,14,,,nflverse
00-0016334,Tra Thomas,LT,RT,72,79,349,1974-11-20,,,14,,,,nflverse
00-0016924,Troy Vincent,CB,,23,73,200,1970-06-08,,,14,,,,nflverse
00-0006733,Uhuru Hamiter,EDGE,,91,76,280,1973-03-14,,,14,,,,nflverse
00-0017209,Chris Warren,RB,,42,74,227,1968-01-24,,,13,13,,,nflverse
00-0013262,Stanley Pritchett,RB,,36,73,240,1973-12-22,,,13,13,,,nflverse
00-0002005,Na Brown,WR,,85,72,196,1977-02-22,,,12,12,,,nflverse
00-0000534,Darnell Autry,RB,,24,70,210,1976-06-19,,,11,11,,,nflverse
00-0001862,Luther Broughton,TE,,84,74,248,1974-11-30,,,9,9,,,nflverse
00-0016347,Jeff Thomason,TE,,83,77,255,1969-12-30,,,8,8,,,nflverse
00-0015523,Duce Staley,RB,,22,71,220,1975-02-27,,,5,,,,nflverse
00-0004463,Dameane Douglas,WR,,82,72,195,1976-03-15,,,2,,,,nflverse
00-0004229,Koy Detmer,QB,,10,73,195,1973-07-05,,,2,,,,nflverse
00-0011241,Bubba Miller,C,,65,73,305,1973-01-24,,,1,,,,nflverse
00-0019694,Corey Simon,DT,,90,74,293,1977-03-02,,,1,,,,nflverse
00-0000108,David Akers,K,,2,70,200,1974-12-09,,,1,,,,nflverse
