player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014111,Andre Royal,LB,,58,74,220,1972-12-01,,,14,,,,nflverse
00-0012858,Andrew Peterson,LG,RG,0,77,308,1972-06-11,,,14,,,,nflverse
00-0008430,Anthony Johnson,RB,,23,72,225,1967-10-25,,,14,,,,nflverse
00-0016223,Blair Thomas,RB,,0,70,202,1967-10-07,,,14,,,,nflverse
00-0001804,Blake Brockermeyer,LT,RT,78,76,300,1973-04-11,,,14,,,,nflverse
00-0002970,Bob Christian,RB,,44,71,230,1968-11-14,,,14,,,,nflverse
,Brandon Hayes,LT,RT,67,76,305,1973-03-11,,,14,,,,nflverse
00-0005088,Brett Faryniarz,LB,,0,75,230,1965-07-23,,,14,,,,nflverse
00-0010579,Brett Maxie,S,,39,74,210,1962-01-13,,,14,,,,nflverse
00-0017643,Brian Wiggins,WR,,0,71,185,1968-06-14,,,14,,,,nflverse
00-0010819,Bubba McDowell,S,,0,73,206,1966-11-04,,,14,,,,nflverse
00-0002449,Butler By'Not'e,CB,,0,69,160,1972-09-29,,,14,,,,nflverse
00-0000584,Carlton Bailey,LB,,54,75,242,1964-12-15,,,14,,,,nflverse
00-0003516,Chad Cota,S,,37,73,195,1971-08-08,,,14,,,,nflverse
00-0017597,Curtis Whitley,C,,64,73,295,1969-05-10,,,14,,,,nflverse
00-0003381,Darion Conner,LB,,0,74,250,1967-09-28,,,14,,,,nflverse
00-0006204,Derrick Graham,LT,RT,0,76,315,1967-03-18,,,14,,,,nflverse
00-0011556,Derrick Moore,RB,,0,72,227,1967-10-13,,,14,,,,nflverse
00-0001743,Dewell Brewer,RB,,0,68,201,1970-05-22,,,14,,,,nflverse
00-0012946,Dino Philyaw,RB,,32,70,191,1970-10-30,,,14,,,,nflverse
00-0000994,Don Beebe,WR,,0,71,185,1964-12-18,,,14,,,,nflverse
00-0015759,Dwight Stone,WR,,80,72,195,1964-01-28,,,14,,,,nflverse
00-0006536,Eric Guliford,WR,,0,68,173,1969-10-25,,,14,,,,nflverse
00-0005753,Frank Garcia,LG,RG,65,74,295,1972-01-28,,,14,,,,nflverse
00-0013558,Frank Reich,QB,,0,76,210,1961-12-04,,,14,,,,nflverse
00-0017800,Gerald Williams,EDGE,,98,75,290,1963-09-08,,,14,,,,nflverse
00-0009447,Greg Kragen,DT,,71,75,267,1962-03-04,,,14,,,,nflverse
00-0006456,Howard Griffith,RB,,30,72,240,1967-11-17,,,14,,,,nflverse
00-0016628,Jack Trudeau,QB,,0,75,220,1962-09-09,,,14,,,,nflverse
00-0005470,Jamal Fountaine,EDGE,,0,75,240,1971-01-29,,,14,,,,nflverse
00-0018503,Jeff Zgonina,EDGE,,0,74,287,1970-05-24,,,14,,,,nflverse
00-0012223,Jeremy Nunley,DT,,0,77,278,1971-09-19,,,14,,,,nflverse
00-0009028,John Kasay,K,,4,70,198,1969-10-27,,,14,,,,nflverse
00-0003292,Kerry Collins,QB,,12,77,240,1972-12-30,,,14,,,,nflverse
00-0009663,Lamar Lathon,LB,,57,75,260,1967-12-23,,,14,,,,nflverse
00-0016476,Lawyer Tillman,TE,,0,77,252,1966-05-20,,,14,,,,nflverse
00-0002687,Mark Carrier,WR,,83,72,186,1965-10-28,,,14,,,,nflverse
00-0004195,Mark Dennis,LT,RT,74,78,288,1965-04-15,,,14,,,,nflverse
00-0013932,Mark Rodenhauser,C,,63,77,280,1961-06-01,,,14,,,,nflverse
00-0016295,Mark Thomas,EDGE,,95,77,275,1969-05-06,,,14,,,,nflverse
00-0002587,Matt Campbell,TE,,66,76,270,1972-07-14,,,14,,,,nflverse
00-0004840,Matt Elliott,LG,RG,52,75,295,1968-10-01,,,14,,,,nflverse
00-0013519,Michael Reed,CB,,31,69,180,1972-08-16,,,14,,,,nflverse
00-0005489,Mike Fox,EDGE,,93,80,295,1967-08-05,,,14,,,,nflverse
00-0014671,Mike Senters,CB,,0,71,183,1971-12-14,,,14,,,,nflverse
00-0016164,Mike Teeter,DT,,0,74,275,1967-10-04,,,14,,,,nflverse
00-0016731,Nate Turner,TE,,0,73,255,1969-05-28,,,14,,,,nflverse
00-0016182,Pat Terrell,S,,40,73,210,1968-03-18,,,14,,,,nflverse
00-0002394,Paul Butcher,LB,,0,72,233,1963-11-08,,,14,,,,nflverse
00-0011156,Pete Metzelaars,TE,,0,79,250,1960-05-24,,,14,,,,nflverse
00-0018384,Phil Yeboah-Kodie,LB,,0,74,220,1971-01-22,,,14,,,,nflverse
00-0008841,Reggie Jones,WR,,0,72,175,1971-05-08,,,14,,,,nflverse
00-0015289,Rod Smith,CB,,47,71,194,1970-03-12,,,14,,,,nflverse
