player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Randolph,CB,,0,74,205,1944-07-08,,,14,,,,nflverse
,Bill Tucker,RB,,0,74,219,1943-09-14,,,14,,,,nflverse
,Bob Harrison,LB,,0,74,225,1937-08-08,,,14,,,,nflverse
,Bob Windsor,TE,,0,76,220,1942-12-19,,,14,,,,nflverse
,Bruce Bosley,C,,0,74,240,1933-11-05,,,14,,,,nflverse
,Charlie Johnson,DT,,0,73,265,1944-09-29,,,14,,,,nflverse
,Charlie Krueger,DT,,0,76,255,1937-01-28,,,14,,,,nflverse
,Chip Myers,WR,,0,77,210,1945-08-09,,,14,,,,nflverse
,Clark Miller,EDGE,,0,77,245,1938-08-11,,,14,,,,nflverse
,Dave Hettema,LT,RT,0,77,250,1942-11-07,,,14,,,,nflverse
,Dave Kopay,RB,,0,72,218,1942-06-28,,,14,,,,nflverse
,Dave Olerich,LB,,0,73,220,1944-11-14,,,14,,,,nflverse
,Dave Parks,WR,,0,74,220,1941-12-25,,,14,,,,nflverse
,Dave Wilcox,LB,,0,75,241,1942-09-29,,,14,,,,nflverse
,Dick Witcher,WR,,0,75,204,1944-10-10,,,14,,,,nflverse
,Don Parker,LG,RG,0,75,258,1944-08-09,,,14,,,,nflverse
,Doug Cunningham,RB,,0,72,200,1945-09-14,,,14,,,,nflverse
,Ed Beard,LB,,0,73,226,1939-12-09,,,14,,,,nflverse
,Elmer Collett,LG,RG,0,78,244,1944-11-07,,,14,,,,nflverse
,Frank Nunley,LB,,0,74,229,1945-10-01,,,14,,,,nflverse
,Gary Lewis,RB,,0,75,225,1942-02-22,,,14,,,,nflverse
,George Donnelly,CB,,0,75,210,1942-09-04,,,14,,,,nflverse
,George Mira,QB,,0,72,190,1942-01-11,,,14,,,,nflverse
,Goose Gonsoulin,CB,,0,75,210,1938-06-07,,,14,,,,nflverse
,Howard Mudd,LG,RG,0,74,254,1942-02-10,,,14,,,,nflverse
,Jim Jackson,RB,,0,71,193,1944-04-19,,,14,,,,nflverse
,Jimmy Johnson,CB,,0,74,187,1938-03-31,,,14,,,,nflverse
,Joe Cerne,C,,0,74,240,1942-04-26,,,14,,,,nflverse
,John Brodie,QB,,0,73,206,1935-08-14,,,14,,,,nflverse
,John David Crow,RB,,0,74,224,1935-07-08,,,14,,,,nflverse
,John Thomas,LG,RG,0,76,246,1935-01-25,,,14,,,,nflverse
,Ken Willard,RB,,0,73,219,1943-07-14,,,14,,,,nflverse
,Kermit Alexander,CB,,0,71,187,1941-01-04,,,14,,,,nflverse
,Len Rohde,LT,RT,0,76,247,1938-04-16,,,14,,,,nflverse
,Matt Hazeltine,LB,,0,73,230,1933-08-02,,,14,,,,nflverse
,Mel Phillips,CB,,0,74,198,1942-01-06,,,14,,,,nflverse
,Monty Stickles,TE,,0,76,235,1938-08-16,,,14,,,,nflverse
,Roland Lakes,DT,,0,76,279,1939-12-25,,,14,,,,nflverse
,Sonny Randle,WR,,0,74,195,1936-01-06,,,14,,,,nflverse
,Stan Hindman,EDGE,,0,75,235,1944-03-01,,,14,,,,nflverse
,Steve Spurrier,QB,,0,74,204,1945-04-20,,,14,,,,nflverse
,Tom Holzer,EDGE,,0,76,248,1945-08-02,,,14,,,,nflverse
,Tommy Davis,K,,0,72,220,1934-10-13,,,14,,,,nflverse
,Walt Rock,LT,RT,0,77,255,1941-11-04,,,14,,,,nflverse
,Walter Johnson,EDGE,,0,77,235,1943-11-25,,,14,,,,nflverse
,Wayne Swinford,CB,,0,72,192,1943-05-03,,,14,,,,nflverse
,Wayne Trimble,CB,,0,75,203,1944-12-10,,,14,,,,nflverse
