player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Brown,LB,,0,74,235,1956-01-13,,,14,,,,nflverse
,Ali Haji-Sheikh,K,,0,72,172,1961-01-11,,,14,,,,nflverse
,Andrew Provence,LB,,0,75,265,1961-03-08,,,14,,,,nflverse
,Anthony Allen,WR,,0,71,180,1959-06-29,,,14,,,,nflverse
00-0003571,Arthur Cox,TE,,0,75,245,1961-02-05,,,14,,,,nflverse
00-0010547,Aubrey Matthews,WR,,0,67,165,1962-09-15,,,14,,,,nflverse
00-0005498,Bill Fralic,LG,RG,0,77,285,1962-10-31,,,14,,,,nflverse
,Billy Hinson,LG,RG,0,73,278,1963-01-08,,,14,,,,nflverse
,Billy Johnson,WR,,0,69,170,1952-01-27,,,14,,,,nflverse
00-0002401,Bobby Butler,CB,,0,71,170,1959-05-28,,,14,,,,nflverse
,Bret Clark,CB,,0,75,195,1961-02-24,,,14,,,,nflverse
00-0011239,Brett Miller,LT,RT,0,79,290,1958-10-02,,,14,,,,nflverse
,Buddy Curry,LB,,0,76,221,1958-06-04,,,14,,,,nflverse
,Charlie Brown,WR,,0,70,179,1958-10-29,,,14,,,,nflverse
,Cliff Austin,RB,,0,72,190,1960-03-02,,,14,,,,nflverse
,Dan Benish,DT,,0,77,259,1960-11-21,,,14,,,,nflverse
00-0000406,David Archer,QB,,0,74,200,1962-02-15,,,14,,,,nflverse
,David Croudip,CB,,0,68,183,1958-01-25,,,14,,,,nflverse
,Dennis Harrison,EDGE,,0,80,275,1956-07-31,,,14,,,,nflverse
,Dennis Woodberry,CB,,0,70,183,1961-04-22,,,14,,,,nflverse
00-0004352,Floyd Dixon,WR,,0,69,170,1964-04-09,,,14,,,,nflverse
00-0013738,Gerald Riggs,RB,,0,73,230,1960-11-06,,,14,,,,nflverse
,Glen Howe,LT,RT,0,79,265,1961-10-18,,,14,,,,nflverse
,Herman Edwards,CB,,0,72,194,1954-04-27,,,14,,,,nflverse
00-0004597,Jamie Dukes,LG,RG,0,73,280,1964-06-14,,,14,,,,nflverse
,Jeff Van Note,C,,0,74,247,1946-02-07,,,14,,,,nflverse
,Jim Britt,CB,,0,72,185,1960-09-12,,,14,,,,nflverse
,Jimmy Turner,CB,,0,72,187,1959-06-15,,,14,,,,nflverse
,Joe Costello,EDGE,,0,75,255,1960-06-01,,,14,,,,nflverse
,Joel Williams,LB,,0,73,215,1956-12-13,,,14,,,,nflverse
,Joey Jones,WR,,0,68,165,1962-10-29,,,14,,,,nflverse
00-0013356,John Rade,LB,,0,73,214,1960-08-31,,,14,,,,nflverse
,John Scully,LG,RG,0,78,255,1958-08-02,,,14,,,,nflverse
,Joseph Pellegrini,C,,0,76,258,1957-04-08,,,14,,,,nflverse
,Keith Williams,RB,,0,70,173,1964-09-30,,,14,,,,nflverse
00-0017502,Ken Whisenhunt,TE,,0,75,233,1962-02-28,,,14,,,,nflverse
,Mick Luckhurst,K,,0,73,180,1958-03-31,,,14,,,,nflverse
00-0005737,Mike Gann,EDGE,,0,77,256,1963-10-19,,,14,,,,nflverse
00-0009142,Mike Kenn,LT,RT,0,79,257,1956-02-09,,,14,,,,nflverse
00-0013017,Mike Pitts,EDGE,,0,77,260,1960-09-25,,,14,,,,nflverse
,Ray Phillips,LB,,0,75,240,1964-07-24,,,14,,,,nflverse
,Reggie Wilkes,LB,,0,76,230,1956-05-27,,,14,,,,nflverse
00-0002129,Rick Bryan,DT,,0,76,260,1962-03-20,,,14,,,,nflverse
00-0004423,Rick Donnelly,P,,0,72,195,1962-05-17,,,14,,,,nflverse
,Robert Moore,CB,,0,71,185,1964-08-15,,,14,,,,nflverse
00-0011197,Ron Middleton,TE,,0,74,252,1965-07-17,,,14,,,,nflverse
,Scott Campbell,QB,,0,72,201,1962-04-15,,,14,,,,nflverse
00-0002786,Scott Case,CB,,0,73,178,1962-05-17,,,14,,,,nflverse
,Stacey Bailey,WR,,0,72,162,1960-02-10,,,14,,,,nflverse
,Sylvester Stamps,RB,,0,67,166,1961-02-24,,,14,,,,nflverse
00-0006352,Tim Green,EDGE,,0,74,249,1963-12-16,,,14,,,,nflverse
00-0002794,Tony Casillas,DT,,0,75,280,1963-10-26,,,14,,,,nflverse
,Turk Schonert,QB,,0,73,185,1957-01-15,,,14,,,,nflverse
,Wayne Radloff,C,,0,77,263,1961-05-17,,,14,,,,nflverse
,Wendell Cason,CB,,0,71,183,1963-01-22,,,14,,,,nflverse
,William Andrews,RB,,0,72,206,1955-12-25,,,14,,,,nflverse
