player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alex Hawkins,WR,,0,72,186,1937-07-02,,,14,,,,nflverse
,Angelo Coia,WR,,0,75,195,1938-04-21,,,14,,,,nflverse
,Bill Jobko,LB,,0,74,224,1935-10-07,,,14,,,,nflverse
,Bill Wolski,RB,,0,71,203,1944-05-23,,,14,,,,nflverse
,Billy Lothridge,QB,,0,74,194,1942-01-01,,,14,,,,nflverse
,Billy Martin,TE,,0,76,235,1942-10-27,,,14,,,,nflverse
,Bob Riggle,S,,0,73,200,1944-02-05,,,14,,,,nflverse
,Bob Sherlag,WR,,0,72,195,1943-04-19,,,14,,,,nflverse
,Bob Whitlow,C,,0,74,236,1936-02-15,,,14,,,,nflverse
,Bobby Richards,EDGE,,0,74,245,1938-10-02,,,14,,,,nflverse
,Bud Marshall,DT,,0,76,270,1941-09-12,,,14,,,,nflverse
,Carl Silvestri,CB,,0,71,190,1943-03-27,,,14,,,,nflverse
,Charlie Scales,RB,,0,71,210,1938-01-11,,,14,,,,nflverse
,Chuck Sieminski,DT,,0,77,270,1940-07-03,,,14,,,,nflverse
,Dan Grimm,LG,RG,0,75,245,1941-02-07,,,14,,,,nflverse
,Dennis Claridge,QB,,0,74,220,1941-08-18,,,14,,,,nflverse
,Don Talbert,LT,RT,0,77,255,1939-03-01,,,14,,,,nflverse
,Ed Cook,LG,RG,0,74,250,1932-06-29,,,14,,,,nflverse
,Ernie Wheelwright,RB,,0,75,239,1939-11-28,,,14,,,,nflverse
,Errol Linden,LT,RT,0,77,260,1937-10-21,,,14,,,,nflverse
,Frank Marchlewski,C,,0,74,240,1943-10-14,,,14,,,,nflverse
,Gary Barnes,WR,,0,76,200,1939-09-13,,,14,,,,nflverse
,Guy Reese,DT,,0,77,258,1939-09-22,,,14,,,,nflverse
,Hugh McInnis,TE,,0,75,228,1938-09-18,,,14,,,,nflverse
,Jerry Jones,LT,RT,0,76,260,1944-02-14,,,14,,,,nflverse
,Jerry Richardson,S,,0,75,190,1941-11-13,,,14,,,,nflverse
,Jim Simon,LT,RT,0,76,240,1940-03-22,,,14,,,,nflverse
,Jimmy Sidle,RB,,0,74,215,1943-02-07,,,14,,,,nflverse
,Joe Szczecko,DT,,0,72,245,1942-08-25,,,14,,,,nflverse
,Junior Coffey,RB,,0,74,215,1942-03-21,,,14,,,,nflverse
,Karl Rubke,DT,,0,76,239,1935-12-06,,,14,,,,nflverse
,Ken Reaves,CB,,0,75,210,1944-10-29,,,14,,,,nflverse
,Larry Morris,LB,,0,74,226,1933-12-10,,,14,,,,nflverse
,Lee Calland,CB,,0,72,190,1941-09-14,,,14,,,,nflverse
,Lou Kirouac,LG,RG,0,75,248,1940-05-17,,,14,,,,nflverse
,Marion Rushing,LB,,0,74,230,1936-09-03,,,14,,,,nflverse
,Nick Rassas,CB,,0,72,190,1944-01-13,,,14,,,,nflverse
,Perry Lee Dunn,RB,,0,74,210,1941-01-20,,,14,,,,nflverse
,Preston Ridlehuber,RB,,0,74,217,1943-11-02,,,14,,,,nflverse
,Ralph Heck,LB,,0,73,230,1941-11-06,,,14,,,,nflverse
,Randy Johnson,QB,,0,75,205,1944-06-17,,,14,,,,nflverse
,Rich Koeper,LT,RT,0,76,260,1943-07-23,,,14,,,,nflverse
,Ron Rector,RB,,0,72,200,1944-05-29,,,14,,,,nflverse
,Ron Smith,CB,,0,73,195,1943-05-03,,,14,,,,nflverse
,Rudy Johnson,RB,,0,71,190,1941-08-12,,,14,,,,nflverse
,Sam Williams,EDGE,,0,77,245,1931-03-09,,,14,,,,nflverse
,Steve Sloan,QB,,0,72,185,1944-08-19,,,14,,,,nflverse
,Taz Anderson,TE,,0,74,220,1938-11-15,,,14,,,,nflverse
,Tom Hutchinson,WR,,0,73,190,1941-06-15,,,14,,,,nflverse
,Tommy Nobis,LB,,0,74,240,1943-09-20,,,14,,,,nflverse
,Tommy Tolleson,WR,,0,73,195,1943-01-30,,,14,,,,nflverse
,Vern Burke,WR,,0,76,215,1941-04-30,,,14,,,,nflverse
,Wade Traynham,K,,0,74,218,1942-02-03,,,14,,,,nflverse
