player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allen Jacobs,RB,,0,73,215,1941-05-19,,,14,,,,nflverse
,Bart Starr,QB,,0,73,195,1934-01-09,,,14,,,,nflverse
,Bill Anderson,TE,,0,75,216,1936-07-16,,,14,,,,nflverse
,Bill Curry,LB,,0,75,235,1942-10-21,,,14,,,,nflverse
,Bob Jeter,CB,,0,73,200,1937-05-09,,,14,,,,nflverse
,Bob Long,WR,,0,75,205,1942-06-16,,,14,,,,nflverse
,Bob Skoronski,LT,RT,0,75,250,1934-03-05,,,14,,,,nflverse
,Boyd Dowler,WR,,0,77,225,1937-10-18,,,14,,,,nflverse
,Bud Marshall,DT,,0,76,270,1941-09-12,,,14,,,,nflverse
,Carroll Dale,WR,,0,74,200,1938-04-24,,,14,,,,nflverse
,Dan Grimm,LG,RG,0,75,245,1941-02-07,,,14,,,,nflverse
,Dave Robinson,LB,,0,75,245,1941-05-03,,,14,,,,nflverse
,Dennis Claridge,QB,,0,74,220,1941-08-18,,,14,,,,nflverse
,Don Chandler,K,,0,74,215,1934-09-05,,,14,,,,nflverse
,Doug Hart,CB,,0,72,190,1939-06-03,,,14,,,,nflverse
,Elijah Pitts,RB,,0,73,210,1938-02-03,,,14,,,,nflverse
,Forrest Gregg,LG,RG,0,76,250,1933-10-18,,,14,,,,nflverse
,Fuzzy Thurston,LG,RG,0,73,250,1933-12-29,,,14,,,,nflverse
,Hank Gremminger,CB,,0,73,200,1933-09-01,,,14,,,,nflverse
,Henry Jordan,DT,,0,74,250,1935-01-26,,,14,,,,nflverse
,Herb Adderley,CB,,0,72,205,1939-06-08,,,14,,,,nflverse
,Jerry Kramer,LG,RG,0,75,245,1936-01-23,,,14,,,,nflverse
,Jim Taylor,RB,,0,72,215,1935-09-20,,,14,,,,nflverse
,Junior Coffey,RB,,0,74,215,1942-03-21,,,14,,,,nflverse
,Ken Bowman,C,,0,75,230,1942-12-15,,,14,,,,nflverse
,Lee Roy Caffey,LB,,0,76,240,1941-06-03,,,14,,,,nflverse
,Lionel Aldridge,EDGE,,0,75,254,1941-02-14,,,14,,,,nflverse
,Lloyd Voss,EDGE,,0,76,256,1942-02-13,,,14,,,,nflverse
,Marv Fleming,TE,,0,76,232,1942-01-02,,,14,,,,nflverse
,Max McGee,WR,,0,75,205,1932-07-16,,,14,,,,nflverse
,Paul Hornung,RB,,0,74,215,1935-12-23,,,14,,,,nflverse
,Ray Nitschke,LB,,0,75,235,1936-12-29,,,14,,,,nflverse
,Ron Kostelnik,DT,,0,76,260,1940-01-14,,,14,,,,nflverse
,Steve Wright,LT,RT,0,78,250,1942-07-17,,,14,,,,nflverse
,Tom Brown,CB,,0,73,192,1940-12-12,,,14,,,,nflverse
,Tom Moore,RB,,0,74,215,1938-07-17,,,14,,,,nflverse
,Tommy Crutcher,LB,,0,76,230,1941-08-10,,,14,,,,nflverse
,Willie Davis,EDGE,,0,75,245,1934-07-24,,,14,,,,nflverse
,Willie Wood,CB,,0,70,190,1936-12-23,,,14,,,,nflverse
,Zeke Bratkowski,QB,,0,74,210,1931-10-20,,,14,,,,nflverse
