player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alfred Jenkins,WR,,0,70,165,1952-01-25,,,14,,,,nflverse
,Bob Jones,CB,,0,73,194,1951-02-10,,,14,,,,nflverse
,Brad Davis,RB,,0,70,200,1953-02-09,,,14,,,,nflverse
,Brent Adams,LT,RT,0,77,245,1952-06-26,,,14,,,,nflverse
,Carl Russ,LB,,0,74,224,1953-02-16,,,14,,,,nflverse
,Chuck Walker,EDGE,,0,75,250,1941-08-10,,,14,,,,nflverse
,Dave Hampton,RB,,0,72,210,1947-05-07,,,14,,,,nflverse
,Dennis Havig,LG,RG,0,74,245,1949-05-06,,,14,,,,nflverse
,Don Hansen,LB,,0,74,235,1944-08-20,,,14,,,,nflverse
,Frank Pitts,WR,,0,75,199,1943-11-12,,,14,,,,nflverse
,Fulton Kuykendall,LB,,0,76,210,1953-06-10,,,14,,,,nflverse
,Greg Brezina,LB,,0,72,226,1946-01-07,,,14,,,,nflverse
,Greg McCrary,TE,,0,73,216,1952-03-24,,,14,,,,nflverse
,Haskel Stanback,RB,,0,72,210,1952-03-19,,,14,,,,nflverse
,Jeff Merrow,EDGE,,0,76,245,1953-07-12,,,14,,,,nflverse
,Jeff Van Note,C,,0,74,247,1946-02-07,,,14,,,,nflverse
,Jim Mitchell,TE,,0,73,234,1947-10-19,,,14,,,,nflverse
,John James,P,,0,75,197,1949-01-21,,,14,,,,nflverse
,John Zook,EDGE,,0,76,243,1947-09-24,,,14,,,,nflverse
,Ken Burrow,WR,,0,72,191,1948-03-29,,,14,,,,nflverse
,Kim McQuilken,QB,,0,74,203,1951-02-26,,,14,,,,nflverse
,Larron Jackson,LG,RG,0,75,270,1949-08-26,,,14,,,,nflverse
,Larry Crowe,RB,,0,73,198,1950-01-08,,,14,,,,nflverse
,Len Gotshalk,LT,RT,0,76,259,1949-10-21,,,14,,,,nflverse
,Mack Herron,RB,,0,65,170,1948-07-24,,,14,,,,nflverse
,Mike Lewis,DT,,0,76,261,1949-07-14,,,14,,,,nflverse
,Mike Tilleman,DT,,0,79,272,1944-03-30,,,14,,,,nflverse
,Monroe Eley,RB,,0,74,210,1949-04-17,,,14,,,,nflverse
,Nick Bebout,LT,RT,0,77,247,1951-05-05,,,14,,,,nflverse
,Nick Mike-Mayer,K,,0,68,186,1950-03-01,,,14,,,,nflverse
,Oscar Reed,RB,,0,72,222,1944-03-24,,,14,,,,nflverse
,Pat Sullivan,QB,,0,72,198,1950-01-18,,,14,,,,nflverse
,Paul Ryczek,C,,0,74,230,1952-06-25,,,14,,,,nflverse
,Ralph Ortega,LB,,0,74,220,1953-07-06,,,14,,,,nflverse
,Ray Brown,S,,0,73,208,1949-01-12,,,14,,,,nflverse
,Ray Easterling,S,,0,72,195,1949-09-03,,,14,,,,nflverse
,Rick Byas,CB,,0,69,180,1950-10-19,,,14,,,,nflverse
,Rolland Lawrence,CB,,0,70,179,1951-03-24,,,14,,,,nflverse
,Ron Mabra,CB,,0,70,164,1951-06-04,,,14,,,,nflverse
,Roy Hilton,EDGE,,0,78,240,1943-03-23,,,14,,,,nflverse
,Royce Smith,LG,RG,0,75,245,1949-06-17,,,14,,,,nflverse
,Steve Bartkowski,QB,,0,76,213,1952-11-12,,,14,,,,nflverse
,Tom Hayes,CB,,0,73,199,1946-04-18,,,14,,,,nflverse
,Tommy Nobis,LB,,0,74,240,1943-09-20,,,14,,,,nflverse
,Wally Francis,WR,,0,71,190,1951-11-07,,,14,,,,nflverse
,Woody Thompson,RB,,0,73,219,1952-08-20,,,14,,,,nflverse
