player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0018270,Alexander Wright,WR,,89,72,195,1967-07-19,,,14,,,,nflverse
00-0012546,Anthony Parker,CB,,0,70,181,1966-02-11,,,14,,,,nflverse
00-0014793,Ashley Sheppard,LB,,0,75,240,1969-01-21,,,14,,,,nflverse
00-0001857,Bern Brostek,C,,0,75,300,1966-09-11,,,14,,,,nflverse
00-0017726,Billy Williams,WR,,19,71,175,1971-06-07,,,14,,,,nflverse
00-0012446,Brad Ottis,DT,,0,77,272,1972-08-02,,,14,,,,nflverse
00-0011750,Brent Moss,RB,,0,68,211,1972-01-30,,,14,,,,nflverse
00-0008337,Carlos Jenkins,LB,,0,75,217,1968-07-12,,,14,,,,nflverse
00-0005209,Cedric Figaro,LB,,0,75,242,1966-08-17,,,14,,,,nflverse
00-0011244,Chris Miller,QB,,0,74,212,1965-08-09,,,14,,,,nflverse
00-0001011,Chuck Belin,LG,RG,0,74,305,1970-10-27,,,14,,,,nflverse
00-0008711,Clarence Jones,LT,RT,0,78,295,1968-05-06,,,14,,,,nflverse
00-0015977,Corey Swinson,DT,,0,77,334,1969-12-15,,,14,,,,nflverse
00-0005074,D'Marco Farr,DT,,0,73,270,1971-06-09,,,14,,,,nflverse
00-0007796,Dana Howard,LB,,0,72,238,1972-02-25,,,14,,,,nflverse
00-0000472,Darryl Ashmore,LT,RT,77,79,300,1969-11-01,,,14,,,,nflverse
00-0000819,Dave Barr,QB,,0,75,210,1972-05-09,,,14,,,,nflverse
00-0001229,Dean Biasucci,K,,0,72,190,1962-07-25,,,14,,,,nflverse
00-0003968,Dexter Davis,CB,,0,70,184,1970-03-20,,,14,,,,nflverse
00-0017531,Dwayne White,LG,RG,0,74,315,1967-02-10,,,14,,,,nflverse
00-0015749,Fred Stokes,EDGE,,0,75,274,1964-03-14,,,14,,,,nflverse
00-0010646,Gerald McBurrows,S,,0,71,195,1973-10-07,,,14,,,,nflverse
00-0013867,Greg Robinson,RB,,0,70,200,1969-08-07,,,14,,,,nflverse
00-0002099,Isaac Bruce,WR,,80,72,180,1972-11-10,,,14,,,,nflverse
00-0016282,J.T. Thomas,WR,,0,70,173,1971-07-11,,,14,,,,nflverse
00-0015035,Jackie Slater,LT,RT,0,76,285,1954-05-27,,,14,,,,nflverse
00-0010455,Jamie Martin,QB,,0,74,215,1970-02-08,,,14,,,,nflverse
00-0017825,Jay Williams,DT,,0,75,270,1971-10-13,,,14,,,,nflverse
00-0014060,Jermaine Ross,WR,,0,72,192,1971-04-27,,,14,,,,nflverse
00-0001215,Jerome Bettis,RB,,0,71,243,1972-02-16,,,14,,,,nflverse
00-0008246,Jesse James,C,,69,76,311,1971-09-16,,,14,,,,nflverse
00-0007353,Jessie Hester,WR,,0,71,175,1963-01-21,,,14,,,,nflverse
,Jim Price,TE,,0,76,247,1966-10-02,,,14,,,,nflverse
00-0008779,Jimmie Jones,DT,,98,76,276,1966-01-09,,,14,,,,nflverse
00-0013497,John Reece,CB,,0,72,203,1971-01-24,,,14,,,,nflverse
00-0000597,Johnny Bailey,RB,,0,68,190,1967-03-17,,,14,,,,nflverse
00-0009302,Jon Kirksey,EDGE,,0,75,350,1970-02-21,,,14,,,,nflverse
00-0010052,Keith Loneker,LG,RG,0,75,325,1971-06-21,,,14,,,,nflverse
00-0010174,Keith Lyle,S,,0,74,204,1972-04-17,,,14,,,,nflverse
00-0002742,Kevin Carter,EDGE,,0,77,274,1973-09-21,,,14,,,,nflverse
00-0006064,Leo Goeas,LG,RG,0,76,300,1966-08-15,,,14,,,,nflverse
00-0012998,Lovell Pinkney,WR,,0,76,248,1972-08-18,,,14,,,,nflverse
00-0014234,Mark Rypien,QB,,0,76,231,1962-10-02,,,14,,,,nflverse
00-0003418,Marv Cook,TE,,0,76,234,1966-02-24,,,14,,,,nflverse
00-0014600,Mike Scurlock,CB,,0,70,197,1972-02-26,,,14,,,,nflverse
00-0004028,Paschall Davis,CB,,52,74,225,1969-06-05,,,14,,,,nflverse
00-0002753,Pat Carter,TE,,0,76,258,1966-08-01,,,14,,,,nflverse
,Robert Young,EDGE,,0,78,273,1969-01-29,,,14,,,,nflverse
00-0012909,Roman Phifer,LB,,0,74,235,1968-03-05,,,14,,,,nflverse
00-0005962,Sean Gilbert,EDGE,,0,77,305,1970-04-10,,,14,,,,nflverse
00-0009584,Sean Landeta,P,,0,72,210,1962-01-06,,,14,,,,nflverse
00-0003368,Shane Conlan,LB,,0,75,235,1964-03-04,,,14,,,,nflverse
00-0007686,Thomas Homco,LB,,57,72,245,1970-01-08,,,14,,,,nflverse
00-0018322,Toby Wright,S,,0,71,203,1970-11-19,,,14,,,,nflverse
00-0009238,Todd Kinchen,WR,,0,71,187,1969-01-07,,,14,,,,nflverse
00-0010173,Todd Lyght,CB,,0,72,186,1969-02-09,,,14,,,,nflverse
00-0004432,Torin Dorn,CB,,0,72,190,1968-02-28,,,14,,,,nflverse
00-0004524,Troy Drayton,TE,,0,75,255,1970-06-29,,,14,,,,nflverse
00-0011509,Tyrone Montgomery,WR,,0,72,190,1970-08-03,,,14,,,,nflverse
00-0005736,Wayne Gandy,LT,RT,0,77,292,1971-02-10,,,14,,,,nflverse
00-0017637,Zach Wiegert,LG,RG,0,77,305,1972-08-16,,,14,,,,nflverse
