player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006143,Alex Gordon,LB,,0,77,246,1964-09-14,,,14,,,,nflverse
00-0017712,Alfred Williams,LB,,0,78,240,1968-11-06,,,14,,,,nflverse
00-0011444,Alonzo Mitz,EDGE,,0,75,275,1963-06-05,,,14,,,,nflverse
00-0015688,Andrew Stewart,EDGE,,0,77,265,1965-11-20,,,14,,,,nflverse
00-0011825,Anthony Munoz,LT,RT,0,78,278,1958-08-19,,,14,,,,nflverse
00-0001095,Antoine Bennett,CB,,0,71,185,1967-11-29,,,14,,,,nflverse
00-0002386,Barney Bussey,S,,0,72,195,1962-05-20,,,14,,,,nflverse
00-0003017,Bernard Clark,LB,,0,74,248,1967-01-12,,,14,,,,nflverse
00-0004937,Boomer Esiason,QB,,0,77,220,1961-04-17,,,14,,,,nflverse
00-0009442,Bruce Kozerski,C,,0,76,275,1962-04-02,,,14,,,,nflverse
00-0013577,Bruce Reimers,LG,RG,0,79,280,1960-09-28,,,14,,,,nflverse
00-0018472,Carl Zander,LB,,0,74,235,1963-04-12,,,14,,,,nflverse
00-0016086,Craig Taylor,RB,,0,71,224,1966-01-03,,,14,,,,nflverse
00-0015848,Danny Stubbs,EDGE,,0,76,260,1965-01-03,,,14,,,,nflverse
00-0005623,David Fulcher,S,,0,75,228,1964-09-28,,,14,,,,nflverse
00-0006234,David Grant,EDGE,,0,76,277,1965-09-17,,,14,,,,nflverse
00-0007601,Donald Hollas,QB,,0,75,215,1967-11-22,,,14,,,,nflverse
00-0001657,Ed Brady,LB,,0,74,228,1962-06-17,,,14,,,,nflverse
00-0001923,Eddie Brown,WR,,0,72,185,1962-12-18,,,14,,,,nflverse
00-0000672,Eric Ball,RB,,0,74,215,1966-07-01,,,14,,,,nflverse
00-0009033,Eric Kattus,TE,,0,77,235,1963-03-04,,,14,,,,nflverse
00-0016258,Eric Thomas,CB,,0,71,175,1964-09-11,,,14,,,,nflverse
00-0017673,Erik Wilhelm,QB,,0,75,210,1965-11-19,,,14,,,,nflverse
00-0016928,Fernandus Vinson,CB,,0,70,197,1968-11-03,,,14,,,,nflverse
00-0006328,Harold Green,RB,,0,74,222,1968-01-29,,,14,,,,nflverse
00-0018210,Ickey Woods,RB,,0,74,231,1966-02-28,,,14,,,,nflverse
00-0001837,James Brooks,RB,,0,70,177,1958-12-28,,,14,,,,nflverse
00-0005504,James Francis,LB,,0,77,252,1968-08-04,,,14,,,,nflverse
00-0001720,Jim Breech,K,,0,66,161,1956-04-11,,,14,,,,nflverse
00-0009682,Jim Lavin,LG,RG,0,75,282,1968-12-25,,,14,,,,nflverse
00-0013739,Jim Riggs,TE,,0,77,245,1963-09-23,,,14,,,,nflverse
00-0017124,Joe Walter,LT,RT,0,79,290,1963-06-18,,,14,,,,nflverse
00-0011779,Ken Moyer,LG,RG,0,79,292,1966-11-19,,,14,,,,nflverse
00-0017049,Kevin Walker,LB,,0,74,238,1965-12-24,,,14,,,,nflverse
00-0014592,Kirk Scrafford,LT,RT,0,78,255,1967-03-16,,,14,,,,nflverse
00-0013974,Lamar Rogers,EDGE,,0,76,290,1967-11-05,,,14,,,,nflverse
00-0008566,Lee Johnson,P,,0,74,204,1961-11-27,,,14,,,,nflverse
00-0000756,Leo Barker,LB,,0,74,221,1959-11-07,,,14,,,,nflverse
00-0017549,Leon White,LB,,0,75,225,1963-10-04,,,14,,,,nflverse
00-0001246,Lewis Billups,CB,,0,71,190,1963-10-10,,,14,,,,nflverse
00-0000739,Michael Barber,WR,,0,70,172,1967-06-19,,,14,,,,nflverse
00-0000456,Mike Arthur,C,,0,75,271,1968-05-07,,,14,,,,nflverse
00-0004322,Mike Dingle,RB,,0,74,240,1969-01-30,,,14,,,,nflverse
00-0018138,Mike Withycombe,LT,RT,0,77,310,1964-11-18,,,14,,,,nflverse
00-0013231,Mitchell Price,CB,,0,69,181,1967-05-10,,,14,,,,nflverse
00-0016644,Natu Tuatagaloa,DT,,0,76,260,1966-05-25,,,14,,,,nflverse
00-0008402,Paul Jetton,LG,RG,0,76,295,1964-10-06,,,14,,,,nflverse
00-0016038,Ralph Tamm,LG,RG,0,76,275,1966-03-11,,,14,,,,nflverse
00-0013584,Reggie Rembert,WR,,0,77,200,1966-12-25,,,14,,,,nflverse
00-0004364,Rickey Dixon,S,,0,71,177,1965-12-15,,,14,,,,nflverse
00-0008857,Rod Jones,CB,,0,72,175,1964-03-31,,,14,,,,nflverse
00-0007637,Rodney Holman,TE,,0,75,230,1960-04-20,,,14,,,,nflverse
,Scott Jones,LT,RT,0,77,275,1966-03-20,,,14,,,,nflverse
,Shane Garrett,WR,,0,71,185,1967-11-16,,,14,,,,nflverse
00-0009488,Tim Krumrie,DT,,0,74,247,1960-05-20,,,14,,,,nflverse
00-0010857,Tim McGee,WR,,0,70,175,1964-08-07,,,14,,,,nflverse
,Wayne Haddix,CB,,0,73,203,1965-07-23,,,14,,,,nflverse
