player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000582,Aaron Bailey,WR,,80,70,185,1971-10-24,,,14,,,,nflverse
00-0017996,Abu Wilson,RB,,37,72,214,1973-01-02,,,14,,,,nflverse
00-0011075,Adam Meadows,LT,RT,73,77,292,1974-01-25,,,14,,,,nflverse
00-0005395,Albert Fontenot,EDGE,,99,76,287,1970-09-17,,,14,,,,nflverse
00-0011183,Arnold Mickens,RB,,27,71,220,1972-10-12,,,14,,,,nflverse
00-0017619,Bernard Whittington,DT,,95,77,280,1971-08-20,,,14,,,,nflverse
00-0001176,Bertrand Berry,LB,,57,75,248,1975-08-15,,,14,,,,nflverse
00-0000727,Brad Banta,TE,,83,78,260,1970-12-14,,,14,,,,nflverse
00-0015507,Brian Stablein,WR,,86,73,193,1970-04-14,,,14,,,,nflverse
00-0013162,Carl Powell,EDGE,,92,75,265,1974-01-04,,,14,,,,nflverse
00-0006265,Carlton Gray,CB,,26,72,200,1971-06-26,,,14,,,,nflverse
00-0001343,Cary Blanchard,K,,14,73,227,1968-11-05,,,14,,,,nflverse
00-0004386,Chris Doering,WR,,15,76,195,1973-05-19,,,14,,,,nflverse
00-0005771,Chris Gardocki,P,,17,73,200,1970-02-07,,,14,,,,nflverse
00-0007357,Chris Hetherington,RB,,44,75,236,1972-11-27,,,14,,,,nflverse
00-0017757,Clay Williams,LT,RT,0,78,295,1973-05-06,,,14,,,,nflverse
00-0006482,Clif Groce,RB,,33,71,245,1972-07-30,,,14,,,,nflverse
00-0017326,Damon Watts,CB,,36,70,190,1972-04-08,,,14,,,,nflverse
00-0005403,Dan Footman,EDGE,,98,77,290,1969-01-13,,,14,,,,nflverse
00-0016057,David Tate,CB,,49,73,209,1964-11-22,,,14,,,,nflverse
00-0010533,Dedric Mathis,CB,,23,70,188,1973-09-26,,,14,,,,nflverse
00-0017450,Derek West,LT,RT,72,80,303,1972-03-28,,,14,,,,nflverse
00-0006270,Derwin Gray,CB,,30,71,210,1971-04-09,,,14,,,,nflverse
00-0017629,Doug Widell,LG,RG,64,76,296,1966-09-23,,,14,,,,nflverse
00-0000147,Elijah Alexander,LB,,50,74,237,1970-08-02,,,14,,,,nflverse
00-0008494,Ellis Johnson,DT,,62,74,292,1973-10-30,,,14,,,,nflverse
00-0010785,Emmanuel McDaniel,CB,,39,69,178,1972-07-27,,,14,,,,nflverse
00-0010278,Eric Mahlum,LG,RG,65,76,285,1970-12-06,,,14,,,,nflverse
00-0002990,Eugene Chung,LG,RG,66,76,295,1969-06-14,,,14,,,,nflverse
00-0001068,Jason Belser,S,,29,69,188,1970-05-28,,,14,,,,nflverse
00-0010530,Jason Mathews,LT,RT,67,77,304,1971-02-09,,,14,,,,nflverse
00-0009783,Jay Leeuwenburg,C,,58,75,290,1969-06-18,,,14,,,,nflverse
00-0006808,Jim Harbaugh,QB,,4,75,215,1963-12-23,,,14,,,,nflverse
00-0007576,Kelly Holcomb,QB,,13,74,212,1973-07-09,,,14,,,,nflverse
00-0004294,Ken Dilger,TE,,85,77,250,1971-02-02,,,14,,,,nflverse
00-0014770,Kendel Shello,DT,,97,75,301,1973-11-24,,,14,,,,nflverse
00-0001034,Kerwin Bell,QB,,12,75,210,1965-06-15,,,14,,,,nflverse
00-0016906,Kipp Vickers,LG,RG,71,74,303,1969-08-27,,,14,,,,nflverse
00-0017218,Lamont Warren,RB,,21,71,214,1973-01-04,,,14,,,,nflverse
00-0011957,Leon Neal,RB,,20,69,185,1972-09-11,,,14,,,,nflverse
00-0013080,Marcus Pollard,TE,,81,76,257,1972-02-08,,,14,,,,nflverse
00-0005092,Marshall Faulk,RB,,28,70,211,1973-02-26,,,14,,,,nflverse
00-0007024,Marvin Harrison,WR,,88,72,181,1972-08-25,,,14,,,,nflverse
00-0011502,Monty Montgomery,CB,,34,71,189,1973-12-08,,,14,,,,nflverse
00-0008229,Nate Jacquet,WR,,18,72,173,1975-09-02,,,14,,,,nflverse
00-0008970,Paul Justin,QB,,11,76,211,1968-05-19,,,14,,,,nflverse
00-0003504,Quentin Coryatt,LB,,55,75,250,1970-08-01,,,14,,,,nflverse
00-0010828,Ray McElroy,CB,,40,71,207,1972-07-31,,,14,,,,nflverse
00-0003060,Rico Clark,CB,,27,70,181,1974-06-06,,,14,,,,nflverse
00-0001302,Robert Blackmon,S,,25,72,208,1967-05-12,,,14,,,,nflverse
00-0002337,Sammie Burroughs,CB,,53,72,227,1973-06-21,,,14,,,,nflverse
00-0015053,Scott Slutzker,TE,,84,76,250,1972-12-20,,,14,,,,nflverse
00-0016955,Scott Von der Ahe,LB,,51,71,242,1975-10-12,,,14,,,,nflverse
00-0004077,Sean Dawkins,WR,,87,76,215,1971-02-03,,,14,,,,nflverse
00-0006245,Steve Grant,LB,,59,72,244,1969-12-23,,,14,,,,nflverse
00-0010472,Steve Martin,DT,,90,76,303,1974-05-31,,,14,,,,nflverse
00-0011712,Steve Morrison,LB,,52,75,246,1971-12-28,,,14,,,,nflverse
00-0006042,Tarik Glenn,LG,RG,78,77,335,1976-05-25,,,14,,,,nflverse
00-0001115,Tony Bennett,EDGE,,56,74,250,1967-07-01,,,14,,,,nflverse
00-0010323,Tony Mandarich,LT,RT,79,77,324,1966-09-23,,,14,,,,nflverse
00-0010746,Tony McCoy,DT,,61,73,282,1969-06-10,,,14,,,,nflverse
00-0003663,Zack Crockett,RB,,32,74,246,1972-12-02,,,14,,,,nflverse
