player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Maurer,LG,RG,0,75,265,1948-09-30,,,14,,,,nflverse
,Art Malone,RB,,0,71,211,1948-03-20,,,14,,,,nflverse
,Bill Bell,K,,0,72,192,1947-12-09,,,14,,,,nflverse
,Bill Sandeman,LT,RT,0,78,252,1942-11-30,,,14,,,,nflverse
,Billy Lothridge,QB,,0,74,194,1942-01-01,,,14,,,,nflverse
,Bob Berry,QB,,0,71,185,1942-03-10,,,14,,,,nflverse
,Cannonball Butler,RB,,0,69,194,1943-05-04,,,14,,,,nflverse
,Claude Humphrey,EDGE,,0,76,252,1944-06-29,,,14,,,,nflverse
,Cleo Walker,LB,,0,75,219,1948-02-07,,,14,,,,nflverse
,Dick Enderle,LG,RG,0,74,250,1947-11-06,,,14,,,,nflverse
,Dick Shiner,QB,,0,72,201,1942-07-18,,,14,,,,nflverse
,Don Hansen,LB,,0,74,235,1944-08-20,,,14,,,,nflverse
,George Kunz,LT,RT,0,77,257,1947-07-05,,,14,,,,nflverse
,Glen Condren,DT,,0,76,251,1942-06-10,,,14,,,,nflverse
,Grady Allen,LB,,0,75,225,1946-01-01,,,14,,,,nflverse
,Greg Brezina,LB,,0,72,226,1946-01-07,,,14,,,,nflverse
,Greg Lens,DT,,0,77,261,1945-03-11,,,14,,,,nflverse
,Harmon Wages,RB,,0,73,215,1946-05-18,,,14,,,,nflverse
,Jeff Van Note,C,,0,74,247,1946-02-07,,,14,,,,nflverse
,Jim Miller,LG,RG,0,75,240,1949-07-24,,,14,,,,nflverse
,Jim Mitchell,TE,,0,73,234,1947-10-19,,,14,,,,nflverse
,Joe Profit,RB,,0,72,213,1949-08-13,,,14,,,,nflverse
,John Bramlett,LB,,0,73,220,1941-07-07,,,14,,,,nflverse
,John Mallory,S,,0,72,184,1946-07-24,,,14,,,,nflverse
,John Matlock,C,,0,76,249,1944-10-19,,,14,,,,nflverse
,John Small,DT,,0,76,269,1946-11-20,,,14,,,,nflverse
,John Zook,EDGE,,0,76,243,1947-09-24,,,14,,,,nflverse
,Ken Burrow,WR,,0,72,191,1948-03-29,,,14,,,,nflverse
,Ken Reaves,CB,,0,75,210,1944-10-29,,,14,,,,nflverse
,Larry Shears,CB,,0,70,185,1949-08-01,,,14,,,,nflverse
,Leo Hart,QB,,0,75,195,1949-03-03,,,14,,,,nflverse
,Mal Snider,LG,RG,0,76,251,1947-04-05,,,14,,,,nflverse
,Mike Donohoe,TE,,0,75,225,1945-05-06,,,14,,,,nflverse
,Mike Lewis,DT,,0,76,261,1949-07-14,,,14,,,,nflverse
,Randy Marshall,EDGE,,0,77,237,1946-12-14,,,14,,,,nflverse
,Ray Brown,S,,0,73,208,1949-01-12,,,14,,,,nflverse
,Ray Jarvis,WR,,0,72,200,1949-02-02,,,14,,,,nflverse
,Ray Poage,TE,,0,75,215,1940-11-14,,,14,,,,nflverse
,Ron Acks,LB,,0,74,214,1944-10-03,,,14,,,,nflverse
,Rudy Kuechenberg,LB,,0,72,215,1943-02-07,,,14,,,,nflverse
,Rudy Redmond,S,,0,73,196,1947-08-25,,,14,,,,nflverse
,Sonny Campbell,RB,,0,71,192,1948-03-05,,,14,,,,nflverse
,Todd Snyder,WR,,0,73,182,1948-10-22,,,14,,,,nflverse
,Tom Hayes,CB,,0,73,199,1946-04-18,,,14,,,,nflverse
,Tom McCauley,S,,0,75,193,1947-05-03,,,14,,,,nflverse
,Tommy Nobis,LB,,0,74,240,1943-09-20,,,14,,,,nflverse
,Tony Plummer,CB,,0,71,188,1947-01-21,,,14,,,,nflverse
,Wes Chesson,WR,,0,74,195,1949-01-15,,,14,,,,nflverse
,Willie Belton,RB,,0,71,207,1948-12-12,,,14,,,,nflverse
