player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allan Watson,K,,0,69,162,1944-11-05,,,14,,,,nflverse
,Andy Russell,LB,,0,74,225,1941-10-29,,,14,,,,nflverse
,Ben McGee,EDGE,,0,75,250,1939-01-26,,,14,,,,nflverse
,Bob Adams,TE,,0,74,225,1946-08-15,,,14,,,,nflverse
,Bobby Walden,P,,0,72,190,1938-03-09,,,14,,,,nflverse
,Brian Stenger,LB,,0,76,241,1947-01-16,,,14,,,,nflverse
,Bruce Van Dyke,LG,RG,0,74,255,1944-08-06,,,14,,,,nflverse
,Carl Crennel,LB,,0,73,230,1948-09-14,,,14,,,,nflverse
,Chuck Allen,LB,,0,73,225,1939-09-07,,,14,,,,nflverse
,Chuck Beatty,S,,0,74,200,1946-02-08,,,14,,,,nflverse
,Chuck Hinton,DT,,0,77,260,1939-08-11,,,14,,,,nflverse
,Clancy Oliver,S,,0,73,183,1947-11-17,,,14,,,,nflverse
,Clarence Washington,DT,,0,75,264,1946-12-23,,,14,,,,nflverse
,Dave Kalina,WR,,0,75,205,1947-09-02,,,14,,,,nflverse
,Dave Smith,WR,,0,74,205,1947-05-18,,,14,,,,nflverse
,Dennis Hughes,TE,,0,73,220,1948-02-22,,,14,,,,nflverse
,Dick Arndt,DT,,0,77,265,1944-03-12,,,14,,,,nflverse
,Dick Hoak,RB,,0,71,195,1939-12-08,,,14,,,,nflverse
,Doug Fisher,LB,,0,73,225,1947-03-08,,,14,,,,nflverse
,Fred Barry,CB,,0,70,184,1948-07-31,,,14,,,,nflverse
,Gene Mingo,RB,,0,74,216,1938-09-22,,,14,,,,nflverse
,Henry Davis,LB,,0,75,235,1942-11-08,,,14,,,,nflverse
,Hubie Bryant,WR,,0,70,168,1946-02-10,,,14,,,,nflverse
,J.R. Wilburn,TE,,0,74,190,1943-04-27,,,14,,,,nflverse
,Jerry Hillebrand,LB,,0,75,240,1940-03-28,,,14,,,,nflverse
,Joe Greene,DT,,0,76,275,1946-09-24,,,14,,,,nflverse
,John Brown,LT,RT,0,74,248,1939-06-09,,,14,,,,nflverse
,John Fuqua,RB,,0,71,205,1946-09-12,,,14,,,,nflverse
,John Rowser,CB,,0,73,190,1944-04-24,,,14,,,,nflverse
,John Sodaski,S,,0,74,222,1948-01-14,,,14,,,,nflverse
,Jon Kolb,LT,RT,0,74,262,1947-08-30,,,14,,,,nflverse
,Jon Staggers,WR,,0,70,180,1948-12-14,,,14,,,,nflverse
,Kenny Graham,CB,,0,72,210,1941-11-25,,,14,,,,nflverse
,L.C. Greenwood,EDGE,,0,78,245,1946-09-08,,,14,,,,nflverse
,Lee Calland,CB,,0,72,190,1941-09-14,,,14,,,,nflverse
,Lloyd Voss,EDGE,,0,76,256,1942-02-13,,,14,,,,nflverse
,Mel Blount,CB,,0,75,205,1948-04-10,,,14,,,,nflverse
,Mike Haggerty,LT,RT,0,76,245,1945-10-14,,,14,,,,nflverse
,Ocie Austin,S,,0,75,200,1947-01-08,,,14,,,,nflverse
,Preston Pearson,RB,,0,73,205,1945-01-17,,,14,,,,nflverse
,Ralph Wenzel,LG,RG,0,74,250,1943-03-13,,,14,,,,nflverse
,Ray Mansfield,C,,0,75,250,1941-01-21,,,14,,,,nflverse
,Rick Sharp,LT,RT,0,75,265,1948-06-01,,,14,,,,nflverse
,Rocky Bleier,RB,,0,71,210,1946-03-05,,,14,,,,nflverse
,Ron Shanklin,WR,,0,73,190,1948-01-21,,,14,,,,nflverse
,Sam Davis,LG,RG,0,73,255,1944-07-05,,,14,,,,nflverse
,Terry Bradshaw,QB,,0,75,215,1948-09-02,,,14,,,,nflverse
,Terry Cole,RB,,0,74,220,1945-07-07,,,14,,,,nflverse
,Terry Hanratty,QB,,0,73,210,1948-01-19,,,14,,,,nflverse
,Warren Bankston,RB,,0,76,235,1947-07-22,,,14,,,,nflverse
