player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Abner Haynes,RB,,0,72,190,1937-09-19,,,14,,,,nflverse
,Al Denson,WR,,0,74,208,1942-01-02,,,14,,,,nflverse
,Bill Keating,DT,,0,74,242,1944-11-22,,,14,,,,nflverse
,Billy Fletcher,CB,,0,70,190,1943-05-02,,,14,,,,nflverse
,Bob Breitenstein,LT,RT,0,75,265,1943-04-08,,,14,,,,nflverse
,Bob Richardson,CB,,0,73,180,1944-02-24,,,14,,,,nflverse
,Bob Scarpitto,WR,,0,71,192,1939-01-07,,,14,,,,nflverse
,Bob Young,LG,RG,0,73,270,1942-09-03,,,14,,,,nflverse
,Charley Mitchell,RB,,0,71,185,1940-05-25,,,14,,,,nflverse
,Dan LaRose,LT,RT,0,77,250,1939-02-08,,,14,,,,nflverse
,Darrell Lester,RB,,0,74,228,1940-11-06,,,14,,,,nflverse
,Don Gulseth,LB,,0,73,240,1942-09-11,,,14,,,,nflverse
,Eric Crabtree,WR,,0,72,185,1944-11-03,,,14,,,,nflverse
,Gary Kroner,K,,0,73,200,1940-11-06,,,14,,,,nflverse
,Gene Jeter,LB,,0,75,235,1942-02-09,,,14,,,,nflverse
,George Tarasovic,EDGE,,0,76,245,1930-05-06,,,14,,,,nflverse
,Glenn Glass,CB,,0,73,205,1940-02-16,,,14,,,,nflverse
,Goldie Sellers,CB,,0,74,198,1942-01-09,,,14,,,,nflverse
,Goose Gonsoulin,CB,,0,75,210,1938-06-07,,,14,,,,nflverse
,Jason Franci,WR,,0,73,210,1943-10-17,,,14,,,,nflverse
,Jerry Hopkins,LB,,0,74,235,1941-01-24,,,14,,,,nflverse
,Jerry Inman,DT,,0,74,256,1940-02-04,,,14,,,,nflverse
,Jerry Sturm,LT,RT,0,75,260,1936-12-31,,,14,,,,nflverse
,John Bramlett,LB,,0,73,220,1941-07-07,,,14,,,,nflverse
,John Gonzaga,LT,RT,0,75,247,1933-03-06,,,14,,,,nflverse
,John Griffin,CB,,0,73,190,1939-11-02,,,14,,,,nflverse
,John Hohman,LG,RG,0,73,245,1942-10-23,,,14,,,,nflverse
,John McCormick,QB,,0,73,208,1937-05-26,,,14,,,,nflverse
,Larry Cox,DT,,0,75,255,1943-11-12,,,14,,,,nflverse
,Larry Kaminski,C,,0,74,245,1945-01-06,,,14,,,,nflverse
,Lee Bernet,LT,RT,0,74,250,1944-01-24,,,14,,,,nflverse
,Lew Scott,CB,,0,71,170,1943-06-06,,,14,,,,nflverse
,Lionel Taylor,WR,,0,74,215,1935-08-15,,,14,,,,nflverse
,Lonnie Wright,CB,,0,74,205,1945-01-23,,,14,,,,nflverse
,Marvin Davis,EDGE,,0,76,252,1943-06-06,,,14,,,,nflverse
,Max Choboian,QB,,0,76,215,1942-03-17,,,14,,,,nflverse
,Max Leetzow,EDGE,,0,76,240,1943-09-17,,,14,,,,nflverse
,Max Wetterstein,TE,,0,75,225,1944-07-03,,,14,,,,nflverse
,Mickey Slaughter,QB,,0,74,204,1941-08-22,,,14,,,,nflverse
,Mike Kellogg,RB,,0,72,230,1942-10-28,,,14,,,,nflverse
,Nemiah Wilson,CB,,0,72,165,1943-04-06,,,14,,,,nflverse
,Pat Matson,LG,RG,0,73,245,1944-07-22,,,14,,,,nflverse
,Ray Jacobs,DT,,0,75,285,1938-11-21,,,14,,,,nflverse
,Ray Kubala,C,,0,77,265,1942-10-26,,,14,,,,nflverse
,Ron Sbranti,LB,,0,74,230,1944-10-24,,,14,,,,nflverse
,Sam Brunelli,LT,RT,0,74,270,1943-12-13,,,14,,,,nflverse
,Scotty Glacken,QB,,0,72,190,1944-07-28,,,14,,,,nflverse
,Tobin Rote,QB,,0,74,211,1928-01-18,,,14,,,,nflverse
,Wendell Hayes,RB,,0,73,220,1940-08-05,,,14,,,,nflverse
,Willie Brown,CB,,0,73,195,1940-12-02,,,14,,,,nflverse
