player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Barry Pryor,RB,,0,72,215,1946-03-04,,,14,,,,nflverse
,Bill Darnall,WR,,0,74,197,1944-04-21,,,14,,,,nflverse
,Bill Stanfill,EDGE,,0,77,250,1947-01-13,,,14,,,,nflverse
,Billy Neighbors,LG,RG,0,72,250,1940-02-04,,,14,,,,nflverse
,Bob Griese,QB,,0,73,190,1945-02-03,,,14,,,,nflverse
,Bob Heinz,DT,,0,78,265,1947-07-25,,,14,,,,nflverse
,Bob Joswick,EDGE,,0,77,250,1946-01-12,,,14,,,,nflverse
,Bob Petrella,CB,,0,71,190,1944-11-07,,,14,,,,nflverse
,Dale McCullers,LB,,0,73,215,1947-10-11,,,14,,,,nflverse
,Dick Anderson,CB,,0,74,196,1946-02-10,,,14,,,,nflverse
,Dick Westmoreland,CB,,0,73,190,1941-02-17,,,14,,,,nflverse
,Doug Crusan,LT,RT,0,77,250,1946-07-26,,,14,,,,nflverse
,Doug Moreau,TE,,0,73,215,1945-02-15,,,14,,,,nflverse
,Ed Weisacosky,LB,,0,73,230,1944-05-04,,,14,,,,nflverse
,Frank Emanuel,LB,,0,75,225,1942-12-04,,,14,,,,nflverse
,Freddie Woodson,LG,RG,0,74,255,1943-06-10,,,14,,,,nflverse
,Garry Grady,CB,,0,70,185,1946-10-11,,,14,,,,nflverse
,Gene Milton,WR,,0,70,185,1944-09-28,,,14,,,,nflverse
,Howard Twilley,WR,,0,70,185,1943-12-25,,,14,,,,nflverse
,Jack Clancy,WR,,0,74,195,1944-06-18,,,14,,,,nflverse
,Jeff Richardson,DT,,0,75,250,1944-09-01,,,14,,,,nflverse
,Jesse Powell,LB,,0,74,220,1947-04-14,,,14,,,,nflverse
,Jim Kiick,RB,,0,71,214,1946-08-09,,,14,,,,nflverse
,Jim Mertens,TE,,0,75,240,1947-05-25,,,14,,,,nflverse
,Jim Riley,EDGE,,0,76,250,1945-07-06,,,14,,,,nflverse
,Jimmy Hines,WR,,0,72,175,1946-09-10,,,14,,,,nflverse
,Jimmy Keyes,LB,,0,74,225,1944-06-16,,,14,,,,nflverse
,Jimmy Warren,CB,,0,71,175,1939-07-20,,,14,,,,nflverse
,John Boynton,LT,RT,0,76,255,1946-03-28,,,14,,,,nflverse
,John Richardson,DT,,0,75,245,1945-05-25,,,14,,,,nflverse
,John Stofa,QB,,0,75,210,1942-06-29,,,14,,,,nflverse
,Karl Kremser,K,,0,72,175,1945-08-03,,,14,,,,nflverse
,Karl Noonan,WR,,0,74,198,1944-02-17,,,14,,,,nflverse
,Larry Csonka,RB,,0,75,237,1946-12-25,,,14,,,,nflverse
,Larry Little,LG,RG,0,73,265,1945-11-02,,,14,,,,nflverse
,Larry Seiple,TE,,0,72,214,1945-02-14,,,14,,,,nflverse
,Lloyd Mumphord,CB,,0,70,176,1946-12-20,,,14,,,,nflverse
,Manny Fernandez,DT,,0,74,250,1946-07-03,,,14,,,,nflverse
,Maxie Williams,LG,RG,0,76,250,1940-06-28,,,14,,,,nflverse
,Mercury Morris,RB,,0,70,190,1947-01-05,,,14,,,,nflverse
,Nick Buoniconti,LB,,0,71,220,1940-12-15,,,14,,,,nflverse
,Norm Evans,LT,RT,0,77,250,1942-09-28,,,14,,,,nflverse
,Norm McBride,EDGE,,0,75,245,1947-02-21,,,14,,,,nflverse
,Randy Edmunds,LB,,0,74,220,1946-06-24,,,14,,,,nflverse
,Rick Norton,QB,,0,74,200,1943-11-16,,,14,,,,nflverse
,Stan Mitchell,RB,,0,74,210,1944-08-17,,,14,,,,nflverse
,Tom Beier,CB,,0,71,195,1945-06-23,,,14,,,,nflverse
,Tom Goode,C,,0,75,245,1938-12-01,,,14,,,,nflverse
,Tommy Boutwell,TE,,0,74,200,1946-12-31,,,14,,,,nflverse
,Willie Pearson,CB,,0,72,190,1947-05-09,,,14,,,,nflverse
