player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allan Ellis,CB,,0,71,185,1951-08-19,,,14,,,,nflverse
,Bill Knox,CB,,0,69,190,1951-06-19,,,14,,,,nflverse
,Bo Rather,WR,,0,73,184,1950-10-07,,,14,,,,nflverse
,Bob Asher,LT,RT,0,77,250,1948-06-13,,,14,,,,nflverse
,Bob Avellini,QB,,0,74,197,1953-08-28,,,14,,,,nflverse
,Bob Grim,WR,,0,72,200,1945-05-08,,,14,,,,nflverse
,Bob Newton,LG,RG,0,76,250,1949-08-16,,,14,,,,nflverse
,Bob Parsons,TE,,0,76,234,1950-06-29,,,14,,,,nflverse
,Bob Pifferini,LB,,0,74,226,1950-06-27,,,14,,,,nflverse
,Bob Thomas,K,,0,70,178,1952-08-07,,,14,,,,nflverse
,Carl Gersbach,LB,,0,73,230,1947-01-08,,,14,,,,nflverse
,Cid Edwards,RB,,0,75,230,1943-10-10,,,14,,,,nflverse
,Craig Clemons,S,,0,71,187,1949-06-01,,,14,,,,nflverse
,Dan Neal,C,,0,76,240,1949-08-30,,,14,,,,nflverse
,Dan Peiffer,C,,0,75,248,1951-03-29,,,14,,,,nflverse
,Don Rives,LB,,0,74,215,1951-08-30,,,14,,,,nflverse
,Doug Buffone,LB,,0,75,230,1944-06-27,,,14,,,,nflverse
,Doug Plank,S,,0,72,197,1953-03-04,,,14,,,,nflverse
,Earl Douthitt,CB,,0,74,188,1952-09-08,,,14,,,,nflverse
,Gary Butler,TE,,0,75,235,1951-01-11,,,14,,,,nflverse
,Gary Hrivnak,EDGE,,0,77,248,1951-03-03,,,14,,,,nflverse
,Gary Huff,QB,,0,73,195,1951-04-27,,,14,,,,nflverse
,Greg Latta,TE,,0,75,226,1952-10-13,,,14,,,,nflverse
,Jeff Sevy,LT,RT,0,77,260,1951-10-24,,,14,,,,nflverse
,Jim Osborne,DT,,0,75,250,1949-09-07,,,14,,,,nflverse
,John Babinecz,LB,,0,73,222,1950-07-27,,,14,,,,nflverse
,Johnny Musso,RB,,0,71,205,1950-03-06,,,14,,,,nflverse
,Larry Ely,LB,,0,73,230,1947-12-19,,,14,,,,nflverse
,Lionel Antoine,LT,RT,0,78,255,1950-08-31,,,14,,,,nflverse
,Mark Nordquist,LG,RG,0,76,246,1945-11-03,,,14,,,,nflverse
,Mel Tom,EDGE,,0,76,249,1941-08-04,,,14,,,,nflverse
,Mike Adamle,RB,,0,69,197,1949-10-04,,,14,,,,nflverse
,Mike Hartenstine,EDGE,,0,75,240,1953-07-27,,,14,,,,nflverse
,Nemiah Wilson,CB,,0,72,165,1943-04-06,,,14,,,,nflverse
,Noah Jackson,LG,RG,0,74,263,1951-04-14,,,14,,,,nflverse
,Revie Sorey,LG,RG,0,74,260,1953-09-10,,,14,,,,nflverse
,Richard Harris,EDGE,,0,77,260,1948-01-21,,,14,,,,nflverse
,Roger Stillwell,DT,,0,77,265,1951-11-17,,,14,,,,nflverse
,Roland Harper,RB,,0,71,194,1953-02-28,,,14,,,,nflverse
,Ron Rydalch,DT,,0,76,260,1952-01-01,,,14,,,,nflverse
,Ron Shanklin,WR,,0,73,190,1948-01-21,,,14,,,,nflverse
,Steve Schubert,WR,,0,70,185,1951-03-15,,,14,,,,nflverse
,Ted Vactor,CB,,0,72,185,1944-05-27,,,14,,,,nflverse
,Tom Donchez,RB,,0,74,216,1952-03-10,,,14,,,,nflverse
,Virgil Carter,QB,,0,73,192,1945-11-09,,,14,,,,nflverse
,Virgil Livers,CB,,0,68,176,1952-03-26,,,14,,,,nflverse
,Wally Chambers,DT,,0,78,250,1951-05-15,,,14,,,,nflverse
,Walter Payton,RB,,0,70,200,1954-07-25,,,14,,,,nflverse
,Waymond Bryant,LB,,0,76,236,1952-07-28,,,14,,,,nflverse
