player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011498,Alton Montgomery,S,,0,72,209,1968-06-16,,,14,,,,nflverse
00-0012912,Anthony Phillips,CB,,0,74,207,1970-10-05,,,14,,,,nflverse
00-0004888,Bert Emanuel,WR,,0,70,180,1970-10-26,,,14,,,,nflverse
00-0017592,Bob Whitfield,LT,RT,0,77,300,1971-10-18,,,14,,,,nflverse
00-0007190,Bobby Hebert,QB,,0,76,215,1960-08-19,,,14,,,,nflverse
00-0004751,Brad Edwards,S,,0,74,207,1966-03-22,,,14,,,,nflverse
00-0011907,Browning Nagle,QB,,0,75,225,1968-04-29,,,14,,,,nflverse
00-0004396,Chris Doleman,EDGE,,0,77,275,1961-10-16,,,14,,,,nflverse
00-0015124,Chuck Smith,EDGE,,0,74,257,1969-12-21,,,14,,,,nflverse
00-0010552,Clay Matthews,LB,,0,74,245,1956-03-15,,,14,,,,nflverse
00-0007363,Craig Heyward,RB,,0,71,260,1966-09-26,,,14,,,,nflverse
00-0008464,D.J. Johnson,CB,,0,72,193,1966-07-14,,,14,,,,nflverse
00-0015842,Dan Stryzinski,P,,0,74,200,1965-05-15,,,14,,,,nflverse
00-0017023,Darnell Walker,CB,,0,68,168,1970-01-17,,,14,,,,nflverse
00-0016029,Darryl Talley,LB,,0,76,235,1960-07-10,,,14,,,,nflverse
00-0013658,David Richards,LT,RT,62,77,315,1966-04-11,,,14,,,,nflverse
00-0002373,Devin Bush,S,,0,72,205,1973-07-03,,,14,,,,nflverse
00-0014765,Elbert Shelley,CB,,0,71,190,1964-12-24,,,14,,,,nflverse
00-0008078,Eric Jack,CB,,0,70,173,1972-04-19,,,14,,,,nflverse
00-0011151,Eric Metcalf,WR,,0,70,188,1968-01-23,,,14,,,,nflverse
00-0017796,Gene Williams,LG,RG,0,74,305,1968-10-14,,,14,,,,nflverse
00-0009726,Harper LeBel,TE,,0,76,255,1963-07-14,,,14,,,,nflverse
00-0001259,J.J. Birden,WR,,89,69,170,1965-06-16,,,14,,,,nflverse
00-0000316,Jamal Anderson,RB,,0,71,240,1972-09-30,,,14,,,,nflverse
00-0005885,Jeff George,QB,,1,76,215,1967-12-08,,,14,,,,nflverse
00-0012502,Jeff Pahukoa,LG,RG,0,74,298,1969-02-09,,,14,,,,nflverse
00-0016667,Jessie Tuggle,LB,,0,71,230,1965-04-04,,,14,,,,nflverse
00-0013771,Jim Ritcher,LG,RG,0,75,273,1958-05-21,,,14,,,,nflverse
00-0002332,John Burrough,DT,,0,77,265,1972-05-17,,,14,,,,nflverse
00-0005857,Jumpy Geathers,DT,,0,79,300,1960-06-26,,,14,,,,nflverse
00-0016496,Ken Tippins,LB,,0,73,235,1966-07-22,,,14,,,,nflverse
00-0014062,Kevin Ross,S,,0,69,185,1962-01-16,,,14,,,,nflverse
00-0000405,Lester Archambeau,DT,,0,77,275,1967-06-27,,,14,,,,nflverse
00-0009150,Lincoln Kennedy,LT,RT,0,78,325,1971-02-12,,,14,,,,nflverse
00-0015870,Lorenzo Styles,LB,,0,73,244,1974-01-31,,,14,,,,nflverse
00-0000094,Mel Agee,DT,,0,77,300,1968-11-22,,,14,,,,nflverse
00-0018474,Mike Zandofsky,LG,RG,0,74,305,1965-11-30,,,14,,,,nflverse
00-0010202,Mitch Lyons,TE,,0,77,265,1970-05-13,,,14,,,,nflverse
00-0005770,Moe Gardner,DT,,0,74,265,1968-08-10,,,14,,,,nflverse
00-0000282,Morten Andersen,K,,0,74,221,1960-08-19,,,14,,,,nflverse
00-0011300,Nate Miller,LG,RG,55,77,310,1971-10-08,,,14,,,,nflverse
00-0009321,Perry Klein,QB,,0,74,218,1971-03-25,,,14,,,,nflverse
00-0007676,Pierce Holt,DT,,0,76,275,1962-01-01,,,14,,,,nflverse
00-0011169,Rich Miano,S,,0,73,200,1962-09-03,,,14,,,,nflverse
00-0014333,Ricky Sanders,WR,,0,71,180,1962-08-30,,,14,,,,nflverse
00-0016505,Robbie Tobeck,LG,RG,0,76,292,1970-03-06,,,14,,,,nflverse
00-0013214,Roell Preston,WR,,0,70,187,1972-06-23,,,14,,,,nflverse
00-0006894,Roger Harper,S,,0,74,225,1970-10-26,,,14,,,,nflverse
00-0005446,Roman Fortin,C,,0,77,295,1967-02-26,,,14,,,,nflverse
00-0004042,Ron Davis,CB,,0,70,190,1972-02-24,,,14,,,,nflverse
00-0005890,Ron George,LB,,0,74,235,1970-03-20,,,14,,,,nflverse
00-0010539,Terance Mathis,WR,,0,70,180,1967-06-07,,,14,,,,nflverse
00-0016145,Terry Taylor,CB,,0,70,185,1961-07-18,,,14,,,,nflverse
00-0006684,Travis Hall,EDGE,,0,77,278,1972-08-03,,,14,,,,nflverse
00-0002069,Tyrone Brown,WR,,0,71,164,1973-01-03,,,14,,,,nflverse
