player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andre Hardy,RB,,0,73,233,1961-11-28,,,14,,,,nflverse
00-0002371,Blair Bush,C,,0,75,252,1956-11-25,,,14,,,,nflverse
,Bob Cryder,LT,RT,0,76,284,1956-09-07,,,14,,,,nflverse
,Bob Pratt,LG,RG,0,75,255,1951-05-25,,,14,,,,nflverse
,Bruce Scholtz,LB,,0,78,240,1958-09-26,,,14,,,,nflverse
00-0011227,Bryan Millard,LT,RT,0,77,282,1960-12-02,,,14,,,,nflverse
,Byron Franklin,WR,,0,73,179,1958-09-04,,,14,,,,nflverse
,Byron Walker,WR,,0,76,190,1960-07-28,,,14,,,,nflverse
,Charle Young,TE,,0,76,234,1951-02-05,,,14,,,,nflverse
,Curt Warner,RB,,0,71,205,1961-03-18,,,14,,,,nflverse
,Dan Doornink,RB,,0,75,210,1956-02-01,,,14,,,,nflverse
,Dan Ross,TE,,0,76,238,1957-02-09,,,14,,,,nflverse
,Danny Greene,WR,,0,71,190,1961-12-26,,,14,,,,nflverse
,Daryl Turner,WR,,0,75,198,1961-12-15,,,14,,,,nflverse
,Dave Brown,CB,,0,73,190,1953-01-16,,,14,,,,nflverse
,Dave Finzer,P,,0,73,195,1959-02-03,,,14,,,,nflverse
00-0009475,Dave Krieg,QB,,0,73,185,1958-10-20,,,14,,,,nflverse
,David Hughes,RB,,0,72,220,1959-06-01,,,14,,,,nflverse
00-0000591,Edwin Bailey,LG,RG,0,76,265,1959-05-15,,,14,,,,nflverse
,Eric Lane,RB,,0,72,195,1959-01-06,,,14,,,,nflverse
00-0013860,Eugene Robinson,CB,,0,73,180,1963-05-28,,,14,,,,nflverse
,Fredd Young,LB,,0,73,220,1961-11-14,,,14,,,,nflverse
00-0005953,Gale Gilbert,QB,,0,75,215,1961-12-20,,,14,,,,nflverse
,Greg Gaines,LB,,0,75,202,1958-10-16,,,14,,,,nflverse
00-0006330,Jacob Green,EDGE,,0,75,255,1957-01-21,,,14,,,,nflverse
00-0002140,Jeff Bryant,EDGE,,0,77,270,1960-05-22,,,14,,,,nflverse
,Jeff West,P,,0,75,212,1953-04-06,,,14,,,,nflverse
,Jimmy Colquitt,P,,0,76,209,1963-01-17,,,14,,,,nflverse
00-0011929,Joe Nash,DT,,0,75,250,1960-10-11,,,14,,,,nflverse
,John Harris,S,,0,74,200,1956-06-13,,,14,,,,nflverse
,John Kaiser,LB,,0,75,221,1962-06-06,,,14,,,,nflverse
,John Williams,RB,,0,71,213,1960-10-26,,,14,,,,nflverse
,Jon Borchardt,LG,RG,0,77,255,1957-08-13,,,14,,,,nflverse
00-0009035,Kani Kauahi,C,,0,74,260,1959-09-06,,,14,,,,nflverse
,Keith Butler,LB,,0,76,225,1956-05-16,,,14,,,,nflverse
,Keith Simpson,CB,,0,73,195,1956-03-09,,,14,,,,nflverse
,Kenny Easley,S,,0,75,206,1959-01-15,,,14,,,,nflverse
,Michael Jackson,LB,,0,73,220,1957-07-15,,,14,,,,nflverse
00-0016457,Mike Tice,TE,,0,79,250,1959-02-02,,,14,,,,nflverse
00-0008593,Norm Johnson,K,,0,74,193,1960-05-31,,,14,,,,nflverse
,Paul Moyer,S,,0,73,201,1961-07-26,,,14,,,,nflverse
00-0015011,Paul Skansi,WR,,0,71,190,1960-01-11,,,14,,,,nflverse
,Randall Morris,RB,,0,72,200,1961-04-22,,,14,,,,nflverse
,Randy Edwards,EDGE,,0,76,255,1961-03-09,,,14,,,,nflverse
,Ray Butler,WR,,0,75,200,1956-06-28,,,14,,,,nflverse
,Reggie Kinlaw,DT,,0,74,240,1957-01-09,,,14,,,,nflverse
,Rick Parros,RB,,0,71,200,1958-06-14,,,14,,,,nflverse
,Rick Sanford,CB,,0,73,192,1957-01-09,,,14,,,,nflverse
,Ron Essink,LT,RT,0,78,260,1958-07-30,,,14,,,,nflverse
,Sam Merriman,LB,,0,75,225,1961-05-05,,,14,,,,nflverse
,Shelton Robinson,LB,,0,74,233,1960-09-14,,,14,,,,nflverse
,Steve Largent,WR,,0,71,184,1954-09-28,,,14,,,,nflverse
,Terry Jackson,CB,,0,70,197,1955-12-09,,,14,,,,nflverse
00-0016145,Terry Taylor,CB,,0,70,175,1961-07-18,,,14,,,,nflverse
