player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Benny Barnes,CB,,0,73,190,1951-03-03,,,14,,,,nflverse
,Bill Gregory,DT,,0,77,255,1949-12-14,,,14,,,,nflverse
,Bill Houston,WR,,0,75,208,1951-08-22,,,14,,,,nflverse
,Billy Joe DuPree,TE,,0,76,225,1950-03-07,,,14,,,,nflverse
,Blaine Nye,LG,RG,0,76,251,1946-03-29,,,14,,,,nflverse
,Bob Hayes,WR,,0,71,185,1942-12-20,,,14,,,,nflverse
,Bob Lilly,DT,,0,77,260,1939-07-26,,,14,,,,nflverse
,Bruce Walton,LT,RT,0,78,251,1951-06-14,,,14,,,,nflverse
,Cal Peterson,LB,,0,75,220,1952-10-16,,,14,,,,nflverse
,Calvin Hill,RB,,0,76,227,1947-01-02,,,14,,,,nflverse
,Charley Young,RB,,0,73,210,1952-10-13,,,14,,,,nflverse
,Charlie Waters,CB,,0,73,193,1948-09-10,,,14,,,,nflverse
,Cliff Harris,S,,0,72,184,1948-11-12,,,14,,,,nflverse
,Clint Longley,QB,,0,73,193,1952-07-28,,,14,,,,nflverse
,Cornell Green,S,,0,75,208,1940-02-10,,,14,,,,nflverse
,D.D. Lewis,LB,,0,73,225,1945-10-16,,,14,,,,nflverse
,Dave Edwards,LB,,0,73,225,1939-12-14,,,14,,,,nflverse
,Dave Manders,C,,0,74,250,1941-02-20,,,14,,,,nflverse
,Dennis Morgan,RB,,0,71,200,1952-06-26,,,14,,,,nflverse
,Doug Dennison,RB,,0,73,195,1951-12-18,,,14,,,,nflverse
,Drew Pearson,WR,,0,72,175,1951-01-12,,,14,,,,nflverse
,Duane Carrell,P,,0,70,185,1949-10-03,,,14,,,,nflverse
,Efren Herrera,K,,0,69,185,1951-07-30,,,14,,,,nflverse
,Gene Killian,LG,RG,0,76,250,1952-09-22,,,14,,,,nflverse
,Golden Richards,WR,,0,73,172,1950-12-31,,,14,,,,nflverse
,Harvey Martin,EDGE,,0,77,262,1950-11-16,,,14,,,,nflverse
,Jean Fugett,TE,,0,75,219,1951-12-16,,,14,,,,nflverse
,Jethro Pugh,DT,,0,78,260,1944-07-03,,,14,,,,nflverse
,Jim Arneson,C,,0,75,236,1951-01-07,,,14,,,,nflverse
,John Fitzgerald,C,,0,77,250,1948-04-16,,,14,,,,nflverse
,John Niland,LG,RG,0,75,245,1944-02-29,,,14,,,,nflverse
,Ken Hutcherson,LB,,0,73,220,1952-07-14,,,14,,,,nflverse
,Larry Cole,EDGE,,0,77,252,1946-11-15,,,14,,,,nflverse
,Lee Roy Jordan,LB,,0,73,221,1941-04-27,,,14,,,,nflverse
,Les Strayhorn,RB,,0,70,205,1951-09-01,,,14,,,,nflverse
,Louie Walker,LB,,0,73,216,1952-07-23,,,14,,,,nflverse
,Mac Percival,K,,0,76,220,1940-02-26,,,14,,,,nflverse
,Mark Washington,CB,,0,70,188,1947-12-28,,,14,,,,nflverse
,Mel Renfro,CB,,0,72,190,1941-12-30,,,14,,,,nflverse
,Pat Toomay,EDGE,,0,77,247,1945-05-17,,,14,,,,nflverse
,Ralph Neely,LT,RT,0,78,265,1943-09-12,,,14,,,,nflverse
,Rayfield Wright,LT,RT,0,78,255,1945-08-23,,,14,,,,nflverse
,Robert Newhouse,RB,,0,70,202,1950-01-09,,,14,,,,nflverse
,Roger Staubach,QB,,0,75,197,1942-02-05,,,14,,,,nflverse
,Ron Howard,TE,,0,76,215,1951-03-03,,,14,,,,nflverse
,Too Tall Jones,EDGE,,0,81,260,1951-02-23,,,14,,,,nflverse
,Walt Garrison,RB,,0,72,205,1944-07-23,,,14,,,,nflverse
