player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004147,Al Del Greco,K,,0,70,190,1962-03-02,,,14,,,,nflverse
00-0002684,Alphonso Carreker,EDGE,,0,78,260,1962-05-25,,,14,,,,nflverse
,Bill Neill,DT,,0,76,258,1959-03-15,,,14,,,,nflverse
,Blake Moore,C,,0,77,255,1958-05-08,,,14,,,,nflverse
,Boyd Jones,LT,RT,0,75,265,1961-05-30,,,14,,,,nflverse
,Bucky Scribner,P,,0,72,203,1960-07-11,,,14,,,,nflverse
,Charles Martin,EDGE,,0,76,270,1959-08-31,,,14,,,,nflverse
,Cliff Lewis,LB,,0,73,226,1959-11-09,,,14,,,,nflverse
,Daryll Jones,CB,,0,72,190,1962-03-23,,,14,,,,nflverse
,Dave Drechsler,LG,RG,0,75,264,1960-07-18,,,14,,,,nflverse
,Del Rodgers,RB,,0,70,197,1960-06-22,,,14,,,,nflverse
,Donnie Humphrey,EDGE,,0,75,275,1961-04-20,,,14,,,,nflverse
,Dwayne O'Steen,CB,,0,73,193,1954-12-20,,,14,,,,nflverse
00-0017452,Ed West,TE,,0,73,242,1961-08-02,,,14,,,,nflverse
,Eddie Garcia,K,,0,68,178,1959-04-15,,,14,,,,nflverse
,Eddie Lee Ivery,RB,,0,72,210,1957-07-30,,,14,,,,nflverse
,Estus Hood,CB,,0,71,183,1955-11-14,,,14,,,,nflverse
00-0008503,Ezra Johnson,EDGE,,0,76,240,1955-10-02,,,14,,,,nflverse
,Gary Hayes,CB,,0,70,180,1957-08-19,,,14,,,,nflverse
,Gary Hoffman,LT,RT,0,79,285,1961-09-28,,,14,,,,nflverse
,Gary Lewis,TE,,0,77,234,1958-12-30,,,14,,,,nflverse
,George Cumby,LB,,0,72,215,1956-07-05,,,14,,,,nflverse
,Gerry Ellis,RB,,0,71,215,1957-11-12,,,14,,,,nflverse
,Greg Koch,LT,RT,0,76,265,1955-06-14,,,14,,,,nflverse
,Guy Prather,LB,,0,74,230,1958-03-28,,,14,,,,nflverse
,Harlan Huckleby,RB,,0,73,199,1957-12-30,,,14,,,,nflverse
,Henry Childs,TE,,0,74,223,1951-04-16,,,14,,,,nflverse
00-0010023,James Lofton,WR,,0,75,187,1956-07-05,,,14,,,,nflverse
,Jessie Clark,RB,,0,72,226,1960-01-03,,,14,,,,nflverse
,Jimmy Smith,RB,,0,72,195,1960-09-25,,,14,,,,nflverse
,John Anderson,LB,,0,75,221,1956-02-14,,,14,,,,nflverse
,John Dorsey,LB,,0,74,235,1960-08-31,,,14,,,,nflverse
,John Jefferson,WR,,0,73,190,1956-02-03,,,14,,,,nflverse
,Johnnie Gray,CB,,0,71,185,1953-12-18,,,14,,,,nflverse
,Karl Swanke,LT,RT,0,78,251,1957-12-29,,,14,,,,nflverse
00-0016779,Keith Uecker,LG,RG,0,77,260,1960-06-20,,,14,,,,nflverse
,Larry McCarren,C,,0,75,246,1951-11-09,,,14,,,,nflverse
,Lenny Taylor,WR,,0,70,173,1961-02-15,,,14,,,,nflverse
,Lynn Dickey,QB,,0,75,214,1949-10-19,,,14,,,,nflverse
00-0002607,Mark Cannon,C,,0,75,258,1962-06-14,,,14,,,,nflverse
00-0009767,Mark Lee,CB,,0,71,187,1958-03-20,,,14,,,,nflverse
,Mark Murphy,S,,0,74,199,1958-04-22,,,14,,,,nflverse
,Mike Douglass,LB,,0,72,224,1955-03-15,,,14,,,,nflverse
,Mike McLeod,CB,,0,72,180,1958-05-04,,,14,,,,nflverse
,Paul Coffman,TE,,0,75,218,1956-03-29,,,14,,,,nflverse
,Phil Epps,WR,,0,70,165,1958-11-11,,,14,,,,nflverse
,Randy Scott,LB,,0,73,220,1959-01-31,,,14,,,,nflverse
,Randy Wright,QB,,0,74,194,1961-01-12,,,14,,,,nflverse
,Ray Crouse,RB,,0,71,214,1959-03-16,,,14,,,,nflverse
,Rich Campbell,QB,,0,76,224,1958-12-22,,,14,,,,nflverse
,Rich Wingo,LB,,0,73,230,1956-07-16,,,14,,,,nflverse
00-0002032,Robert Brown,EDGE,,0,74,238,1960-05-21,,,14,,,,nflverse
,Ron Cassidy,WR,,0,72,184,1957-07-23,,,14,,,,nflverse
00-0006694,Ron Hallstrom,LG,RG,0,78,286,1959-06-11,,,14,,,,nflverse
,Terry Jones,DT,,0,74,259,1956-11-08,,,14,,,,nflverse
,Tim Huffman,LG,RG,0,77,277,1959-08-31,,,14,,,,nflverse
,Tim Lewis,CB,,0,71,194,1961-12-18,,,14,,,,nflverse
,Tom Flynn,S,,0,72,195,1962-03-24,,,14,,,,nflverse
,Tony DeLuca,LG,RG,0,76,250,1960-11-16,,,14,,,,nflverse
