player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,A.D. Whitfield,RB,,0,70,200,1943-09-02,,,14,,,,nflverse
,Bill Briggs,EDGE,,0,75,245,1943-12-25,,,14,,,,nflverse
,Billy Clay,CB,,0,73,195,1944-04-28,,,14,,,,nflverse
,Bobby Mitchell,WR,,0,72,196,1935-06-06,,,14,,,,nflverse
,Brig Owens,S,,0,71,190,1943-02-16,,,14,,,,nflverse
,Carl Kammerer,EDGE,,0,75,243,1937-03-20,,,14,,,,nflverse
,Charley Taylor,RB,,0,75,210,1941-09-28,,,14,,,,nflverse
,Charlie Gogolak,K,,0,70,165,1944-12-29,,,14,,,,nflverse
,Chris Hanburger,LB,,0,74,218,1941-08-13,,,14,,,,nflverse
,Dave Crossan,C,,0,76,245,1940-06-08,,,14,,,,nflverse
,Dick Shiner,QB,,0,72,201,1942-07-18,,,14,,,,nflverse
,Don Croftcheck,LG,RG,0,74,230,1942-09-12,,,14,,,,nflverse
,Eric Avery,TE,,0,74,235,1944-07-11,,,14,,,,nflverse
,Fred Mazurek,WR,,0,71,192,1943-03-21,,,14,,,,nflverse
,Jake Kupp,TE,,0,75,248,1941-03-12,,,14,,,,nflverse
,Jerry Smith,TE,,0,75,208,1943-07-19,,,14,,,,nflverse
,Jim Carroll,LB,,0,74,230,1943-05-06,,,14,,,,nflverse
,Jim Shorter,CB,,0,71,185,1939-06-08,,,14,,,,nflverse
,Jim Snowden,LT,RT,0,75,255,1942-01-12,,,14,,,,nflverse
,Joe Don Looney,RB,,0,73,230,1942-10-10,,,14,,,,nflverse
,Joe Kantor,RB,,0,73,218,1942-12-17,,,14,,,,nflverse
,Joe Rutgens,DT,,0,74,255,1939-01-26,,,14,,,,nflverse
,John Burrell,WR,,0,75,185,1940-11-22,,,14,,,,nflverse
,John Kelly,LT,RT,0,75,250,1944-03-31,,,14,,,,nflverse
,John Reger,LB,,0,72,225,1931-09-11,,,14,,,,nflverse
,Len Hauss,C,,0,74,235,1942-07-11,,,14,,,,nflverse
,Lonnie Sanders,CB,,0,75,207,1941-11-03,,,14,,,,nflverse
,Mitch Johnson,LT,RT,0,76,251,1942-03-01,,,14,,,,nflverse
,Pat Hodgson,WR,,0,74,190,1944-01-30,,,14,,,,nflverse
,Pat Richter,TE,,0,77,229,1941-09-09,,,14,,,,nflverse
,Paul Krause,S,,0,75,200,1942-02-19,,,14,,,,nflverse
,Ray Schoenke,LG,RG,0,76,250,1941-09-10,,,14,,,,nflverse
,Rickie Harris,CB,,0,71,182,1943-05-15,,,14,,,,nflverse
,Ron Snidow,EDGE,,0,75,250,1941-12-30,,,14,,,,nflverse
,Sam Huff,LB,,0,73,230,1934-10-04,,,14,,,,nflverse
,Sonny Jurgensen,QB,,0,71,203,1934-08-23,,,14,,,,nflverse
,Stan Jones,DT,,0,73,252,1931-11-24,,,14,,,,nflverse
,Steve Jackson,LB,,0,73,225,1942-12-08,,,14,,,,nflverse
,Steve Thurlow,RB,,0,75,222,1942-04-25,,,14,,,,nflverse
,Tom Barrington,RB,,0,73,213,1944-01-29,,,14,,,,nflverse
,Tom Goosby,LG,RG,0,72,235,1939-05-24,,,14,,,,nflverse
,Tom Walters,CB,,0,74,195,1942-06-11,,,14,,,,nflverse
,Vince Promuto,LG,RG,0,73,245,1938-06-08,,,14,,,,nflverse
,Walt Barnes,DT,,0,75,245,1944-01-19,,,14,,,,nflverse
,Willie Adams,EDGE,,0,74,235,1941-12-12,,,14,,,,nflverse
