player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Barney Chavous,EDGE,,0,75,252,1951-03-22,,,14,,,,nflverse
,Bill Laskey,LB,,0,75,235,1943-02-10,,,14,,,,nflverse
,Bill Thompson,S,,0,73,201,1946-10-10,,,14,,,,nflverse
,Billy Masters,TE,,0,77,240,1944-03-15,,,14,,,,nflverse
,Billy Van Heusen,WR,,0,73,200,1946-08-27,,,14,,,,nflverse
,Bob Kampa,DT,,0,76,252,1951-04-26,,,14,,,,nflverse
,Bobby Maples,C,,0,75,250,1942-12-28,,,14,,,,nflverse
,Boyd Brown,TE,,0,76,228,1952-05-24,,,14,,,,nflverse
,Calvin Jones,CB,,0,67,169,1951-01-26,,,14,,,,nflverse
,Charley Johnson,QB,,0,73,200,1938-11-22,,,14,,,,nflverse
,Charlie Greer,S,,0,72,205,1946-04-04,,,14,,,,nflverse
,Claudie Minor,LT,RT,0,76,280,1951-04-21,,,14,,,,nflverse
,Dan Goich,DT,,0,76,240,1944-04-30,,,14,,,,nflverse
,Ed Smith,EDGE,,0,77,241,1950-10-23,,,14,,,,nflverse
,Floyd Little,RB,,0,70,196,1942-07-04,,,14,,,,nflverse
,Fran Lynch,RB,,0,73,205,1945-12-03,,,14,,,,nflverse
,Haven Moses,WR,,0,74,208,1946-07-27,,,14,,,,nflverse
,Jerry Simmons,WR,,0,72,190,1942-11-14,,,14,,,,nflverse
,Jim O'Malley,LB,,0,73,229,1951-07-24,,,14,,,,nflverse
,Jim Turner,K,,0,74,205,1941-03-28,,,14,,,,nflverse
,Joe Rizzo,LB,,0,73,220,1950-12-17,,,14,,,,nflverse
,John Grant,DT,,0,75,235,1950-06-28,,,14,,,,nflverse
,John Hufnagel,QB,,0,73,194,1951-09-13,,,14,,,,nflverse
,John Pitts,S,,0,76,218,1945-02-28,,,14,,,,nflverse
,John Rowser,CB,,0,73,190,1944-04-24,,,14,,,,nflverse
,Jon Keyworth,RB,,0,75,230,1950-12-15,,,14,,,,nflverse
,Ken Criter,LB,,0,72,225,1947-02-17,,,14,,,,nflverse
,Larron Jackson,LG,RG,0,75,270,1949-08-26,,,14,,,,nflverse
,Larry Steele,P,,0,70,182,1950-01-05,,,14,,,,nflverse
,LeFrancis Arnold,LG,RG,0,75,245,1952-11-24,,,14,,,,nflverse
,Lonnie Hepburn,CB,,0,71,180,1949-05-12,,,14,,,,nflverse
,Lyle Alzado,EDGE,,0,75,252,1949-04-03,,,14,,,,nflverse
,Marv Montgomery,LT,RT,0,78,255,1948-02-08,,,14,,,,nflverse
,Maurice Tyler,CB,,0,72,188,1950-07-19,,,14,,,,nflverse
,Mike Current,LT,RT,0,77,274,1945-09-17,,,14,,,,nflverse
,Mike Schnitker,LG,RG,0,75,245,1946-12-30,,,14,,,,nflverse
,Mike Simone,LB,,0,72,210,1950-05-20,,,14,,,,nflverse
,Oliver Ross,RB,,0,72,210,1949-09-18,,,14,,,,nflverse
,Otis Armstrong,RB,,0,70,196,1950-11-15,,,14,,,,nflverse
,Otto Stowe,WR,,0,74,188,1949-02-25,,,14,,,,nflverse
,Paul Howard,LG,RG,0,75,260,1950-09-12,,,14,,,,nflverse
,Paul Smith,DT,,0,75,256,1945-08-13,,,14,,,,nflverse
,Pete Duranko,DT,,0,74,250,1943-12-15,,,14,,,,nflverse
,Ralph Cindrich,LB,,0,73,228,1949-10-29,,,14,,,,nflverse
,Randy Gradishar,LB,,0,75,233,1952-03-03,,,14,,,,nflverse
,Ray May,LB,,0,73,230,1945-06-04,,,14,,,,nflverse
,Riley Odoms,TE,,0,76,230,1950-03-01,,,14,,,,nflverse
,Steve Coleman,EDGE,,0,77,252,1950-08-08,,,14,,,,nflverse
,Steve Ramsey,QB,,0,74,210,1947-04-22,,,14,,,,nflverse
,Tom Jackson,LB,,0,71,220,1951-04-04,,,14,,,,nflverse
,Tommy Lyons,LG,RG,0,74,230,1948-08-07,,,14,,,,nflverse
