player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Angelo King,LB,,0,73,220,1958-02-10,,,14,,,,nflverse
,Anthony Dickerson,LB,,0,74,214,1957-06-09,,,14,,,,nflverse
00-0000868,Bill Bates,S,,40,73,199,1961-06-06,,,14,,,,nflverse
,Billy Joe DuPree,TE,,0,76,225,1950-03-07,,,14,,,,nflverse
,Bob Breunig,LB,,0,74,236,1953-07-04,,,14,,,,nflverse
00-0000653,Brian Baldinger,LG,RG,0,76,255,1960-01-07,,,14,,,,nflverse
,Bruce Huther,LB,,0,73,221,1954-07-23,,,14,,,,nflverse
,Butch Johnson,WR,,0,73,187,1954-05-28,,,14,,,,nflverse
,Chris Schultz,LT,RT,0,80,259,1960-02-16,,,14,,,,nflverse
,Chuck McSwain,RB,,0,72,190,1961-02-21,,,14,,,,nflverse
,Cleo Simmons,TE,,0,74,225,1960-10-21,,,14,,,,nflverse
,Danny White,QB,,0,74,193,1952-02-09,,,14,,,,nflverse
,Dennis Thurman,CB,,0,71,182,1956-04-13,,,14,,,,nflverse
,Dextor Clinkscale,S,,0,71,189,1958-04-13,,,14,,,,nflverse
,Don Smerek,DT,,0,79,255,1957-12-20,,,14,,,,nflverse
,Doug Cosbie,TE,,0,78,236,1956-03-27,,,14,,,,nflverse
,Doug Donley,WR,,0,72,175,1959-02-06,,,14,,,,nflverse
,Drew Pearson,WR,,0,72,184,1951-01-12,,,14,,,,nflverse
00-0017104,Everson Walls,CB,,0,73,194,1959-12-28,,,14,,,,nflverse
,Gary Allen,RB,,0,70,175,1960-04-23,,,14,,,,nflverse
,Gary Hogeboom,QB,,0,76,200,1958-08-21,,,14,,,,nflverse
,Glen Titensor,C,,0,76,251,1958-02-21,,,14,,,,nflverse
,Glenn Carano,QB,,0,75,201,1955-11-18,,,14,,,,nflverse
,Harvey Martin,EDGE,,0,77,262,1950-11-16,,,14,,,,nflverse
,Herbert Scott,LG,RG,0,74,263,1953-01-18,,,14,,,,nflverse
,Howard Richards,LG,RG,0,78,248,1959-08-07,,,14,,,,nflverse
,Jeff Rohrer,LB,,0,75,225,1958-12-25,,,14,,,,nflverse
,Jim Cooper,LT,RT,0,77,267,1955-09-28,,,14,,,,nflverse
00-0008297,Jim Jeffcoat,EDGE,,0,77,264,1961-04-01,,,14,,,,nflverse
,Jim Miller,P,,0,71,183,1957-07-05,,,14,,,,nflverse
,John Dutton,DT,,0,78,260,1951-02-06,,,14,,,,nflverse
,John Warren,P,,0,72,198,1960-11-08,,,14,,,,nflverse
,Kurt Petersen,LG,RG,0,76,255,1957-06-17,,,14,,,,nflverse
,Larry Bethea,DT,,0,77,251,1956-07-21,,,14,,,,nflverse
00-0016673,Mark Tuinei,DT,,71,77,270,1960-03-31,,,14,,,,nflverse
,Michael Downs,S,,0,75,198,1959-06-09,,,14,,,,nflverse
00-0017128,Michael Walter,LB,,0,75,230,1960-11-30,,,14,,,,nflverse
,Mike Hegman,LB,,0,73,221,1953-01-17,,,14,,,,nflverse
,Pat Donovan,LT,RT,0,77,253,1953-07-01,,,14,,,,nflverse
,Phil Pozderac,LT,RT,0,81,260,1959-12-19,,,14,,,,nflverse
,Rafael Septien,K,,0,70,171,1953-12-12,,,14,,,,nflverse
,Randy White,DT,,0,76,268,1953-01-15,,,14,,,,nflverse
,Robert Newhouse,RB,,0,70,209,1950-01-09,,,14,,,,nflverse
,Rod Hill,CB,,0,72,185,1959-03-14,,,14,,,,nflverse
,Ron Fellows,CB,,0,72,178,1958-11-07,,,14,,,,nflverse
,Ron Springs,RB,,0,72,197,1956-11-04,,,14,,,,nflverse
,Scott McLean,LB,,0,76,231,1960-12-16,,,14,,,,nflverse
,Timmy Newsome,RB,,0,73,228,1958-05-17,,,14,,,,nflverse
,Tom Rafferty,C,,0,75,250,1954-08-02,,,14,,,,nflverse
,Tony Dorsett,RB,,0,71,192,1954-04-07,,,14,,,,nflverse
,Tony Hill,WR,,0,74,196,1956-06-23,,,14,,,,nflverse
,Too Tall Jones,EDGE,,0,81,260,1951-02-23,,,14,,,,nflverse
