player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Gross,CB,,0,75,186,1961-01-04,,,14,,,,nflverse
,Bill Contz,LT,RT,0,77,260,1961-05-12,,,14,,,,nflverse
,Bob Golic,DT,,0,74,248,1957-10-26,,,14,,,,nflverse
,Bobby Jones,WR,,0,71,180,1955-07-12,,,14,,,,nflverse
,Boyce Green,RB,,0,71,215,1960-06-24,,,14,,,,nflverse
,Brian Sipe,QB,,0,73,195,1949-08-08,,,14,,,,nflverse
00-0000699,Chip Banks,LB,,0,76,233,1959-09-18,,,14,,,,nflverse
,Clarence Scott,S,,0,72,190,1949-04-09,,,14,,,,nflverse
00-0010552,Clay Matthews,LB,,0,74,230,1956-03-15,,,14,,,,nflverse
,Clinton Burrell,S,,0,73,192,1956-09-04,,,14,,,,nflverse
,Cody Risien,LT,RT,0,79,255,1957-03-22,,,14,,,,nflverse
,Curtis Weathers,LB,,0,77,220,1956-09-16,,,14,,,,nflverse
,Dale Carver,LB,,0,74,225,1961-03-05,,,14,,,,nflverse
,Dave Logan,WR,,0,76,226,1954-02-02,,,14,,,,nflverse
,Dave Puzzuoli,DT,,0,75,260,1961-01-12,,,14,,,,nflverse
,Dick Ambrose,LB,,0,72,235,1953-01-17,,,14,,,,nflverse
,Dino Hall,RB,,0,67,165,1955-12-06,,,14,,,,nflverse
,Doug Dieken,LT,RT,0,77,254,1949-02-12,,,14,,,,nflverse
,Dwight Walker,RB,,0,70,185,1959-01-10,,,14,,,,nflverse
,Eddie Johnson,LB,,0,73,210,1959-02-03,,,14,,,,nflverse
,Elvis Franks,EDGE,,0,76,238,1957-07-09,,,14,,,,nflverse
,Hanford Dixon,CB,,0,71,182,1958-12-25,,,14,,,,nflverse
,Harry Holt,TE,,0,76,230,1957-12-29,,,14,,,,nflverse
00-0006170,Jeff Gossett,P,,0,74,197,1957-01-25,,,14,,,,nflverse
,Joe DeLamielleure,LG,RG,0,75,254,1951-03-16,,,14,,,,nflverse
,Johnny Davis,RB,,0,73,230,1956-07-17,,,14,,,,nflverse
,Keith Baldwin,EDGE,,0,76,245,1960-10-13,,,14,,,,nflverse
,Larry Braziel,CB,,0,72,188,1954-09-25,,,14,,,,nflverse
,Lawrence Johnson,CB,,0,71,204,1957-09-11,,,14,,,,nflverse
00-0000581,Matt Bahr,K,,0,70,165,1956-07-06,,,14,,,,nflverse
00-0000561,Mike Baab,C,,0,76,270,1959-12-06,,,14,,,,nflverse
,Mike Pruitt,RB,,0,72,214,1954-04-03,,,14,,,,nflverse
,Mike Whitwell,S,,0,72,175,1958-11-14,,,14,,,,nflverse
,Ozzie Newsome,TE,,0,74,232,1956-03-15,,,14,,,,nflverse
00-0005081,Paul Farren,LT,RT,0,77,251,1960-12-24,,,14,,,,nflverse
,Paul McDonald,QB,,0,74,185,1958-02-23,,,14,,,,nflverse
,Reggie Camp,EDGE,,0,76,264,1961-02-28,,,14,,,,nflverse
,Rick Trocano,QB,,0,72,188,1959-04-04,,,14,,,,nflverse
,Ricky Feacher,WR,,0,70,174,1954-02-11,,,14,,,,nflverse
,Robert Jackson,LG,RG,0,77,245,1953-04-01,,,14,,,,nflverse
,Rocky Belk,WR,,0,72,187,1960-06-20,,,14,,,,nflverse
,Rod Perry,CB,,0,69,170,1953-09-11,,,14,,,,nflverse
,Scott Nicolas,LB,,0,75,226,1960-08-07,,,14,,,,nflverse
,Steve Cox,K,,0,76,195,1958-05-11,,,14,,,,nflverse
,Thomas Brown,EDGE,,0,76,247,1957-07-08,,,14,,,,nflverse
,Thomas Hopkins,LT,RT,0,78,260,1960-01-13,,,14,,,,nflverse
,Tim Stracka,TE,,0,75,225,1959-09-27,,,14,,,,nflverse
,Tom Cousineau,LB,,0,75,225,1957-05-06,,,14,,,,nflverse
,Tom DeLeone,C,,0,74,248,1950-08-13,,,14,,,,nflverse
,Vagas Ferguson,RB,,0,73,204,1957-03-06,,,14,,,,nflverse
,Willis Adams,WR,,0,74,194,1956-08-22,,,14,,,,nflverse
