player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011498,Alton Montgomery,CB,,0,72,195,1968-06-16,,,14,,,,nflverse
00-0013770,Andre Rison,WR,,0,73,191,1967-03-18,,,14,,,,nflverse
00-0017078,Anthony Wallace,RB,,0,72,207,1969-07-08,,,14,,,,nflverse
,Bill Goldberg,DT,,0,74,270,1966-12-27,,,14,,,,nflverse
00-0016534,Billy Joe Tolliver,QB,,0,73,218,1966-02-07,,,14,,,,nflverse
00-0005676,Bob Gagliano,QB,,0,75,195,1958-09-05,,,14,,,,nflverse
00-0017592,Bob Whitfield,LT,RT,0,77,291,1971-10-18,,,14,,,,nflverse
00-0007190,Bobby Hebert,QB,,0,76,208,1960-08-19,,,14,,,,nflverse
00-0011400,Brian Mitchell,CB,,0,69,164,1968-12-13,,,14,,,,nflverse
00-0017237,Charles Washington,CB,,0,73,208,1966-10-08,,,14,,,,nflverse
00-0007497,Chris Hinton,LG,RG,0,76,265,1961-07-31,,,14,,,,nflverse
00-0011244,Chris Miller,QB,,0,74,195,1965-08-09,,,14,,,,nflverse
00-0015124,Chuck Smith,EDGE,,0,74,242,1969-12-21,,,14,,,,nflverse
00-0003381,Darion Conner,LB,,0,74,256,1967-09-28,,,14,,,,nflverse
00-0017023,Darnell Walker,CB,,0,68,164,1970-01-17,,,14,,,,nflverse
00-0011351,David Mims,WR,,0,68,191,1970-07-07,,,14,,,,nflverse
00-0014324,Deion Sanders,CB,,0,73,187,1967-08-09,,,14,,,,nflverse
00-0007431,Drew Hill,WR,,0,69,170,1956-10-05,,,14,,,,nflverse
00-0006149,Dwayne Gordon,LB,,0,73,231,1969-11-02,,,14,,,,nflverse
00-0014765,Elbert Shelley,CB,,0,71,180,1964-12-24,,,14,,,,nflverse
00-0010028,Ernie Logan,EDGE,,0,75,271,1968-05-18,,,14,,,,nflverse
00-0012735,Erric Pegram,RB,,0,70,188,1969-01-07,,,14,,,,nflverse
00-0005921,Frank Giannetti,EDGE,,0,74,267,1968-03-14,,,14,,,,nflverse
00-0000149,Harold Alexander,P,,0,74,224,1970-10-20,,,14,,,,nflverse
00-0009726,Harper LeBel,C,,0,76,245,1963-07-14,,,14,,,,nflverse
00-0004327,Howard Dinkins,LB,,0,73,223,1969-04-26,,,14,,,,nflverse
00-0004597,Jamie Dukes,C,,0,73,280,1964-06-14,,,14,,,,nflverse
00-0012922,Jason Phillips,WR,,0,67,166,1966-10-11,,,14,,,,nflverse
00-0004413,Jeff Donaldson,S,,0,72,180,1962-04-19,,,14,,,,nflverse
00-0015391,Jesse Solomon,LB,,0,72,249,1963-11-04,,,14,,,,nflverse
00-0016667,Jessie Tuggle,LB,,0,71,225,1965-04-04,,,14,,,,nflverse
00-0005857,Jumpy Geathers,EDGE,,0,79,263,1960-06-26,,,14,,,,nflverse
00-0000135,Keith Alex,LG,RG,0,76,315,1969-06-09,,,14,,,,nflverse
00-0016496,Ken Tippins,LB,,0,73,226,1966-07-22,,,14,,,,nflverse
00-0015734,Lemuel Stinson,CB,,0,69,159,1966-05-10,,,14,,,,nflverse
00-0000405,Lester Archambeau,EDGE,,0,77,270,1967-06-27,,,14,,,,nflverse
00-0009150,Lincoln Kennedy,LG,RG,0,78,335,1971-02-12,,,14,,,,nflverse
00-0000094,Mel Agee,EDGE,,0,77,290,1968-11-22,,,14,,,,nflverse
00-0007163,Michael Haynes,WR,,0,72,180,1965-12-24,,,14,,,,nflverse
00-0005737,Mike Gann,EDGE,,0,77,256,1963-10-19,,,14,,,,nflverse
00-0009142,Mike Kenn,LT,RT,0,79,257,1956-02-09,,,14,,,,nflverse
00-0013258,Mike Pritchard,WR,,0,70,180,1969-10-25,,,14,,,,nflverse
00-0014149,Mike Ruether,C,,0,76,270,1962-09-20,,,14,,,,nflverse
00-0010202,Mitch Lyons,TE,,0,77,255,1970-05-13,,,14,,,,nflverse
00-0005770,Moe Gardner,DT,,0,74,258,1968-08-10,,,14,,,,nflverse
00-0008593,Norm Johnson,K,,0,74,193,1960-05-31,,,14,,,,nflverse
00-0007676,Pierce Holt,DT,,0,76,280,1962-01-01,,,14,,,,nflverse
00-0002129,Rick Bryan,DT,,0,76,260,1962-03-20,,,14,,,,nflverse
00-0016505,Robbie Tobeck,C,,0,76,275,1970-03-06,,,14,,,,nflverse
00-0006894,Roger Harper,S,,0,74,223,1970-10-26,,,14,,,,nflverse
00-0005446,Roman Fortin,LT,RT,0,77,270,1967-02-26,,,14,,,,nflverse
00-0005890,Ron George,LB,,0,74,225,1970-03-20,,,14,,,,nflverse
00-0002786,Scott Case,S,,0,73,178,1962-05-17,,,14,,,,nflverse
00-0001868,Steve Broussard,RB,,0,67,201,1967-02-22,,,14,,,,nflverse
00-0006352,Tim Green,EDGE,,0,74,249,1963-12-16,,,14,,,,nflverse
00-0015326,Tony Smith,RB,,0,73,214,1970-06-29,,,14,,,,nflverse
00-0004719,Tracey Eaton,CB,,0,73,190,1965-07-19,,,14,,,,nflverse
00-0003074,Vinnie Clark,CB,,0,72,194,1969-01-22,,,14,,,,nflverse
