player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011880,Brad Muster,RB,,0,75,231,1965-04-11,,,14,,,,nflverse
00-0010579,Brett Maxie,CB,,0,74,190,1962-01-13,,,14,,,,nflverse
00-0013120,Chris Port,LG,RG,0,77,290,1967-11-02,,,14,,,,nflverse
00-0007467,Dalton Hilliard,RB,,0,68,196,1964-01-21,,,14,,,,nflverse
,DeMond Winston,LB,,0,74,239,1968-09-14,,,14,,,,nflverse
00-0001918,Derek Brown,RB,,0,69,186,1971-04-15,,,14,,,,nflverse
00-0009143,Derek Kennard,LG,RG,0,75,285,1962-09-09,,,14,,,,nflverse
00-0011968,Derrick Ned,RB,,0,73,210,1969-01-05,,,14,,,,nflverse
00-0010452,Eric Martin,WR,,0,73,195,1961-11-08,,,14,,,,nflverse
00-0016711,Floyd Turner,WR,,0,71,188,1966-05-29,,,14,,,,nflverse
00-0016993,Frank Wainright,TE,,0,74,236,1967-10-10,,,14,,,,nflverse
00-0010632,Fred McAfee,RB,,0,70,193,1968-06-20,,,14,,,,nflverse
00-0000484,Gene Atkins,S,,0,71,200,1964-11-22,,,14,,,,nflverse
00-0003187,George Coghill,CB,,0,72,196,1970-03-30,,,14,,,,nflverse
00-0001732,Hoby Brenner,TE,,0,76,240,1959-06-02,,,14,,,,nflverse
00-0015195,Irv Smith,TE,,82,75,246,1971-10-13,,,14,,,,nflverse
00-0002470,Israel Byrd,CB,,0,71,184,1971-02-01,,,14,,,,nflverse
00-0010700,J.J. McCleskey,WR,,44,68,177,1970-04-10,,,14,,,,nflverse
,James E. Williams,LB,,0,72,230,1968-10-10,,,14,,,,nflverse
00-0007411,Jay Hilgenberg,C,,0,75,250,1959-03-21,,,14,,,,nflverse
00-0000318,Jesse Anderson,TE,,0,74,245,1966-07-26,,,14,,,,nflverse
00-0004400,Jim Dombrowski,LG,RG,72,77,289,1963-10-19,,,14,,,,nflverse
00-0017703,Jim Wilks,DT,,0,77,252,1958-03-12,,,14,,,,nflverse
00-0015460,Jimmy Spencer,CB,,0,70,180,1969-03-29,,,14,,,,nflverse
00-0007412,Joel Hilgenberg,C,,0,75,250,1962-07-10,,,14,,,,nflverse
00-0015070,Joel Smeenge,EDGE,,0,78,250,1968-04-01,,,14,,,,nflverse
00-0004616,Karl Dunbar,EDGE,,0,76,272,1967-05-18,,,14,,,,nflverse
00-0016121,Keith Taylor,S,,0,71,193,1964-12-21,,,14,,,,nflverse
00-0011289,Les Miller,DT,,0,79,285,1965-03-01,,,14,,,,nflverse
00-0011958,Lorenzo Neal,RB,,0,71,228,1970-12-27,,,14,,,,nflverse
00-0004483,Marcus Dowdell,WR,,0,72,179,1970-05-22,,,14,,,,nflverse
00-0002174,Mike Buck,QB,,0,75,227,1967-04-22,,,14,,,,nflverse
00-0000282,Morten Andersen,K,,0,74,190,1960-08-19,,,14,,,,nflverse
00-0007248,Othello Henderson,CB,,0,72,192,1972-08-23,,,14,,,,nflverse
00-0012061,Pat Newman,WR,,0,71,189,1968-09-10,,,14,,,,nflverse
00-0008402,Paul Jetton,LG,RG,0,76,295,1964-10-06,,,14,,,,nflverse
00-0004705,Quinn Early,WR,,0,72,188,1965-04-13,,,14,,,,nflverse
00-0005574,Reggie Freeman,LB,,0,73,233,1970-05-08,,,14,,,,nflverse
00-0008842,Reggie Jones,CB,,0,73,202,1969-01-11,,,14,,,,nflverse
00-0016693,Renaldo Turnbull,LB,,97,76,248,1966-01-05,,,14,,,,nflverse
00-0003462,Richard Cooper,LT,RT,0,77,285,1964-11-01,,,14,,,,nflverse
00-0008179,Rickey Jackson,LB,,0,74,230,1958-03-20,,,14,,,,nflverse
00-0006074,Robert Goff,EDGE,,0,75,270,1965-10-02,,,14,,,,nflverse
00-0004366,Ronnie Dixon,DT,,0,75,292,1971-05-10,,,14,,,,nflverse
00-0012016,Royce Nelson,LG,RG,0,76,315,1970-08-09,,,14,,,,nflverse
00-0011335,Sam Mills,LB,,0,69,225,1959-06-03,,,14,,,,nflverse
00-0010154,Sean Lumpkin,CB,,46,72,206,1970-01-04,,,14,,,,nflverse
00-0017121,Steve Walsh,QB,,0,75,195,1966-12-01,,,14,,,,nflverse
00-0003426,Toi Cook,CB,,0,71,188,1964-12-03,,,14,,,,nflverse
00-0000571,Tom Backes,EDGE,,0,76,273,1968-03-19,,,14,,,,nflverse
00-0015790,Tommie Stowers,TE,,0,75,225,1966-11-18,,,14,,,,nflverse
00-0000811,Tommy Barnhardt,P,,0,74,205,1963-06-11,,,14,,,,nflverse
00-0015063,Torrance Small,WR,,0,75,201,1970-09-04,,,14,,,,nflverse
00-0007896,Tyrone Hughes,CB,,0,69,175,1970-01-14,,,14,,,,nflverse
00-0009786,Tyrone Legette,CB,,0,69,177,1970-02-15,,,14,,,,nflverse
00-0008650,Vaughan Johnson,LB,,0,75,235,1962-03-24,,,14,,,,nflverse
00-0004617,Vaughn Dunbar,RB,,0,70,204,1968-09-04,,,14,,,,nflverse
00-0002176,Vince Buck,CB,,0,72,198,1968-01-12,,,14,,,,nflverse
00-0018073,Wade Wilson,QB,,0,75,210,1959-02-01,,,14,,,,nflverse
00-0010479,Wayne Martin,EDGE,,0,77,265,1965-10-26,,,14,,,,nflverse
00-0013791,Willie Roaf,LT,RT,77,77,299,1970-04-18,,,14,,,,nflverse
