player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Frederick,LT,RT,0,78,241,1954-07-25,,,14,,,,nflverse
,Bill Cowher,LB,,0,75,225,1957-05-08,,,14,,,,nflverse
,Bill Jackson,CB,,0,73,202,1960-07-01,,,14,,,,nflverse
,Bob Golic,DT,,0,74,248,1957-10-26,,,14,,,,nflverse
,Brian Sipe,QB,,0,73,195,1949-08-08,,,14,,,,nflverse
,Charles White,RB,,0,70,190,1958-01-22,,,14,,,,nflverse
00-0000699,Chip Banks,LB,,0,76,233,1959-09-18,,,14,,,,nflverse
,Clarence Scott,S,,0,72,190,1949-04-09,,,14,,,,nflverse
00-0010552,Clay Matthews,LB,,0,74,230,1956-03-15,,,14,,,,nflverse
,Cleo Miller,RB,,0,71,207,1952-09-05,,,14,,,,nflverse
,Clinton Burrell,S,,0,73,192,1956-09-04,,,14,,,,nflverse
,Cody Risien,LT,RT,0,79,255,1957-03-22,,,14,,,,nflverse
,Curtis Weathers,LB,,0,77,220,1956-09-16,,,14,,,,nflverse
,Danny Fulton,WR,,0,74,184,1956-09-02,,,14,,,,nflverse
,Dave Logan,WR,,0,76,226,1954-02-02,,,14,,,,nflverse
,David Green,RB,,0,70,200,1953-09-07,,,14,,,,nflverse
,Dick Ambrose,LB,,0,72,235,1953-01-17,,,14,,,,nflverse
,Dino Hall,RB,,0,67,165,1955-12-06,,,14,,,,nflverse
,Doug Dieken,LT,RT,0,77,254,1949-02-12,,,14,,,,nflverse
,Dwight Walker,RB,,0,70,185,1959-01-10,,,14,,,,nflverse
,Eddie Johnson,LB,,0,73,210,1959-02-03,,,14,,,,nflverse
,Elvis Franks,EDGE,,0,76,238,1957-07-09,,,14,,,,nflverse
,Hanford Dixon,CB,,0,71,182,1958-12-25,,,14,,,,nflverse
,Henry Bradley,DT,,0,74,261,1953-09-04,,,14,,,,nflverse
,Joe DeLamielleure,LG,RG,0,75,254,1951-03-16,,,14,,,,nflverse
,Johnny Davis,RB,,0,73,230,1956-07-17,,,14,,,,nflverse
,Judson Flint,CB,,0,72,201,1957-01-26,,,14,,,,nflverse
,Keith Baldwin,EDGE,,0,76,245,1960-10-13,,,14,,,,nflverse
,Kevin Turner,LB,,0,74,223,1958-02-05,,,14,,,,nflverse
,Larry Braziel,CB,,0,72,188,1954-09-25,,,14,,,,nflverse
,Lawrence Johnson,CB,,0,71,204,1957-09-11,,,14,,,,nflverse
,Mark Buben,DT,,0,75,260,1957-03-23,,,14,,,,nflverse
,Mark Kafentzis,CB,,0,70,185,1958-06-30,,,14,,,,nflverse
,Marshall Harris,EDGE,,0,78,261,1955-12-06,,,14,,,,nflverse
00-0000581,Matt Bahr,K,,0,70,165,1956-07-06,,,14,,,,nflverse
,Matt Miller,LT,RT,0,78,270,1956-07-30,,,14,,,,nflverse
,McDonald Oden,TE,,0,76,234,1958-03-28,,,14,,,,nflverse
00-0000561,Mike Baab,C,,0,76,270,1959-12-06,,,14,,,,nflverse
,Mike Pruitt,RB,,0,72,214,1954-04-03,,,14,,,,nflverse
,Mike Robinson,EDGE,,0,76,265,1956-08-19,,,14,,,,nflverse
,Mike Whitwell,WR,,0,72,175,1958-11-14,,,14,,,,nflverse
,Ozzie Newsome,TE,,0,74,232,1956-03-15,,,14,,,,nflverse
,Paul McDonald,QB,,0,74,185,1958-02-23,,,14,,,,nflverse
,Rick Trocano,QB,,0,72,188,1959-04-04,,,14,,,,nflverse
,Ricky Feacher,WR,,0,70,174,1954-02-11,,,14,,,,nflverse
,Robert Jackson,LG,RG,0,77,245,1953-04-01,,,14,,,,nflverse
,Ron Bolton,CB,,0,74,180,1950-04-16,,,14,,,,nflverse
,Scott Nicolas,LB,,0,75,226,1960-08-07,,,14,,,,nflverse
,Steve Cox,P,,0,76,195,1958-05-11,,,14,,,,nflverse
,Tom Cousineau,LB,,0,75,225,1957-05-06,,,14,,,,nflverse
,Tom DeLeone,C,,0,74,248,1950-08-13,,,14,,,,nflverse
,Willis Adams,WR,,0,74,194,1956-08-22,,,14,,,,nflverse
