player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill Bealles,LT,RT,,79,290,1963-06-11,,,14,,,,nflverse
,Bob Brudzinski,LB,,,76,230,1955-01-01,,,14,,,,nflverse
,Bob Gruber,LT,RT,,77,275,1958-06-07,,,14,,,,nflverse
00-0015380,Brian Sochia,DT,,,75,252,1961-07-02,Northwestern Oklahoma State University,4,14,,,,nflverse
,Bruce Hardy,TE,,,77,235,1956-06-01,,,14,,,,nflverse
,Bud Brown,CB,,,72,187,1961-04-19,,,14,,,,nflverse
,Charles Bennett,EDGE,,,77,257,1963-02-09,,,14,,,,nflverse
00-0003373,Chris Conlin,LT,RT,,76,290,1965-06-07,Penn State,0,14,,,,nflverse
,Clarence Bailey,RB,,,71,220,1963-03-07,,,14,,,,nflverse
,Dameon Reilly,WR,,,71,180,1963-05-10,,,14,,,,nflverse
,Dan Johnson,TE,,,75,240,1960-05-17,,,14,,,,nflverse
00-0010379,Dan Marino,QB,,,76,214,1961-09-15,Pittsburgh,4,14,,,,nflverse
,David Frye,LB,,,74,200,1961-06-21,,,14,,,,nflverse
,David Lewis,TE,,,75,234,1961-06-08,,,14,,,,nflverse
,David Marshall,LB,,,75,220,1961-01-03,,,14,,,,nflverse
,Demetrious Johnson,CB,,,71,190,1961-07-21,,,14,,,,nflverse
,Dennis Fowlkes,LB,,,74,238,1961-03-11,,,14,,,,nflverse
,Derek Wimberly,EDGE,,,76,270,1964-01-04,,,14,,,,nflverse
,Don McNeal,CB,,,71,190,1958-05-06,,,14,,,,nflverse
,Don Strock,QB,,,77,220,1950-11-27,,,14,,,,nflverse
,Donovan Rose,CB,,,73,187,1957-03-09,,,14,,,,nflverse
,Doug Betters,EDGE,,,79,262,1956-06-11,,,14,,,,nflverse
,Doug Marrone,LT,RT,,77,269,1964-07-25,,,14,,,,nflverse
,Duke Schamel,LB,,,75,235,1963-11-03,,,14,,,,nflverse
,Dwight Stephenson,C,,,74,255,1957-11-20,,,14,,,,nflverse
,Eddie Chavis,WR,,,72,182,1963-07-12,,,14,,,,nflverse
,Floyd Raglin,WR,,,69,180,1961-02-10,,,14,,,,nflverse
00-0000705,Fred Banks,WR,,,70,177,1962-05-26,Liberty; Chowan College,2,14,,,,nflverse
00-0013607,Fuad Reveiz,K,,,71,222,1963-02-24,Tennessee,2,14,,,,nflverse
,George Farmer,WR,,,70,175,1958-12-05,,,14,,,,nflverse
,George Little,DT,,,76,278,1963-06-27,,,14,,,,nflverse
,Glenn Blackwood,CB,,,72,187,1957-02-23,,,14,,,,nflverse
,Greg Cleveland,DT,,,77,295,1964-08-19,,,14,,,,nflverse
,Greg Ours,C,,,77,279,1963-10-29,,,14,,,,nflverse
,Greg Storr,LB,,,74,225,1960-10-16,,,14,,,,nflverse
,Guy Goar,C,,,76,257,1964-02-19,,,14,,,,nflverse
00-0006329,Hugh Green,LB,,,74,225,1959-07-27,Pittsburgh,6,14,,,,nflverse
,Ike Readon,DT,,,72,273,1963-05-16,,,14,,,,nflverse
,Jackie Cline,EDGE,,,77,274,1960-03-13,,,14,,,,nflverse
,Jackie Shipp,LB,,,74,235,1962-03-17,,,14,,,,nflverse
00-0013278,James Pruitt,WR,,,75,199,1964-01-29,California State-Fullerton,1,14,,,,nflverse
00-0004168,Jeff Dellenbach,C,,,78,280,1963-02-14,Wisconsin,2,14,,,,nflverse
,Jeff Hayes,P,,,71,175,1959-08-19,,,14,,,,nflverse
,Jeff Wiska,LG,RG,,75,265,1959-10-17,,,14,,,,nflverse
,Jim Gilmore,LG,RG,,77,269,1962-12-19,,,14,,,,nflverse
,Jim Huddleston,LG,RG,,76,280,1962-09-22,,,14,,,,nflverse
00-0008385,Jim Jensen,WR,,,76,212,1958-11-14,Boston University,6,14,,,,nflverse
,Joel Williams,TE,,,75,242,1965-03-16,,,14,,,,nflverse
,John Bosa,EDGE,,,76,263,1964-01-10,,,14,,,,nflverse
00-0012314,John Offerdahl,LB,,,75,232,1964-08-17,Western Michigan,1,14,,,,nflverse
,John Swain,CB,,,73,195,1959-09-04,,,14,,,,nflverse
,John Tagliaferri,RB,,,71,195,1964-04-13,,,14,,,,nflverse
,Jon Giesler,LT,RT,,77,255,1956-12-23,,,14,,,,nflverse
,Kyle Mackey,QB,,,75,220,1962-03-02,,,14,,,,nflverse
,Larry Kolic,LB,,,73,242,1963-08-31,,,14,,,,nflverse
,Lawrence Sampleton,TE,,,77,233,1959-09-25,,,14,,,,nflverse
,Laz Chavez,LB,,,72,220,1963-12-20,,,14,,,,nflverse
,Leland Douglas,WR,,,72,179,1963-09-23,,,14,,,,nflverse
00-0007532,Liffort Hobley,CB,,,72,207,1962-05-12,LSU,2,14,,,,nflverse
,Lorenzo Hampton,RB,,,71,205,1962-03-12,,,14,,,,nflverse
,Louis Oubre,LG,RG,,76,268,1958-05-15,,,14,,,,nflverse
00-0001994,Mark Brown,LB,,,74,226,1961-07-18,Purdue; Los Angeles Southwest College,4,14,,,,nflverse
00-0003097,Mark Clayton,WR,,,69,172,1961-04-08,Louisville,4,14,,,,nflverse
00-0004195,Mark Dennis,LT,RT,,78,291,1965-04-15,Illinois,0,14,,,,nflverse
00-0004646,Mark Duper,WR,,,69,185,1959-01-25,Northwestern State (LA),5,14,,,,nflverse
,Mark Irvin,CB,,,70,190,1964-10-12,,,14,,,,nflverse
,Mark Konecny,RB,,,71,197,1963-04-02,,,14,,,,nflverse
,Marvell Burgess,CB,,,75,195,1965-10-07,,,14,,,,nflverse
,Mike Caterbone,WR,,,71,175,1962-02-17,,,14,,,,nflverse
,Mike Lambrecht,DT,,,73,271,1963-05-02,,,14,,,,nflverse
,Mike Smith,CB,,,72,171,1962-10-24,,,14,,,,nflverse
00-0009628,Paul Lankford,CB,,,73,178,1958-06-15,Penn State,5,14,,,,nflverse
,Pete Roth,RB,,,71,210,1962-01-12,,,14,,,,nflverse
00-0013916,Reggie Roby,P,,,75,243,1961-07-30,Iowa,4,14,,,,nflverse
00-0016401,Reyna Thompson,CB,,,72,194,1963-08-28,Baylor,1,14,,,,nflverse
,Rich Siler,TE,,,76,240,1963-11-01,,,14,,,,nflverse
00-0006192,Rick Graf,LB,,,77,239,1964-08-29,Wisconsin,0,14,,,,nflverse
,Rickey Isom,RB,,,72,224,1963-11-30,,,14,,,,nflverse
,Robert Sowell,CB,,,71,175,1961-06-23,,,14,,,,nflverse
,Ron Davenport,RB,,,74,230,1962-12-22,,,14,,,,nflverse
,Ron Jaworski,QB,,,74,196,1951-03-23,,,14,,,,nflverse
,Ronald Scott,RB,,,71,200,1963-03-03,,,14,,,,nflverse
00-0009774,Ronnie Lee,LT,RT,,75,236,1956-12-24,Baylor,8,14,,,,nflverse
00-0005467,Roy Foster,LG,RG,,76,275,1960-05-24,USC,5,14,,,,nflverse
