player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Williams,WR,,,70,180,1961-10-05,,,14,,,,nflverse
,Andy Hawkins,LB,,,74,230,1958-03-31,,,14,,,,nflverse
,Anthony Anderson,CB,,,74,205,1964-10-24,,,14,,,,nflverse
,Anthony Steels,RB,,,69,200,1959-01-08,,,14,,,,nflverse
,Barry Redden,RB,,,70,205,1960-07-21,,,14,,,,nflverse
00-0015102,Billy Ray Smith Jr.,LB,,,75,231,1961-08-10,Arkansas,4,14,,,,nflverse
,Blaise Winter,DT,,,75,262,1962-01-31,,,14,,,,nflverse
,Brian Ingram,LB,,,76,236,1959-10-31,,,14,,,,nflverse
00-0016361,Broderick Thompson,LT,RT,,77,280,1960-08-14,Kansas; Cerritos College,2,14,,,,nflverse
,Bruce Davis,WR,,,68,160,1963-02-25,,,14,,,,nflverse
,Calvin Muhammad,WR,,,71,190,1958-12-10,,,14,,,,nflverse
,Carl Brazley,CB,,,72,180,1957-09-05,,,14,,,,nflverse
00-0000699,Chip Banks,LB,,,76,233,1959-09-18,USC,5,14,,,,nflverse
,Chuck Ehin,DT,,,76,261,1961-07-01,,,14,,,,nflverse
,Chuck Faucette,LB,,,75,238,1963-10-07,,,14,,,,nflverse
,Curtis Adams,RB,,,71,198,1962-04-30,,,14,,,,nflverse
,Curtis Rouse,LT,RT,,75,316,1960-07-13,,,14,,,,nflverse
,Dan Fouts,QB,,,75,204,1951-06-10,,,14,,,,nflverse
,Dan Rosado,LG,RG,,75,280,1959-07-06,,,14,,,,nflverse
,Daniel Hunter,CB,,,71,178,1962-09-01,,,14,,,,nflverse
,Danny Walters,CB,,,73,189,1960-11-04,,,14,,,,nflverse
,Darrel Hopper,CB,,,73,196,1963-03-14,,,14,,,,nflverse
00-0001684,David Brandon,LB,,,76,225,1965-02-09,Memphis,0,14,,,,nflverse
00-0004257,David Diaz-Infante,LG,RG,,75,272,1964-03-31,San Jose State,0,14,,,,nflverse
,Dee Hardison,EDGE,,,76,269,1956-05-02,,,14,,,,nflverse
00-0010973,Dennis McKnight,LG,RG,,75,273,1959-09-12,Drake,5,14,,,,nflverse
,Don Macek,C,,,75,253,1954-07-21,,,14,,,,nflverse
,Duane Pettitt,EDGE,,,76,265,1964-11-02,,,14,,,,nflverse
,Earl Wilson,EDGE,,,76,276,1958-09-13,,,14,,,,nflverse
,Ed Berry,CB,,,70,183,1963-09-28,,,14,,,,nflverse
00-0012648,Elvis Patterson,CB,,,71,190,1960-10-21,Kansas,3,14,,,,nflverse
,Emil Slovacek,LT,RT,,75,300,1963-02-26,,,14,,,,nflverse
,Eric Sievers,TE,,,76,236,1957-11-09,,,14,,,,nflverse
,Frank Middleton,RB,,,71,205,1960-10-28,,,14,,,,nflverse
00-0000311,Gary Anderson,RB,,,72,180,1961-04-18,Arkansas,2,14,,,,nflverse
,Gary Kowalski,LT,RT,,78,250,1960-07-02,,,14,,,,nflverse
00-0013041,Gary Plummer,LB,,,74,230,1960-01-26,California,1,14,,,,nflverse
,Gary Schippang,LT,RT,,76,254,1963-04-16,,,14,,,,nflverse
00-0002468,Gill Byrd,CB,,,71,195,1961-02-20,San Jose State,4,14,,,,nflverse
,Greg Feasel,LT,RT,,79,300,1958-11-07,,,14,,,,nflverse
,Harry Holt,TE,,,76,236,1957-12-29,,,14,,,,nflverse
,James FitzPatrick,LG,RG,,80,295,1964-02-01,,,14,,,,nflverse
,James Johnson,LB,,,74,236,1962-06-21,,,14,,,,nflverse
00-0007591,Jamie Holland,WR,,,73,186,1964-02-01,Ohio State; Butler County JC,0,14,,,,nflverse
,Jeff Gaffney,K,,,74,195,1964-10-22,,,14,,,,nflverse
,Jeff Jackson,LB,,,73,235,1961-10-09,,,14,,,,nflverse
,Jeff Powell,RB,,,70,185,1963-05-27,,,14,,,,nflverse
00-0009541,Jim Lachey,LT,RT,,78,288,1963-06-04,Ohio State,2,14,,,,nflverse
,Joe Goebel,C,,,77,264,1963-12-12,,,14,,,,nflverse
00-0012925,Joe Phillips,DT,,,77,280,1963-07-15,SMU; Oregon State; Chemeketa Community College,1,14,,,,nflverse
00-0013271,Joe Prokop,P,,,74,230,1960-07-07,Pomona State,2,14,,,,nflverse
,John Stadnik,C,,,76,273,1959-02-18,,,14,,,,nflverse
,Johnny Taylor,LB,,,76,237,1961-06-21,,,14,,,,nflverse
00-0018037,Karl Wilson,EDGE,,,76,268,1964-09-10,LSU,0,14,,,,nflverse
,Keith Baldwin,EDGE,,,76,245,1960-10-13,,,14,,,,nflverse
,Kellen Winslow,TE,,,77,251,1957-11-05,,,14,,,,nflverse
00-0003834,Ken Dallafior,C,,,76,269,1959-08-26,Minnesota,2,14,,,,nflverse
,Ken Zachary,RB,,,72,222,1963-11-19,,,14,,,,nflverse
,Kevin Ferguson,TE,,,74,223,1965-12-04,,,14,,,,nflverse
,Keyvan Jenkins,RB,,,70,190,1961-01-06,,,14,,,,nflverse
,King Simmons,CB,,,74,200,1963-02-12,,,14,,,,nflverse
00-0017867,Lee Williams,EDGE,,,78,270,1962-10-15,Bethune-Cookman College,3,14,,,,nflverse
00-0011289,Les Miller,DT,,,79,285,1965-03-01,Fort Hays; Kansas State,0,14,,,,nflverse
,Lionel James,WR,,,66,171,1962-05-25,,,14,,,,nflverse
,Lou Brock,CB,,,70,175,1964-05-08,,,14,,,,nflverse
00-0007340,Mark Herrmann,QB,,,76,184,1959-01-08,Purdue,6,14,,,,nflverse
00-0016942,Mark Vlasic,QB,,,75,206,1963-10-25,Iowa,0,14,,,,nflverse
00-0000915,Martin Bayless,CB,,,74,195,1962-10-11,Bowling Green,3,14,,,,nflverse
,Martin Sartin,RB,,,70,202,1963-03-09,,,14,,,,nflverse
,Mike Charles,DT,,,76,283,1962-09-23,,,14,,,,nflverse
