player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008676,Aaron Jones,LB,,0,77,258,1966-12-18,,,14,,,,nflverse
,Anthony Henton,LB,,0,73,218,1963-07-27,,,14,,,,nflverse
,Ben Thomas,EDGE,,0,76,280,1961-07-02,,,14,,,,nflverse
00-0001348,Brian Blankenship,LG,RG,0,73,286,1963-04-07,,,14,,,,nflverse
00-0007492,Bryan Hinkle,LB,,0,73,214,1959-06-04,,,14,,,,nflverse
00-0001785,Bubby Brister,QB,,0,75,184,1962-08-15,,,14,,,,nflverse
,Charles Lockett,WR,,0,72,175,1965-10-01,,,14,,,,nflverse
,Chuck Lanza,C,,0,74,270,1964-09-20,,,14,,,,nflverse
,Cornell Gowdy,S,,0,73,196,1963-10-02,,,14,,,,nflverse
00-0018158,Craig Wolfley,LT,RT,0,73,265,1958-05-19,,,14,,,,nflverse
00-0008909,Darin Jordan,LB,,0,73,245,1964-12-04,,,14,,,,nflverse
00-0009968,David Little,LB,,0,73,220,1959-01-03,,,14,,,,nflverse
00-0006653,Delton Hall,CB,,0,73,195,1965-01-16,,,14,,,,nflverse
00-0004085,Dermontti Dawson,LG,RG,63,74,279,1965-06-17,,,14,,,,nflverse
,Dwayne Woodruff,CB,,0,71,198,1957-02-18,,,14,,,,nflverse
00-0015759,Dwight Stone,RB,,0,72,188,1964-01-28,,,14,,,,nflverse
,Earnest Jackson,RB,,0,69,213,1959-12-18,,,14,,,,nflverse
,Frank Pollard,RB,,0,70,218,1957-06-15,,,14,,,,nflverse
00-0000313,Gary Anderson,K,,0,71,156,1959-07-16,,,14,,,,nflverse
00-0017800,Gerald Williams,DT,,0,75,270,1963-09-08,,,14,,,,nflverse
,Greg Lee,CB,,0,73,204,1965-01-15,,,14,,,,nflverse
00-0009997,Greg Lloyd,LB,,0,74,224,1965-05-26,,,14,,,,nflverse
,Gregg Carr,LB,,0,74,219,1962-03-31,,,14,,,,nflverse
00-0012102,Hardy Nickerson,LB,,0,74,219,1965-09-01,,,14,,,,nflverse
00-0012067,Harry Newsome,P,,0,72,192,1963-01-25,,,14,,,,nflverse
,Jeff Markland,TE,,0,75,245,1965-11-16,,,14,,,,nflverse
,Jerry Reese,DT,,0,74,270,1964-07-11,,,14,,,,nflverse
,Jim Boyle,LT,RT,0,77,270,1961-07-27,,,14,,,,nflverse
00-0008142,John Jackson,LT,RT,0,78,287,1965-01-04,,,14,,,,nflverse
00-0013729,John Rienstra,LG,RG,0,77,273,1963-03-22,,,14,,,,nflverse
,Keith Gary,EDGE,,0,75,263,1959-09-14,,,14,,,,nflverse
00-0006443,Larry Griffin,CB,,0,72,197,1963-01-11,,,14,,,,nflverse
00-0005570,Lorenzo Freeman,DT,,0,77,270,1964-05-23,,,14,,,,nflverse
00-0009963,Louis Lipps,WR,,0,70,190,1962-08-09,,,14,,,,nflverse
,Lupe Sanchez,CB,,0,70,193,1961-10-28,,,14,,,,nflverse
00-0007565,Merril Hoge,RB,,0,74,221,1965-01-26,,,14,,,,nflverse
00-0007494,Mike Hinnant,TE,,0,75,254,1966-09-08,,,14,,,,nflverse
,Mike Webster,C,,0,73,255,1952-03-18,,,14,,,,nflverse
,Preston Gothard,TE,,0,76,239,1962-02-23,,,14,,,,nflverse
00-0018229,Rod Woodson,CB,,26,72,202,1965-03-10,,,14,,,,nflverse
,Rodney Carter,RB,,0,72,199,1964-10-30,,,14,,,,nflverse
,Rollin Putzier,DT,,0,76,279,1965-12-10,,,14,,,,nflverse
00-0001471,Steve Bono,QB,,0,76,211,1962-05-11,,,14,,,,nflverse
00-0010068,Terry Long,LG,RG,0,71,272,1959-07-21,,,14,,,,nflverse
00-0005017,Thomas Everett,S,,0,69,184,1964-11-21,,,14,,,,nflverse
00-0008630,Tim Johnson,EDGE,,0,75,260,1965-01-29,,,14,,,,nflverse
,Todd Blackledge,QB,,0,75,225,1961-02-25,,,14,,,,nflverse
,Troy Johnson,WR,,0,73,175,1962-10-20,,,14,,,,nflverse
00-0008006,Tunch Ilkin,LT,RT,0,75,253,1957-09-23,,,14,,,,nflverse
00-0015787,Tyronne Stowe,LB,,0,73,236,1965-05-30,,,14,,,,nflverse
00-0017956,Warren Williams,RB,,0,72,203,1965-07-29,,,14,,,,nflverse
,Weegie Thompson,WR,,0,78,210,1961-03-21,,,14,,,,nflverse
