player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008676,Aaron Jones,EDGE,,0,77,267,1966-12-18,,,14,,,,nflverse
00-0002816,Alcides Catanho,LB,,0,75,216,1972-01-20,,,14,,,,nflverse
00-0001555,Andre Bowden,RB,,0,75,240,1968-04-04,,,14,,,,nflverse
00-0003142,Ben Coates,TE,,87,77,245,1969-08-16,,,14,,,,nflverse
00-0014489,Bill Schroeder,WR,,0,75,198,1971-01-09,,,14,,,,nflverse
00-0009455,Bob Kratch,LG,RG,0,75,288,1966-01-06,,,14,,,,nflverse
,Bobby Abrams,LB,,0,75,240,1967-04-12,,,14,,,,nflverse
00-0000429,Bruce Armstrong,LT,RT,78,76,295,1965-09-07,,,14,,,,nflverse
00-0017016,Bruce Walker,DT,,0,76,310,1972-07-18,,,14,,,,nflverse
00-0016981,Bryan Wagner,P,,0,74,200,1962-03-28,,,14,,,,nflverse
00-0018365,Carlos Yancy,CB,,0,74,190,1970-06-26,,,14,,,,nflverse
00-0015030,Chris Slade,LB,,0,77,242,1971-01-30,,,14,,,,nflverse
00-0003673,Corey Croom,RB,,0,71,208,1971-05-22,,,14,,,,nflverse
00-0001897,Corwin Brown,S,,0,73,200,1970-04-25,,,14,,,,nflverse
00-0010442,Curtis Martin,RB,,28,71,203,1973-05-01,,,14,,,,nflverse
00-0011095,Dave Meggett,RB,,22,67,195,1966-04-30,,,14,,,,nflverse
00-0018150,Dave Wohlabaugh,C,,0,75,304,1972-04-13,,,14,,,,nflverse
,David Green,RB,,0,71,193,1972-04-18,,,14,,,,nflverse
00-0001361,Drew Bledsoe,QB,,11,77,233,1972-02-14,,,14,,,,nflverse
00-0014236,Dwayne Sabb,LB,,0,76,248,1969-10-09,,,14,,,,nflverse
00-0002487,Eddie Cade,S,,0,73,206,1973-08-04,,,14,,,,nflverse
00-0003319,Ferric Collons,EDGE,,0,79,285,1969-12-04,,,14,,,,nflverse
00-0006207,Hason Graham,WR,,0,70,176,1971-03-21,,,14,,,,nflverse
00-0000755,Jay Barker,QB,,0,75,215,1972-04-20,,,14,,,,nflverse
00-0004168,Jeff Dellenbach,C,,0,78,300,1963-02-14,,,14,,,,nflverse
00-0007512,Jimmy Hitchcock,CB,,0,70,188,1970-11-09,,,14,,,,nflverse
00-0002250,John Burke,TE,,0,75,255,1971-09-07,,,14,,,,nflverse
00-0009761,Kevin Lee,WR,,0,73,194,1971-01-01,,,14,,,,nflverse
00-0017501,Larry Whigham,S,,0,74,202,1972-06-23,,,14,,,,nflverse
00-0011592,Marty Moore,LB,,0,73,244,1971-03-19,,,14,,,,nflverse
00-0000581,Matt Bahr,K,,0,70,175,1956-07-06,,,14,,,,nflverse
00-0009604,Max Lane,LT,RT,0,78,295,1971-02-22,,,14,,,,nflverse
00-0008831,Mike D. Jones,DT,,0,76,295,1969-08-25,,,14,,,,nflverse
00-0006009,Mike Gisler,LG,RG,0,76,300,1969-08-26,,,14,,,,nflverse
00-0006568,Myron Guyton,S,,0,73,205,1967-08-26,,,14,,,,nflverse
00-0006862,Pat Harlow,LT,RT,0,78,290,1969-03-16,,,14,,,,nflverse
00-0017566,Reggie White,DT,,0,76,315,1970-03-22,,,14,,,,nflverse
00-0013618,Ricky Reynolds,CB,,0,71,190,1965-01-19,,,14,,,,nflverse
00-0006243,Rupert Grant,RB,,0,73,233,1973-11-05,,,14,,,,nflverse
00-0005822,Sam Gash,RB,,33,72,224,1969-03-07,,,14,,,,nflverse
00-0018518,Scott Zolak,QB,,0,77,222,1967-12-13,,,14,,,,nflverse
00-0007577,Sean Holcomb,EDGE,,0,75,250,1971-03-09,,,14,,,,nflverse
00-0004209,Steve DeOssie,LB,,0,74,248,1962-11-22,,,14,,,,nflverse
00-0008629,Ted Johnson,LB,,0,76,240,1972-12-04,,,14,,,,nflverse
00-0013450,Terry Ray,S,,0,73,205,1969-10-12,,,14,,,,nflverse
00-0013825,Tim Roberts,EDGE,,0,78,318,1969-04-14,,,14,,,,nflverse
00-0014130,Todd Rucci,LG,RG,0,77,291,1970-07-14,,,14,,,,nflverse
00-0000808,Troy Barnett,EDGE,,0,76,293,1971-05-24,,,14,,,,nflverse
00-0002068,Troy Brown,WR,,0,70,190,1971-07-02,,,14,,,,nflverse
00-0009687,Ty Law,CB,,0,71,196,1974-02-10,,,14,,,,nflverse
00-0009908,Vernon Lewis,CB,,43,70,192,1970-10-27,,,14,,,,nflverse
00-0001783,Vincent Brisby,WR,,0,75,188,1971-01-25,,,14,,,,nflverse
00-0002073,Vincent Brown,LB,,0,74,245,1965-01-09,,,14,,,,nflverse
00-0011620,Will Moore,WR,,81,73,180,1970-02-21,,,14,,,,nflverse
00-0013827,William Roberts,LG,RG,0,77,292,1962-08-05,,,14,,,,nflverse
00-0010872,Willie McGinest,LB,,0,77,255,1971-12-11,,,14,,,,nflverse
