player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allen Lyday,CB,,0,70,186,1960-09-16,,,14,,,,nflverse
00-0011011,Audray McMillian,CB,,0,71,190,1962-08-13,,,14,,,,nflverse
,Avon Riley,LB,,0,75,213,1958-02-10,,,14,,,,nflverse
,Bo Eason,S,,0,74,200,1961-03-10,,,14,,,,nflverse
,Brian Ransom,QB,,0,75,205,1960-07-09,,,14,,,,nflverse
00-0015380,Brian Sochia,DT,,0,75,252,1961-07-02,,,14,,,,nflverse
00-0010550,Bruce Matthews,LT,RT,74,77,276,1961-08-08,,,14,,,,nflverse
,Butch Woolfolk,RB,,0,73,207,1960-03-01,,,14,,,,nflverse
00-0004531,Chris Dressel,TE,,0,76,230,1961-02-07,,,14,,,,nflverse
00-0015621,Dean Steinkuhler,LT,RT,0,75,275,1961-01-27,,,14,,,,nflverse
,Doug Smith,DT,,0,76,285,1959-06-13,,,14,,,,nflverse
00-0007431,Drew Hill,WR,,0,69,170,1956-10-05,,,14,,,,nflverse
,Eric Moran,LT,RT,0,77,280,1960-06-10,,,14,,,,nflverse
,Frank Bush,LB,,0,73,218,1963-01-10,,,14,,,,nflverse
00-0014266,Harvey Salem,LT,RT,0,78,274,1961-01-15,,,14,,,,nflverse
,Herkie Walls,WR,,0,68,154,1961-07-18,,,14,,,,nflverse
00-0017823,Jamie Williams,TE,,0,76,230,1960-02-25,,,14,,,,nflverse
00-0004413,Jeff Donaldson,CB,,0,72,180,1962-04-19,,,14,,,,nflverse
,Jesse Baker,EDGE,,0,77,265,1957-07-10,,,14,,,,nflverse
,Jim Romano,C,,0,75,260,1959-09-07,,,14,,,,nflverse
00-0006479,John Grimsley,LB,,0,74,225,1962-02-25,,,14,,,,nflverse
,John Schuhmacher,LG,RG,0,75,271,1955-09-23,,,14,,,,nflverse
00-0011078,Johnny Meads,LB,,0,74,220,1961-06-25,,,14,,,,nflverse
,Keith Bostic,S,,0,73,209,1961-01-17,,,14,,,,nflverse
,Larry Moriarty,RB,,0,73,228,1958-04-24,,,14,,,,nflverse
00-0008566,Lee Johnson,P,,0,74,204,1961-11-27,,,14,,,,nflverse
,Mike Akiu,WR,,0,69,185,1962-02-12,,,14,,,,nflverse
,Mike Kelley,LG,RG,0,77,266,1962-02-27,,,14,,,,nflverse
,Mike McCloskey,TE,,0,77,244,1961-02-02,,,14,,,,nflverse
,Mike Moroski,QB,,0,76,200,1957-09-04,,,14,,,,nflverse
00-0011819,Mike Munchak,LG,RG,0,75,263,1960-03-05,,,14,,,,nflverse
00-0014120,Mike Rozier,RB,,0,70,198,1961-03-01,,,14,,,,nflverse
,Mike Stensrud,DT,,0,77,290,1956-02-19,,,14,,,,nflverse
,Oliver Luck,QB,,0,74,190,1960-04-05,,,14,,,,nflverse
,Pat Howell,LG,RG,0,77,257,1957-03-12,,,14,,,,nflverse
,Patrick Allen,CB,,0,70,173,1961-08-26,,,14,,,,nflverse
00-0002947,Ray Childress,EDGE,,0,78,267,1962-10-20,,,14,,,,nflverse
,Richard Byrd,EDGE,,0,75,255,1962-03-20,,,14,,,,nflverse
00-0008606,Richard Johnson,CB,,0,73,195,1963-09-16,,,14,,,,nflverse
,Robert Abraham,LB,,0,73,212,1960-07-13,,,14,,,,nflverse
00-0010180,Robert Lyles,LB,,0,73,210,1961-03-21,,,14,,,,nflverse
,Rod Kush,CB,,0,72,188,1956-12-29,,,14,,,,nflverse
,Stan Edwards,RB,,0,72,208,1960-05-20,,,14,,,,nflverse
,Steve Brown,CB,,0,71,178,1960-05-20,,,14,,,,nflverse
,Steve Bryant,WR,,0,74,185,1959-10-10,,,14,,,,nflverse
00-0016055,Steve Tasker,WR,,0,69,185,1962-04-10,,,14,,,,nflverse
,Tim Smith,WR,,0,74,192,1957-03-20,,,14,,,,nflverse
,Tom Briehl,LB,,0,75,247,1962-09-08,,,14,,,,nflverse
00-0018495,Tony Zendejas,K,,0,68,165,1960-05-15,,,14,,,,nflverse
00-0011524,Warren Moon,QB,,0,75,210,1956-11-18,,,14,,,,nflverse
00-0004534,Willie Drewrey,WR,,0,67,158,1963-04-28,,,14,,,,nflverse
