player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006689,Alan Haller,CB,,0,71,182,1970-08-09,,,14,,,,nflverse
00-0008087,Alfred Jackson,WR,,0,72,177,1967-07-10,,,14,,,,nflverse
00-0013029,Anthony Pleasant,EDGE,,0,77,258,1968-01-27,,,14,,,,nflverse
00-0009427,Bernie Kosar,QB,,0,77,210,1963-11-25,,,14,,,,nflverse
00-0008435,Bill Johnson,DT,,0,76,302,1968-12-08,,,14,,,,nflverse
00-0003820,Bob Dahl,LG,RG,0,77,285,1968-01-15,,,14,,,,nflverse
00-0006791,Brian Hansen,P,,0,76,207,1960-10-26,,,14,,,,nflverse
00-0009237,Brian Kinchen,TE,,0,74,227,1965-08-06,,,14,,,,nflverse
00-0005209,Cedric Figaro,LB,,0,75,255,1966-08-17,,,14,,,,nflverse
00-0010552,Clay Matthews,LB,,0,74,230,1956-03-15,,,14,,,,nflverse
00-0005211,Dan Fike,LT,RT,0,79,280,1961-06-16,,,14,,,,nflverse
00-0001684,David Brandon,LB,,0,76,225,1965-02-09,,,14,,,,nflverse
00-0004466,Derrick Douglas,RB,,0,70,205,1968-08-10,,,14,,,,nflverse
00-0009253,Ed King,LG,RG,0,76,303,1969-12-03,,,14,,,,nflverse
00-0011151,Eric Metcalf,RB,,0,70,185,1968-01-23,,,14,,,,nflverse
00-0016710,Eric Turner,S,,0,73,207,1968-09-20,,,14,,,,nflverse
00-0010028,Ernie Logan,EDGE,,0,75,271,1968-05-18,,,14,,,,nflverse
00-0017104,Everson Walls,CB,,0,73,194,1959-12-28,,,14,,,,nflverse
00-0011360,Frank Minnifield,CB,,0,69,180,1960-01-01,,,14,,,,nflverse
00-0015541,Frank Stams,LB,,0,74,230,1965-07-17,,,14,,,,nflverse
00-0005371,Fred Foggie,CB,,0,72,195,1969-06-10,,,14,,,,nflverse
00-0002944,Freddie Childress,LT,RT,0,76,320,1966-09-17,,,14,,,,nflverse
00-0017798,George Williams,DT,,0,74,308,1969-02-03,,,14,,,,nflverse
00-0004353,Gerald Dixon,LB,,0,75,252,1969-06-20,,,14,,,,nflverse
00-0000801,Harlon Barnett,CB,,0,71,198,1967-01-02,,,14,,,,nflverse
00-0008764,James Jones,DT,,0,74,294,1969-02-06,,,14,,,,nflverse
00-0007411,Jay Hilgenberg,C,,0,75,250,1959-03-21,,,14,,,,nflverse
00-0013729,John Rienstra,LG,RG,0,77,273,1963-03-22,,,14,,,,nflverse
,John Thornton,DT,,0,75,303,1969-06-28,,,14,,,,nflverse
00-0010668,Keenan McCardell,WR,,0,73,185,1970-01-06,,,14,,,,nflverse
00-0015973,Ken Swilling,CB,,0,74,245,1970-09-25,,,14,,,,nflverse
00-0010233,Kevin Mack,RB,,0,72,212,1962-08-09,,,14,,,,nflverse
00-0018499,Lance Zeno,LG,RG,0,76,279,1967-04-15,,,14,,,,nflverse
00-0016476,Lawyer Tillman,WR,,0,77,230,1966-05-20,,,14,,,,nflverse
00-0007520,Leroy Hoard,RB,,33,71,227,1968-05-15,,,14,,,,nflverse
00-0000907,Mark Bavaro,TE,,0,76,245,1963-04-28,,,14,,,,nflverse
00-0015784,Matt Stover,K,,0,71,178,1968-01-27,,,14,,,,nflverse
00-0012822,Michael Dean Perry,DT,,0,73,285,1965-08-27,,,14,,,,nflverse
00-0008166,Michael Jackson,WR,,0,76,195,1969-04-12,,,14,,,,nflverse
00-0008589,Mike Johnson,LB,,0,73,228,1962-11-26,,,14,,,,nflverse
00-0016538,Mike Tomczak,QB,,0,73,195,1962-10-23,,,14,,,,nflverse
00-0014100,Patrick Rowe,WR,,0,73,191,1969-02-17,,,14,,,,nflverse
00-0005081,Paul Farren,LT,RT,0,77,251,1960-12-24,,,14,,,,nflverse
00-0007666,Pete Holohan,TE,,0,76,249,1959-07-25,,,14,,,,nflverse
00-0014247,Pio Sagapolutele,EDGE,,0,78,297,1969-11-28,,,14,,,,nflverse
00-0000666,Randy Baldwin,RB,,0,70,216,1967-08-19,,,14,,,,nflverse
00-0007469,Randy Hilliard,CB,,0,71,160,1967-02-06,,,14,,,,nflverse
00-0002031,Richard Brown,LB,,0,75,240,1965-09-21,,,14,,,,nflverse
,Rico Smith,WR,,0,72,186,1969-01-14,,,14,,,,nflverse
00-0002294,Rob Burnett,EDGE,,0,76,270,1967-08-27,,,14,,,,nflverse
00-0011344,Rod Milstead,LG,RG,0,74,293,1969-11-10,,,14,,,,nflverse
00-0018159,Ron Wolfley,RB,,0,72,222,1962-10-14,,,14,,,,nflverse
00-0005701,Scott Galbraith,TE,,0,74,260,1967-01-07,,,14,,,,nflverse
00-0008866,Selwyn Jones,CB,,0,72,182,1970-05-13,,,14,,,,nflverse
00-0003314,Shawn Collins,WR,,0,74,207,1967-02-20,,,14,,,,nflverse
00-0011613,Stevon Moore,CB,,0,71,205,1967-02-09,,,14,,,,nflverse
00-0016145,Terry Taylor,CB,,0,70,175,1961-07-18,,,14,,,,nflverse
00-0012910,Todd Philcox,QB,,0,76,209,1966-09-25,,,14,,,,nflverse
00-0016842,Tommy Vardell,RB,,0,73,238,1969-02-20,,,14,,,,nflverse
00-0008886,Tony Jones,LT,RT,0,77,280,1966-05-24,,,14,,,,nflverse
00-0012071,Vince Newsome,S,,0,73,179,1961-01-22,,,14,,,,nflverse
