player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Art Hunter,C,,0,76,245,1933-04-24,,,14,,,,nflverse
,Ben McGee,EDGE,,0,75,250,1939-01-26,,,14,,,,nflverse
,Bill Nelsen,QB,,0,72,195,1941-01-29,,,14,,,,nflverse
,Bob Hohn,CB,,0,72,185,1941-06-04,,,14,,,,nflverse
,Bob Nichols,LT,RT,0,75,250,1943-07-18,,,14,,,,nflverse
,Bob Schmitz,LB,,0,73,240,1938-09-10,,,14,,,,nflverse
,Bob Sherman,CB,,0,74,195,1942-07-04,,,14,,,,nflverse
,Brady Keys,CB,,0,72,185,1936-05-19,,,14,,,,nflverse
,Cannonball Butler,RB,,0,69,194,1943-05-04,,,14,,,,nflverse
,Charlie Bradshaw,LT,RT,0,78,260,1936-03-13,,,14,,,,nflverse
,Chuck Hinton,DT,,0,77,260,1939-08-11,,,14,,,,nflverse
,Clarence Peaks,RB,,0,73,218,1935-09-23,,,14,,,,nflverse
,Clendon Thomas,CB,,0,74,200,1935-12-28,,,14,,,,nflverse
,Dan James,LT,RT,0,76,250,1937-08-10,,,14,,,,nflverse
,Dick Hoak,RB,,0,71,195,1939-12-08,,,14,,,,nflverse
,Duane Allen,TE,,0,76,225,1937-10-21,,,14,,,,nflverse
,Ed Adamchik,C,,0,74,235,1941-11-02,,,14,,,,nflverse
,Ed Pine,LB,,0,76,235,1940-07-13,,,14,,,,nflverse
,Fran Mallick,EDGE,,0,74,245,1941-02-25,,,14,,,,nflverse
,Frank Lambert,P,,0,75,200,1943-04-17,,,14,,,,nflverse
,Gary Ballman,WR,,0,73,215,1940-07-06,,,14,,,,nflverse
,Gene Breen,LB,,0,74,230,1941-06-21,,,14,,,,nflverse
,Jerry Simmons,WR,,0,72,190,1942-11-14,,,14,,,,nflverse
,Jim Bradshaw,CB,,0,74,205,1939-01-13,,,14,,,,nflverse
,John Baker,EDGE,,0,78,270,1935-06-10,,,14,,,,nflverse
,John Campbell,LB,,0,75,225,1938-10-07,,,14,,,,nflverse
,John Henry Johnson,RB,,0,74,230,1929-11-24,,,14,,,,nflverse
,John Hilton,TE,,0,77,225,1942-03-12,,,14,,,,nflverse
,John Powers,TE,,0,74,215,1940-06-15,,,14,,,,nflverse
,Ken Henson,C,,0,78,260,1943-04-11,,,14,,,,nflverse
,Ken Kortas,DT,,0,76,280,1942-05-17,,,14,,,,nflverse
,Lee Folkins,TE,,0,77,215,1939-07-04,,,14,,,,nflverse
,Marv Woodson,CB,,0,73,190,1941-09-19,,,14,,,,nflverse
,Max Messner,LB,,0,75,225,1938-10-13,,,14,,,,nflverse
,Mike Clark,K,,0,73,205,1940-11-07,,,14,,,,nflverse
,Mike Lind,RB,,0,74,225,1940-02-02,,,14,,,,nflverse
,Mike Magac,LG,RG,0,75,240,1938-05-25,,,14,,,,nflverse
,Mike Sandusky,LG,RG,0,72,231,1935-03-14,,,14,,,,nflverse
,Myron Pottios,LB,,0,74,232,1939-01-18,,,14,,,,nflverse
,Paul Martha,CB,,0,72,187,1942-06-22,,,14,,,,nflverse
,Ray Lemek,LG,RG,0,72,238,1934-06-28,,,14,,,,nflverse
,Ray Mansfield,DT,,0,75,250,1941-01-21,,,14,,,,nflverse
,Red Mack,WR,,0,70,180,1937-06-19,,,14,,,,nflverse
,Riley Gunnels,DT,,0,75,253,1937-09-24,,,14,,,,nflverse
,Rod Breedlove,LB,,0,74,230,1938-03-10,,,14,,,,nflverse
,Roy Jefferson,WR,,0,74,195,1943-11-09,,,14,,,,nflverse
,Theron Sapp,RB,,0,73,203,1935-06-15,,,14,,,,nflverse
,Tommy Wade,QB,,0,74,195,1942-03-23,,,14,,,,nflverse
,Willie Daniel,CB,,0,71,190,1937-11-10,,,14,,,,nflverse
