player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Coleman,CB,,0,73,183,1944-12-27,,,14,,,,nflverse
,Al Nelson,CB,,0,71,186,1943-10-27,,,14,,,,nflverse
,Ben Hawkins,WR,,0,73,180,1944-03-22,,,14,,,,nflverse
,Bill Bradley,S,,0,71,190,1947-01-14,,,14,,,,nflverse
,Bill Dunstan,DT,,0,76,250,1949-01-03,,,14,,,,nflverse
,Bob Picard,WR,,0,73,195,1949-11-24,,,14,,,,nflverse
,Charle Young,TE,,0,76,234,1951-02-05,,,14,,,,nflverse
,Dean Halverson,LB,,0,74,230,1946-08-24,,,14,,,,nflverse
,Dennis Wirgowski,EDGE,,0,77,257,1947-09-20,,,14,,,,nflverse
,Don Hultz,EDGE,,0,75,241,1940-12-16,,,14,,,,nflverse
,Don Zimmerman,WR,,0,75,195,1949-11-22,,,14,,,,nflverse
,Gary Pettigrew,DT,,0,77,255,1944-10-10,,,14,,,,nflverse
,Gerry Philbin,EDGE,,0,74,245,1941-07-31,,,14,,,,nflverse
,Greg Oliver,RB,,0,72,192,1949-01-15,,,14,,,,nflverse
,Guy Morriss,C,,0,76,255,1951-05-13,,,14,,,,nflverse
,Harold Carmichael,WR,,0,80,225,1949-09-22,,,14,,,,nflverse
,Jerry Sisemore,LT,RT,0,76,265,1951-07-16,,,14,,,,nflverse
,Joe Lavender,CB,,0,76,190,1949-02-10,,,14,,,,nflverse
,John Bunting,LB,,0,73,220,1950-07-15,,,14,,,,nflverse
,John Outlaw,CB,,0,70,180,1945-01-08,,,14,,,,nflverse
,John Reaves,QB,,0,75,210,1950-03-02,,,14,,,,nflverse
,John Sodaski,LB,,0,74,222,1948-01-14,,,14,,,,nflverse
,Kent Kramer,TE,,0,76,235,1944-07-21,,,14,,,,nflverse
,Kermit Alexander,CB,,0,71,187,1941-01-04,,,14,,,,nflverse
,Kevin Reilly,LB,,0,74,220,1951-04-10,,,14,,,,nflverse
,Lee Bouggess,RB,,0,74,210,1948-01-18,,,14,,,,nflverse
,Mark Nordquist,LG,RG,0,76,246,1945-11-03,,,14,,,,nflverse
,Marlin McKeever,LB,,0,73,235,1940-01-01,,,14,,,,nflverse
,Mike Evans,C,,0,77,250,1946-08-06,,,14,,,,nflverse
,Norm Bulaich,RB,,0,73,218,1946-12-25,,,14,,,,nflverse
,Po James,RB,,0,73,202,1949-03-19,,,14,,,,nflverse
,Randy Logan,S,,0,73,195,1951-05-01,,,14,,,,nflverse
,Richard Harris,DT,,0,77,260,1948-01-21,,,14,,,,nflverse
,Richard Stevens,LT,RT,0,76,240,1948-02-23,,,14,,,,nflverse
,Rick Arrington,QB,,0,74,200,1947-02-26,,,14,,,,nflverse
,Roman Gabriel,QB,,0,77,220,1940-08-05,,,14,,,,nflverse
,Roy Kirksey,LG,RG,0,73,252,1947-09-18,,,14,,,,nflverse
,Stan Davis,WR,,0,70,180,1950-07-13,,,14,,,,nflverse
,Steve Smith,LT,RT,0,77,250,1944-05-29,,,14,,,,nflverse
,Steve Zabel,LB,,0,76,235,1948-03-20,,,14,,,,nflverse
,Tom Bailey,RB,,0,74,211,1949-02-07,,,14,,,,nflverse
,Tom Dempsey,K,,0,74,255,1947-01-12,,,14,,,,nflverse
,Tom Luken,LG,RG,0,75,253,1950-06-15,,,14,,,,nflverse
,Tom McNeill,P,,0,73,195,1942-08-12,,,14,,,,nflverse
,Tom Roussel,LB,,0,75,235,1945-01-20,,,14,,,,nflverse
,Tom Sullivan,RB,,0,72,190,1950-03-05,,,14,,,,nflverse
,Vern Winfield,LG,RG,0,74,248,1949-08-27,,,14,,,,nflverse
,Wade Key,LG,RG,0,77,245,1946-10-14,,,14,,,,nflverse
,Wes Chesson,WR,,0,74,195,1949-01-15,,,14,,,,nflverse
,Will Wynn,EDGE,,0,76,245,1949-01-15,,,14,,,,nflverse
