player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011754,Randy Moss,WR,,84,76,198,1977-02-13,,,16,16,,,nflverse
00-0002721,Cris Carter,WR,,80,75,220,1965-11-25,,,15,15,,,nflverse
00-0013512,Jake Reed,WR,,86,75,220,1967-09-28,,,15,15,,,nflverse
00-0007520,Leroy Hoard,RB,,44,71,225,1968-05-15,,,15,15,,,nflverse
00-0006047,Andrew Glover,TE,,82,78,249,1967-08-12,,,14,14,,,nflverse
00-0000857,Anthony Bass,CB,,32,73,200,1975-03-27,,,14,,,,nflverse
00-0000696,Antonio Banks,CB,,30,70,195,1973-03-12,,,14,,,,nflverse
00-0004396,Chris Doleman,EDGE,,56,77,287,1961-10-16,,,14,,,,nflverse
00-0009992,Chris Liwienski,LT,RT,76,77,321,1975-08-02,,,14,,,,nflverse
00-0013959,Chris Rogers,CB,,29,70,192,1977-01-03,,,14,,,,nflverse
00-0009542,Corbin Lacina,LG,RG,63,76,302,1970-11-02,,,14,,,,nflverse
00-0011249,Corey Miller,LB,,59,74,245,1968-10-25,,,14,,,,nflverse
00-0004349,David Dixon,LG,RG,71,77,346,1969-01-05,,,14,,,,nflverse
00-0018587,Don Morgan,CB,,31,71,200,1975-09-18,,,14,,,,nflverse
00-0003112,Duane Clemons,EDGE,,92,77,280,1974-05-23,,,14,,,,nflverse
00-0014135,Dwayne Rudd,LB,,57,74,233,1976-02-03,,,14,,,,nflverse
00-0010784,Ed McDaniel,LB,,58,71,229,1969-02-23,,,14,,,,nflverse
00-0000313,Gary Anderson,K,,1,71,170,1959-07-16,,,14,,,,nflverse
00-0001762,Gregg Briggs,CB,,0,75,214,1968-10-19,,,14,,,,nflverse
00-0007913,Jay Humphrey,LT,RT,67,78,313,1976-06-20,,,14,,,,nflverse
00-0002983,Jeff Christy,C,,62,75,286,1969-02-03,,,14,,,,nflverse
00-0000673,Jerry Ball,DT,,96,73,330,1964-12-15,,,14,,,,nflverse
00-0007512,Jimmy Hitchcock,CB,,37,70,188,1970-11-09,,,14,,,,nflverse
00-0012925,Joe Phillips,DT,,75,77,317,1963-07-15,,,14,,,,nflverse
00-0002332,John Burrough,EDGE,,91,77,276,1972-05-17,,,14,,,,nflverse
00-0013405,John Randle,EDGE,,93,73,287,1967-12-12,,,14,,,,nflverse
00-0018168,Kailee Wong,LB,,52,74,247,1976-05-23,,,14,,,,nflverse
00-0003536,Keith Council,DT,,95,78,285,1974-12-03,,,14,,,,nflverse
00-0016207,Keith Thibodeaux,CB,,27,71,189,1974-05-16,,,14,,,,nflverse
00-0018308,Kenny Wright,CB,,20,73,196,1977-09-14,,,14,,,,nflverse
00-0015822,Korey Stringer,LT,RT,77,76,339,1974-05-08,,,14,,,,nflverse
00-0001263,Matt Birk,LT,RT,78,76,304,1976-07-23,,,14,,,,nflverse
00-0011691,Mike Morris,C,,68,77,290,1961-02-22,,,14,,,,nflverse
00-0001157,Mitch Berger,P,,17,76,221,1972-06-24,,,14,,,,nflverse
00-0008594,Olrick Johnson,LB,,55,72,244,1977-08-20,,,14,,,,nflverse
00-0016307,Orlando Thomas,S,,42,73,211,1972-10-21,,,14,,,,nflverse
00-0001151,Pete Bercich,LB,,56,73,240,1971-12-23,,,14,,,,nflverse
00-0010790,Randall McDaniel,LG,RG,64,75,290,1964-12-19,,,14,,,,nflverse
00-0007640,Rob Holmberg,LB,,51,75,228,1971-05-06,,,14,,,,nflverse
00-0006459,Robert Griffith,S,,24,71,198,1970-11-30,,,14,,,,nflverse
00-0014401,Talance Sawyer,EDGE,,97,74,272,1976-06-14,,,14,,,,nflverse
00-0001545,Todd Bouman,QB,,8,74,227,1972-08-01,,,14,,,,nflverse
00-0015668,Todd Steussie,LT,RT,73,78,308,1970-12-01,,,14,,,,nflverse
00-0017945,Tony Williams,DT,,94,73,292,1975-07-09,,,14,,,,nflverse
00-0006292,Torrian Gray,CB,,23,72,200,1974-03-18,,,14,,,,nflverse
00-0015286,Robert Smith,RB,,26,74,210,1972-03-04,,,13,13,,,nflverse
00-0005885,Jeff George,QB,,3,76,214,1967-12-08,,,12,12,,,nflverse
00-0007103,Matt Hatchette,WR,,89,74,201,1974-05-01,,,9,9,,,nflverse
00-0017892,Moe Williams,RB,,21,73,205,1974-07-26,,,7,,,,nflverse
00-0012515,David Palmer,RB,,22,68,173,1972-11-19,,,6,,,,nflverse
00-0009323,Jimmy Kleinsasser,RB,,40,75,272,1977-01-31,,,6,,,,nflverse
00-0003761,Randall Cunningham,QB,,7,76,213,1963-03-27,,,6,,,,nflverse
00-0008903,Andrew Jordan,TE,,85,78,272,1972-06-21,,,5,,,,nflverse
00-0016061,Robert Tate,CB,,28,70,192,1973-10-19,,,4,,,,nflverse
00-0003715,Carlester Crumpler,TE,,87,78,253,1971-09-05,,,3,,,,nflverse
00-0017110,Chris Walsh,WR,,81,73,199,1968-12-12,,,3,,,,nflverse
00-0011333,John Henry Mills,RB,,45,72,230,1969-10-31,,,2,,,,nflverse
00-0003739,Daunte Culpepper,QB,,12,76,250,1977-01-28,,,1,,,,nflverse
00-0011718,Harold Morrow,RB,,33,71,224,1973-02-24,,,1,,,,nflverse
