player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016552,Al Toon,WR,,0,76,200,1963-04-30,,,14,,,,nflverse
,Barry Bennett,EDGE,,0,76,257,1955-12-10,,,14,,,,nflverse
,Ben Rudolph,DT,,0,77,271,1957-08-29,,,14,,,,nflverse
,Billy Griggs,TE,,0,75,230,1962-08-04,,,14,,,,nflverse
,Bob Crable,LB,,0,75,228,1959-09-22,,,14,,,,nflverse
,Bobby Humphery,WR,,0,70,170,1961-08-23,,,14,,,,nflverse
,Carl Howard,CB,,0,74,188,1961-09-20,,,14,,,,nflverse
,Charles Jackson,LB,,0,74,225,1955-03-22,,,14,,,,nflverse
,Dan Alexander,LG,RG,0,76,260,1955-06-17,,,14,,,,nflverse
,Dave Jennings,P,,0,76,215,1952-06-08,,,14,,,,nflverse
,Davlin Mullen,CB,,0,73,175,1960-02-17,,,14,,,,nflverse
,Derland Moore,DT,,0,76,250,1951-10-07,,,14,,,,nflverse
,Elvis Franks,EDGE,,0,76,252,1957-07-09,,,14,,,,nflverse
00-0011035,Freeman McNeil,RB,,0,71,216,1959-04-22,,,14,,,,nflverse
,Gordon King,LT,RT,0,78,275,1956-02-03,,,14,,,,nflverse
00-0001251,Guy Bingham,C,,0,75,255,1958-02-25,,,14,,,,nflverse
00-0006715,Harry Hamilton,CB,,0,72,190,1962-11-29,,,14,,,,nflverse
,Jerome Foster,DT,,0,74,268,1960-07-25,,,14,,,,nflverse
,Jerry Holmes,CB,,0,74,175,1957-12-22,,,14,,,,nflverse
,Jim Stuckey,EDGE,,0,76,251,1958-06-21,,,14,,,,nflverse
00-0015962,Jim Sweeney,LT,RT,0,76,260,1962-08-08,,,14,,,,nflverse
00-0016574,Jo-Jo Townsell,WR,,0,69,180,1960-11-04,,,14,,,,nflverse
,Joe Fields,C,,0,74,250,1953-11-14,,,14,,,,nflverse
,Joe Klecko,DT,,0,75,256,1953-10-15,,,14,,,,nflverse
00-0007197,Johnny Hector,RB,,0,71,200,1960-11-26,,,14,,,,nflverse
,Johnny Lynn,CB,,0,72,196,1956-12-19,,,14,,,,nflverse
00-0012246,Ken O'Brien,QB,,7,76,210,1960-11-27,,,14,,,,nflverse
00-0006036,Kerry Glenn,CB,,0,69,175,1962-01-03,,,14,,,,nflverse
,Kevin McArthur,LB,,0,74,230,1962-05-11,,,14,,,,nflverse
,Kurt Sohn,WR,,0,71,180,1957-06-26,,,14,,,,nflverse
00-0003125,Kyle Clifton,LB,,0,76,230,1962-08-23,,,14,,,,nflverse
,Lance Mehl,LB,,0,75,235,1958-02-14,,,14,,,,nflverse
,Lester Lyles,CB,,0,75,209,1962-12-27,,,14,,,,nflverse
,Marion Barber,RB,,0,75,224,1959-12-06,,,14,,,,nflverse
,Mark Gastineau,EDGE,,99,77,253,1956-11-20,,,14,,,,nflverse
,Marty Lyons,EDGE,,0,77,269,1957-01-05,,,14,,,,nflverse
,Matt Monger,LB,,0,73,235,1961-11-15,,,14,,,,nflverse
,Michael Harper,RB,,0,70,180,1961-05-11,,,14,,,,nflverse
00-0014844,Mickey Shuler,TE,,0,75,236,1956-08-21,,,14,,,,nflverse
00-0006612,Mike Haight,LT,RT,0,76,270,1962-10-06,,,14,,,,nflverse
,Nuu Faaola,RB,,0,71,215,1964-01-15,,,14,,,,nflverse
00-0009716,Pat Leahy,K,,0,72,189,1951-03-19,,,14,,,,nflverse
00-0014225,Pat Ryan,QB,,10,75,210,1955-09-16,,,14,,,,nflverse
00-0010829,Reggie McElroy,LT,RT,0,78,270,1960-03-04,,,14,,,,nflverse
00-0011169,Rich Miano,CB,,0,73,200,1962-09-03,,,14,,,,nflverse
,Richard Todd,QB,,0,74,207,1953-11-19,,,14,,,,nflverse
,Robert Ducksworth,CB,,0,71,200,1963-01-05,,,14,,,,nflverse
,Rocky Klever,TE,,0,75,225,1959-07-10,,,14,,,,nflverse
,Rogers Alexander,LB,,0,75,219,1964-08-11,,,14,,,,nflverse
,Ron Sams,LG,RG,0,75,261,1961-04-12,,,14,,,,nflverse
,Russell Carter,CB,,0,74,195,1962-02-10,,,14,,,,nflverse
,Rusty Guilbeau,LB,,0,76,250,1958-11-20,,,14,,,,nflverse
,Ted Banker,LG,RG,0,74,260,1961-02-17,,,14,,,,nflverse
,Tom Baldwin,DT,,0,76,270,1961-05-13,,,14,,,,nflverse
00-0012506,Tony Paige,RB,,0,70,225,1962-10-14,,,14,,,,nflverse
,Troy Benson,LB,,0,74,227,1963-07-30,,,14,,,,nflverse
,Wesley Walker,WR,,0,72,179,1955-05-26,,,14,,,,nflverse
