player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andre Townsend,EDGE,,0,75,253,1962-10-08,,,14,,,,nflverse
,Billy Bryan,C,,0,74,251,1955-06-21,,,14,,,,nflverse
,Bruce Klosterman,LB,,0,76,225,1963-04-17,,,14,,,,nflverse
,Calvin Thomas,RB,,0,71,239,1960-01-07,,,14,,,,nflverse
00-0009045,Clarence Kay,TE,,0,74,225,1961-07-30,,,14,,,,nflverse
,Dave Studdard,LT,RT,0,76,260,1955-11-22,,,14,,,,nflverse
00-0015146,Dennis Smith,S,,0,75,200,1959-02-03,,,14,,,,nflverse
,Freddie Gilbert,EDGE,,0,76,275,1962-04-08,,,14,,,,nflverse
00-0009490,Gary Kubiak,QB,,0,72,192,1961-08-15,,,14,,,,nflverse
00-0012811,Gerald Perry,LG,RG,0,78,304,1964-11-12,,,14,,,,nflverse
,Gerald Willhite,RB,,0,70,200,1959-05-30,,,14,,,,nflverse
00-0009447,Greg Kragen,DT,,0,75,245,1962-03-04,,,14,,,,nflverse
,Jason Johnson,WR,,0,70,178,1965-11-08,,,14,,,,nflverse
,Jeremiah Castille,CB,,0,70,175,1961-01-15,,,14,,,,nflverse
00-0008965,Jim Juriga,LT,RT,0,78,269,1964-09-12,,,14,,,,nflverse
,Jim Ryan,LB,,0,73,217,1957-05-18,,,14,,,,nflverse
00-0004884,John Elway,QB,,7,75,202,1960-06-28,,,14,,,,nflverse
00-0011082,Karl Mecklenburg,LB,,0,75,250,1960-09-01,,,14,,,,nflverse
,Keith Bishop,LG,RG,0,75,260,1957-03-10,,,14,,,,nflverse
00-0009027,Keith Kartz,LG,RG,0,76,270,1963-05-05,,,14,,,,nflverse
,Ken Bell,RB,,0,70,190,1964-11-16,,,14,,,,nflverse
,Ken Karcher,QB,,0,75,205,1963-07-01,,,14,,,,nflverse
00-0009625,Ken Lanier,LT,RT,0,75,269,1959-07-08,,,14,,,,nflverse
00-0003049,Kevin Clark,CB,,0,70,185,1964-06-08,,,14,,,,nflverse
,Kevin Guidry,CB,,0,72,180,1964-05-16,,,14,,,,nflverse
,Larry Lee,LG,RG,0,74,265,1959-09-10,,,14,,,,nflverse
00-0011822,Marc Munford,LB,,0,74,231,1965-02-14,,,14,,,,nflverse
,Mark Haynes,CB,,0,71,185,1958-11-06,,,14,,,,nflverse
00-0008163,Mark Jackson,WR,,0,69,174,1963-07-23,,,14,,,,nflverse
00-0001844,Michael Brooks,LB,,0,73,238,1964-09-02,,,14,,,,nflverse
,Mike Harden,S,,0,73,188,1958-02-16,,,14,,,,nflverse
00-0007737,Mike Horan,P,,0,71,190,1959-02-01,,,14,,,,nflverse
00-0014149,Mike Ruether,C,,0,76,270,1962-09-20,,,14,,,,nflverse
,Orson Mobley,TE,,0,77,256,1963-03-04,,,14,,,,nflverse
00-0009117,Pat Kelly,TE,,0,78,252,1965-10-29,,,14,,,,nflverse
00-0013801,Randy Robbins,S,,0,74,182,1962-09-14,,,14,,,,nflverse
,Rich Karlis,K,,0,72,180,1959-05-23,,,14,,,,nflverse
,Rick Dennison,LB,,0,75,215,1958-06-22,,,14,,,,nflverse
,Rick Massie,WR,,0,73,190,1960-01-16,,,14,,,,nflverse
00-0011939,Ricky Nattiel,WR,,0,69,180,1966-01-25,,,14,,,,nflverse
,Rulon Jones,EDGE,,0,78,260,1958-03-25,,,14,,,,nflverse
,Sam Graddy,WR,,0,70,165,1964-02-10,,,14,,,,nflverse
,Sammy Winder,RB,,0,71,203,1959-07-15,,,14,,,,nflverse
,Shawn Knight,EDGE,,0,78,290,1964-06-04,,,14,,,,nflverse
00-0005323,Simon Fletcher,LB,,0,77,240,1962-02-18,,,14,,,,nflverse
,Stefan Humphries,LG,RG,0,75,265,1962-01-20,,,14,,,,nflverse
,Steve Bryan,EDGE,,0,74,256,1964-05-06,,,14,,,,nflverse
00-0014688,Steve Sewell,RB,,0,75,210,1963-04-02,,,14,,,,nflverse
,Steve Wilson,CB,,0,70,195,1957-08-24,,,14,,,,nflverse
00-0010139,Tim Lucas,LB,,0,75,230,1961-04-03,,,14,,,,nflverse
,Tony Dorsett,RB,,0,71,192,1954-04-07,,,14,,,,nflverse
00-0001713,Tyrone Braxton,CB,,0,71,183,1964-12-17,,,14,,,,nflverse
00-0008648,Vance Johnson,WR,,0,71,174,1963-03-13,,,14,,,,nflverse
,Walt Bowyer,EDGE,,0,76,254,1960-09-08,,,14,,,,nflverse
,Winford Hood,LT,RT,0,75,262,1962-03-29,,,14,,,,nflverse
