player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alex Green,CB,,,73,194,1965-11-03,,,14,,,,nflverse
,Alvin Blount,RB,,,69,197,1965-02-12,,,14,,,,nflverse
,Anthony Coleman,CB,,,72,185,1964-08-20,,,14,,,,nflverse
00-0000868,Bill Bates,CB,,40,73,199,1961-06-06,Tennessee,4,14,,,,nflverse
,Bill Hill,CB,,,69,172,1959-04-21,,,14,,,,nflverse
,Bob White,LG,RG,,77,255,1963-04-09,,,14,,,,nflverse
00-0000653,Brian Baldinger,LG,RG,,76,255,1960-01-07,Duke; Nassau CC,5,14,,,,nflverse
,Bruce Livingston,CB,,,70,169,1963-08-07,,,14,,,,nflverse
,Buzz Sawyer,P,,,73,201,1962-11-18,,,14,,,,nflverse
,Chris Duliban,LB,,,74,216,1963-01-09,,,14,,,,nflverse
,Chuck Scott,WR,,,74,198,1963-05-24,,,14,,,,nflverse
,Cornell Burbage,WR,,,70,181,1965-02-22,,,14,,,,nflverse
00-0009170,Crawford Ker,LG,RG,,75,293,1962-05-05,Florida,2,14,,,,nflverse
,Dale Jones,LB,,,73,234,1963-03-08,,,14,,,,nflverse
00-0012155,Danny Noonan,DT,,,76,282,1965-07-14,Nebraska,0,14,,,,nflverse
,Danny White,QB,,,74,193,1952-02-09,,,14,,,,nflverse
,Darryl Clack,RB,,,70,207,1963-10-29,,,14,,,,nflverse
00-0015136,Daryle Smith,LT,RT,,77,272,1964-01-18,Tennessee,0,14,,,,nflverse
,Dave Burnette,LT,RT,,78,278,1961-03-24,,,14,,,,nflverse
,David Adams,RB,,,66,168,1964-06-24,,,14,,,,nflverse
,Don Smerek,DT,,,79,255,1957-12-20,,,14,,,,nflverse
,Doug Cosbie,TE,,,78,236,1956-03-27,,,14,,,,nflverse
,E.J. Jones,RB,,,71,216,1962-02-01,,,14,,,,nflverse
00-0010010,Eugene Lockhart,LB,,,74,228,1961-03-08,Houston,3,14,,,,nflverse
00-0017104,Everson Walls,CB,,,73,194,1959-12-28,Grambling State,6,14,,,,nflverse
00-0008291,Garth Jax,LB,,,74,225,1963-09-16,Florida State,1,14,,,,nflverse
,Gary Walker,C,,,75,283,1963-12-15,,,14,,,,nflverse
,Gary Westberry,C,,,74,268,1964-11-01,,,14,,,,nflverse
,George Lilja,C,,,76,264,1958-03-03,,,14,,,,nflverse
,Gerald White,RB,,,71,223,1964-12-09,,,14,,,,nflverse
,Glen Howe,LT,RT,,79,295,1961-10-18,,,14,,,,nflverse
,Gordon Banks,WR,,,70,175,1958-03-12,,,14,,,,nflverse
,Harry Flaherty,LB,,,73,232,1961-12-25,,,14,,,,nflverse
00-0017035,Herschel Walker,RB,,34,73,224,1962-03-03,Georgia,1,14,,,,nflverse
,Jeff Hurd,LB,,,74,245,1964-05-25,,,14,,,,nflverse
,Jeff Rohrer,LB,,,75,228,1958-12-25,,,14,,,,nflverse
,Jeff Zimmerman,LG,RG,,75,310,1963-01-10,,,14,,,,nflverse
,Jesse Penn,LB,,,75,220,1962-09-06,,,14,,,,nflverse
00-0008297,Jim Jeffcoat,EDGE,,,77,264,1961-04-01,Arizona State,4,14,,,,nflverse
,Jimmy Armstrong,CB,,,68,166,1962-06-18,,,14,,,,nflverse
,Joe Shearin,LG,RG,,76,254,1960-04-16,,,14,,,,nflverse
,John Dutton,DT,,,78,266,1951-02-06,,,14,,,,nflverse
,Jon Shields,LG,RG,,77,293,1964-04-30,,,14,,,,nflverse
,Kelvin Edwards,WR,,,74,192,1964-07-19,,,14,,,,nflverse
00-0010460,Kelvin Martin,WR,,83,69,161,1965-05-14,Boston College,0,14,,,,nflverse
,Kerry Brady,K,,,73,205,1963-08-27,,,14,,,,nflverse
,Kevin Brooks,DT,,,78,270,1963-02-09,,,14,,,,nflverse
00-0006078,Kevin Gogan,LT,RT,,79,295,1964-11-02,Washington,0,14,,,,nflverse
,Kevin Sweeney,QB,,,72,191,1963-11-16,,,14,,,,nflverse
,Kirk Timmer,LB,,,75,242,1963-12-18,,,14,,,,nflverse
,Loren Snyder,QB,,,76,207,1963-11-28,,,14,,,,nflverse
,Luis Zendejas,K,,,69,190,1961-10-22,,,14,,,,nflverse
00-0007268,Manny Hendrix,CB,,,70,170,1964-10-20,Utah,1,14,,,,nflverse
