player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Beauchamp,LB,,0,74,237,1944-06-25,,,14,,,,nflverse
,Al Coleman,CB,,0,73,183,1944-12-27,,,14,,,,nflverse
,Andy Rice,DT,,0,74,268,1940-09-06,,,14,,,,nflverse
,Bill Bergey,LB,,0,74,243,1945-02-09,,,14,,,,nflverse
,Bill Peterson,LB,,0,75,230,1945-06-06,,,14,,,,nflverse
,Bill Staley,DT,,0,75,250,1946-09-09,,,14,,,,nflverse
,Bob Johnson,C,,0,77,262,1946-08-19,,,14,,,,nflverse
,Bob Trumpy,TE,,0,78,228,1945-03-06,,,14,,,,nflverse
,Bobby Hunt,CB,,0,73,185,1940-08-15,,,14,,,,nflverse
,Bruce Coslet,TE,,0,76,227,1946-08-05,,,14,,,,nflverse
,Charlie King,CB,,0,72,184,1943-01-07,,,14,,,,nflverse
,Chip Myers,WR,,0,77,210,1945-08-09,,,14,,,,nflverse
,Clem Turner,RB,,0,73,236,1945-05-28,,,14,,,,nflverse
,Dale Livingston,P,,0,72,210,1945-03-12,,,14,,,,nflverse
,Dave Middendorf,LG,RG,0,75,260,1945-11-23,,,14,,,,nflverse
,Ed Harmon,LB,,0,76,235,1946-12-16,,,14,,,,nflverse
,Eric Crabtree,WR,,0,72,185,1944-11-03,,,14,,,,nflverse
,Ernie Park,LG,RG,0,75,253,1940-10-22,,,14,,,,nflverse
,Ernie Wright,LT,RT,0,76,270,1939-11-06,,,14,,,,nflverse
,Essex Johnson,RB,,0,69,201,1946-10-15,,,14,,,,nflverse
,Fletcher Smith,CB,,0,72,178,1943-10-13,,,14,,,,nflverse
,Frank Peters,LT,RT,0,76,250,1947-07-17,,,14,,,,nflverse
,Greg Cook,QB,,0,76,220,1946-11-20,,,14,,,,nflverse
,Guy Dennis,LG,RG,0,74,255,1947-02-28,,,14,,,,nflverse
,Harry Gunner,EDGE,,0,78,250,1944-11-25,,,14,,,,nflverse
,Horst Muhlmann,K,,0,73,219,1940-01-02,,,14,,,,nflverse
,Howard Fest,LT,RT,0,78,262,1946-04-11,,,14,,,,nflverse
,Jack Gehrke,WR,,0,72,178,1946-01-14,,,14,,,,nflverse
,Jess Phillips,RB,,0,73,210,1947-02-28,,,14,,,,nflverse
,Jim Johnson,CB,,0,73,195,1945-11-30,,,14,,,,nflverse
,John Guillory,CB,,0,70,190,1945-07-28,,,14,,,,nflverse
,Justin Canale,LG,RG,0,74,250,1943-04-11,,,14,,,,nflverse
,Ken Avery,LB,,0,72,227,1944-05-23,,,14,,,,nflverse
,Ken Riley,CB,,0,71,181,1947-08-06,,,14,,,,nflverse
,Marty Baccaglio,EDGE,,0,75,245,1944-09-28,,,14,,,,nflverse
,Mike Wilson,LT,RT,0,75,245,1947-10-20,,,14,,,,nflverse
,Pat Matson,LG,RG,0,73,245,1944-07-22,,,14,,,,nflverse
,Paul Robinson,RB,,0,72,198,1944-12-19,,,14,,,,nflverse
,Ron Lamb,RB,,0,74,225,1944-02-03,,,14,,,,nflverse
,Royce Berry,EDGE,,0,76,250,1946-04-14,,,14,,,,nflverse
,Sam Wyche,QB,,0,76,218,1945-01-05,,,14,,,,nflverse
,Speedy Thomas,WR,,0,73,170,1947-04-13,,,14,,,,nflverse
,Steve Chomyszak,EDGE,,0,78,265,1944-02-27,,,14,,,,nflverse
,Terry Swanson,P,,0,72,210,1944-01-08,,,14,,,,nflverse
,Tim Buchanan,LB,,0,73,230,1946-05-26,,,14,,,,nflverse
,Tommie Smith,WR,,0,75,190,1944-06-06,,,14,,,,nflverse
