player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Clark,CB,,0,72,185,1948-02-29,,,14,,,,nflverse
,Bill Nelson,DT,,0,79,270,1948-03-09,,,14,,,,nflverse
,Bob Klein,TE,,0,77,235,1947-07-27,,,14,,,,nflverse
,Bob Thomas,RB,,0,70,201,1948-08-23,,,14,,,,nflverse
,Charley Cowan,LT,RT,0,77,265,1938-06-19,,,14,,,,nflverse
,Clancy Williams,CB,,0,75,194,1942-09-24,,,14,,,,nflverse
,Coy Bacon,EDGE,,0,76,270,1942-08-30,,,14,,,,nflverse
,Dave Chapple,P,,0,73,180,1947-03-30,,,14,,,,nflverse
,Dave Elmendorf,S,,0,73,195,1949-06-20,,,14,,,,nflverse
,David Ray,K,,0,72,195,1944-09-19,,,14,,,,nflverse
,Dean Halverson,LB,,0,74,230,1946-08-24,,,14,,,,nflverse
,Dick Gordon,WR,,0,71,190,1944-01-01,,,14,,,,nflverse
,Fred Dryer,EDGE,,0,78,240,1946-07-06,,,14,,,,nflverse
,Gene Howard,CB,,0,72,190,1946-12-22,,,14,,,,nflverse
,Harry Schuh,LT,RT,0,75,260,1942-09-25,,,14,,,,nflverse
,Isiah Robertson,LB,,0,75,225,1949-08-17,,,14,,,,nflverse
,Jack Reynolds,LB,,0,73,232,1947-11-22,,,14,,,,nflverse
,Jack Snow,WR,,0,74,190,1943-01-25,,,14,,,,nflverse
,Jack Youngblood,EDGE,,0,76,242,1950-01-26,,,14,,,,nflverse
,Jim Bertelsen,RB,,0,71,205,1950-02-26,,,14,,,,nflverse
,Jim Nettles,S,,0,70,177,1942-02-15,,,14,,,,nflverse
,Jim Purnell,LB,,0,75,238,1941-12-12,,,14,,,,nflverse
,Joe Scibelli,LG,RG,0,72,255,1939-04-19,,,14,,,,nflverse
,Joe Sweet,WR,,0,74,196,1948-07-05,,,14,,,,nflverse
,John Love,WR,,0,71,185,1944-02-24,,,14,,,,nflverse
,John Pergine,LB,,0,73,225,1946-09-13,,,14,,,,nflverse
,John Williams,LT,RT,0,75,256,1945-10-27,,,14,,,,nflverse
,Ken Geddes,LB,,0,75,235,1946-09-27,,,14,,,,nflverse
,Ken Iman,C,,0,73,240,1939-02-08,,,14,,,,nflverse
,Lance Rentzel,WR,,0,74,202,1943-10-14,,,14,,,,nflverse
,Larry Brooks,DT,,0,75,255,1950-06-10,,,14,,,,nflverse
,Larry Smith,RB,,0,75,220,1947-09-02,,,14,,,,nflverse
,Lawrence McCutcheon,RB,,0,73,205,1950-06-02,,,14,,,,nflverse
,Les Josephson,RB,,0,73,207,1942-07-29,,,14,,,,nflverse
,Marlin McKeever,LB,,0,73,235,1940-01-01,,,14,,,,nflverse
,Merlin Olsen,DT,,0,77,270,1940-09-15,,,14,,,,nflverse
,Mike LaHood,LG,RG,0,75,250,1944-12-11,,,14,,,,nflverse
,Pat Curran,TE,,0,76,238,1945-09-21,,,14,,,,nflverse
,Pete Beathard,QB,,0,73,200,1942-03-07,,,14,,,,nflverse
,Phil Olsen,DT,,0,77,265,1948-04-26,,,14,,,,nflverse
,Rich Saul,C,,0,75,235,1948-02-05,,,14,,,,nflverse
,Roger Williams,S,,0,70,180,1945-07-01,,,14,,,,nflverse
,Roman Gabriel,QB,,0,77,220,1940-08-05,,,14,,,,nflverse
,Tom Mack,LG,RG,0,75,250,1943-11-01,,,14,,,,nflverse
,Willie Ellison,RB,,0,74,210,1945-11-01,,,14,,,,nflverse
