player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0001532,David Boston,WR,,89,74,222,1978-08-19,,,16,16,,,nflverse
00-0013042,Jake Plummer,QB,,16,74,202,1974-12-19,,,16,16,,,nflverse
00-0019641,Thomas Jones,RB,,26,70,211,1978-08-19,,,16,16,,,nflverse
00-0014328,Frank Sanders,WR,,81,74,207,1973-02-17,,,15,15,,,nflverse
00-0013013,Michael Pittman,RB,,32,72,214,1975-08-14,,,15,15,,,nflverse
00-0020505,Adrian Wilson,CB,,22,75,207,1979-10-12,,,14,,,,nflverse
00-0020012,Andy Bowers,EDGE,,71,77,284,1976-02-22,,,14,,,,nflverse
00-0003105,Anthony Clement,LT,RT,65,80,355,1976-04-10,,,14,,,,nflverse
00-0016041,Barron Tanner,DT,,92,75,347,1973-09-14,,,14,,,,nflverse
00-0020296,Bill Gramatica,K,,7,70,194,1978-07-10,,,14,,,,nflverse
00-0019302,Bryan Gilmore,WR,,11,72,190,1978-07-21,,,14,,,,nflverse
00-0001343,Cary Blanchard,K,,15,73,232,1968-11-05,,,14,,,,nflverse
00-0019766,Cedric Oglesby,K,,1,70,180,1977-07-26,,,14,,,,nflverse
00-0004336,Chris Dishman,LG,RG,67,75,332,1974-02-27,,,14,,,,nflverse
00-0006410,Chris Greisen,QB,,14,75,219,1976-07-02,,,14,,,,nflverse
00-0013623,Coby Rhinehart,CB,,23,71,191,1977-02-07,,,14,,,,nflverse
00-0002919,Corey Chavous,CB,,25,73,206,1976-01-05,,,14,,,,nflverse
00-0001907,Dave Brown,QB,,17,78,230,1970-02-25,,,14,,,,nflverse
00-0019469,David Barrett,CB,,36,70,195,1977-12-22,,,14,,,,nflverse
00-0020024,Fred Wakefield,EDGE,,97,79,289,1978-09-17,,,14,,,,nflverse
00-0019492,Jabari Issa,EDGE,,72,77,300,1978-04-18,,,14,,,,nflverse
00-0005392,James Folston,LB,,58,75,240,1971-08-14,,,14,,,,nflverse
00-0020011,Jarvis Borum,LT,RT,61,79,324,1978-09-16,,,14,,,,nflverse
00-0019518,Jason Starkey,C,,50,76,282,1977-07-15,,,14,,,,nflverse
00-0010292,Joel Makovicka,RB,,34,71,196,1975-10-06,,,14,14,,,nflverse
00-0014209,Johnny Rutledge,LB,,51,75,241,1977-01-04,,,14,,,,nflverse
00-0018563,Justin Lucas,S,,41,70,196,1976-07-15,,,14,,,,nflverse
00-0009659,Kwamie Lassiter,S,,42,72,202,1969-12-03,,,14,,,,nflverse
00-0020382,Kyle Vanden Bosch,EDGE,,93,76,271,1978-11-17,,,14,,,,nflverse
00-0014776,L.J. Shelton,LT,RT,70,78,335,1976-03-21,,,14,,,,nflverse
00-0007047,Lawrence Hart,TE,,49,76,254,1976-09-19,,,14,,,,nflverse
00-0020533,Leonard Davis,LG,RG,75,78,360,1978-09-05,,,14,,,,nflverse
00-0020025,LeVar Woods,LB,,56,74,241,1978-03-15,,,14,,,,nflverse
00-0019480,Mao Tosi,EDGE,,78,78,341,1976-12-12,,,14,,,,nflverse
00-0020022,Marcel Shipp,RB,,31,71,219,1978-08-08,,,14,,,,nflverse
00-0020297,Marcus Bell,DT,,94,74,323,1979-06-01,,,14,,,,nflverse
00-0020307,Mario Fatafehi,DT,,79,74,296,1979-01-27,,,14,,,,nflverse
00-0020383,Michael Stone,CB,,44,71,189,1978-02-13,,,14,,,,nflverse
00-0020026,Michael Young,LB,,53,73,232,1978-06-01,,,14,,,,nflverse
00-0020015,Mike Cook,LT,RT,62,76,333,1978-06-23,,,14,,,,nflverse
00-0019834,Nathan Hodel,C,,48,74,247,1977-11-12,,,14,,,,nflverse
00-0016479,Pat Tillman,S,,40,71,202,1976-11-06,,,14,,,,nflverse
00-0009137,Pete Kendall,LG,RG,66,77,294,1973-07-09,,,14,,,,nflverse
00-0019535,Raynoch Thompson,LB,,55,75,217,1977-11-21,,,14,,,,nflverse
00-0020301,Renaldo Hill,CB,,45,71,182,1978-11-12,,,14,,,,nflverse
00-0005560,Rob Fredrickson,LB,,59,76,242,1971-05-13,,,14,,,,nflverse
00-0011601,Rob Moore,WR,,85,75,204,1968-09-27,,,14,,,,nflverse
00-0010970,Ronald McKinnon,LB,,57,72,248,1973-09-20,,,14,,,,nflverse
