player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Moore,RB,,0,72,197,1959-05-03,,,14,,,,nflverse
,Angelo King,LB,,0,73,220,1958-02-10,,,14,,,,nflverse
,August Curley,LB,,0,75,226,1960-01-24,,,14,,,,nflverse
,Bill Gay,EDGE,,0,77,225,1955-05-28,,,14,,,,nflverse
,Bobby Watkins,CB,,0,70,184,1960-05-31,,,14,,,,nflverse
00-0011042,Bruce McNorton,CB,,0,71,175,1959-02-28,,,14,,,,nflverse
,Carl Bland,WR,,0,71,182,1961-08-17,,,14,,,,nflverse
,Chris Dieterich,LG,RG,0,75,262,1958-07-27,,,14,,,,nflverse
00-0010054,Chuck Long,QB,,0,76,211,1963-02-18,,,14,,,,nflverse
,Curtis Green,DT,,0,75,256,1957-06-03,,,14,,,,nflverse
,David Lewis,TE,,0,75,240,1961-06-08,,,14,,,,nflverse
,Demetrious Johnson,CB,,0,71,186,1961-07-21,,,14,,,,nflverse
,Devon Mitchell,CB,,0,73,194,1962-12-30,,,14,,,,nflverse
00-0004815,Donnie Elder,CB,,0,69,175,1962-12-13,,,14,,,,nflverse
,Duane Galloway,CB,,0,68,181,1961-11-07,,,14,,,,nflverse
00-0011859,Eddie Murray,K,,0,70,175,1956-08-29,,,14,,,,nflverse
,Eric Hipple,QB,,0,74,196,1957-09-16,,,14,,,,nflverse
00-0014326,Eric Sanders,LT,RT,0,78,255,1958-10-22,,,14,,,,nflverse
00-0017790,Eric Williams,DT,,0,76,260,1962-02-24,,,14,,,,nflverse
,Garry James,RB,,0,70,204,1963-09-04,,,14,,,,nflverse
00-0014266,Harvey Salem,LG,RG,0,78,274,1961-01-15,,,14,,,,nflverse
,Herman Hunter,RB,,0,73,190,1961-02-14,,,14,,,,nflverse
,James Griffin,CB,,0,74,197,1961-09-07,,,14,,,,nflverse
,James Harrell,LB,,0,73,215,1957-07-19,,,14,,,,nflverse
,James Johnson,LB,,0,74,236,1962-06-21,,,14,,,,nflverse
00-0008765,James Jones,RB,,0,74,229,1961-03-21,,,14,,,,nflverse
00-0002856,Jeff Chadwick,WR,,0,75,190,1960-12-16,,,14,,,,nflverse
00-0000447,Jim Arnold,P,,0,74,216,1961-01-31,,,14,,,,nflverse
,Jimmie Giles,TE,,0,75,225,1954-11-08,,,14,,,,nflverse
,Jimmy Williams,LB,,0,75,230,1960-11-15,,,14,,,,nflverse
,Joe Ferguson,QB,,0,73,195,1950-04-23,,,14,,,,nflverse
,John Bostic,CB,,0,70,176,1962-10-06,,,14,,,,nflverse
,Keith Dorney,LG,RG,0,77,265,1957-12-03,,,14,,,,nflverse
,Keith Ferguson,EDGE,,0,77,241,1959-04-03,,,14,,,,nflverse
00-0006050,Kevin Glover,C,,53,74,267,1963-06-17,,,14,,,,nflverse
,Leon Evans,DT,,0,77,282,1961-10-12,,,14,,,,nflverse
,Leonard Thompson,WR,,0,71,192,1952-07-28,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,0,76,282,1963-03-30,,,14,,,,nflverse
,Mike Black,P,,0,73,205,1961-01-18,,,14,,,,nflverse
00-0003178,Mike Cofer,LB,,0,77,245,1960-04-07,,,14,,,,nflverse
,Oscar Smith,RB,,0,69,203,1963-04-05,,,14,,,,nflverse
00-0002394,Paul Butcher,LB,,0,72,219,1963-11-08,,,14,,,,nflverse
,Pete Mandley,WR,,0,70,191,1961-07-29,,,14,,,,nflverse
,Rich Strenger,LT,RT,0,79,280,1960-03-10,,,14,,,,nflverse
,Rob Rubick,TE,,0,75,225,1960-09-27,,,14,,,,nflverse
,Rod Hill,CB,,0,72,185,1959-03-14,,,14,,,,nflverse
,Scott Barrows,C,,0,74,278,1963-03-31,,,14,,,,nflverse
,Scott Williams,RB,,0,74,234,1962-07-21,,,14,,,,nflverse
,Shelton Robinson,LB,,0,74,233,1960-09-14,,,14,,,,nflverse
,Steve Baack,LT,RT,0,76,252,1960-11-16,,,14,,,,nflverse
,Steve Kenney,LG,RG,0,76,266,1955-12-26,,,14,,,,nflverse
,Steve Mott,C,,0,75,259,1961-03-24,,,14,,,,nflverse
,Tim Kearse,WR,,0,70,193,1959-10-24,,,14,,,,nflverse
,Tom Turnure,C,,0,76,250,1957-07-09,,,14,,,,nflverse
,Vernon Maxwell,LB,,0,74,225,1961-10-25,,,14,,,,nflverse
,William Graham,CB,,0,71,188,1959-09-27,,,14,,,,nflverse
