player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004147,Al Del Greco,K,,0,70,190,1962-03-02,,,14,,,,nflverse
00-0001016,Anthony Bell,LB,,0,75,231,1964-07-02,,,14,,,,nflverse
,Bob Buczkowski,EDGE,,0,77,270,1964-05-05,,,14,,,,nflverse
,Bob Clasby,DT,,0,77,260,1960-09-28,,,14,,,,nflverse
00-0002718,Carl Carter,CB,,0,71,180,1964-03-07,,,14,,,,nflverse
00-0010227,Cedric Mack,CB,,0,72,190,1960-09-14,,,14,,,,nflverse
,Darryl Usher,WR,,0,68,170,1965-01-03,,,14,,,,nflverse
,David Galloway,DT,,0,75,277,1959-02-16,,,14,,,,nflverse
00-0009143,Derek Kennard,C,,0,75,285,1962-09-09,,,14,,,,nflverse
,Don Holmes,WR,,0,70,180,1961-04-01,,,14,,,,nflverse
,Earl Ferrell,RB,,0,72,225,1958-03-27,,,14,,,,nflverse
00-0007433,Eric Hill,LB,,0,74,248,1966-11-14,,,14,,,,nflverse
,Ernie Jones,WR,,0,71,186,1964-12-15,,,14,,,,nflverse
,Freddie Gilbert,EDGE,,0,76,275,1962-04-08,,,14,,,,nflverse
00-0012225,Freddie Joe Nunn,EDGE,,0,76,228,1962-04-09,,,14,,,,nflverse
00-0008291,Garth Jax,LB,,0,74,225,1963-09-16,,,14,,,,nflverse
,Gary Hadd,DT,,0,76,274,1965-10-19,,,14,,,,nflverse
,Gary Hogeboom,QB,,0,76,200,1958-08-21,,,14,,,,nflverse
00-0008279,Ilia Jarostchuk,LB,,0,75,231,1964-08-01,,,14,,,,nflverse
,J.T. Smith,WR,,0,74,185,1955-10-29,,,14,,,,nflverse
00-0012208,Jay Novacek,TE,,0,76,217,1962-10-24,,,14,,,,nflverse
00-0016113,Jay Taylor,CB,,0,70,174,1967-11-08,,,14,,,,nflverse
00-0016991,Jim Wahler,DT,,0,76,259,1966-07-29,,,14,,,,nflverse
00-0018155,Joe Wolf,LT,RT,0,78,279,1966-12-28,,,14,,,,nflverse
00-0009035,Kani Kauahi,C,,0,74,260,1959-09-06,,,14,,,,nflverse
00-0018037,Karl Wilson,EDGE,,0,76,268,1964-09-10,,,14,,,,nflverse
00-0007070,Ken Harvey,LB,,0,74,225,1965-05-06,,,14,,,,nflverse
,Kevin Guidry,CB,,0,72,180,1964-05-16,,,14,,,,nflverse
00-0015243,Lance Smith,LG,RG,0,75,262,1963-01-01,,,14,,,,nflverse
00-0018425,Lonnie Young,CB,,0,73,182,1963-07-18,,,14,,,,nflverse
00-0014720,Luis Sharpe,LT,RT,0,77,260,1960-06-16,,,14,,,,nflverse
,Lydell Carr,RB,,0,73,226,1965-05-27,,,14,,,,nflverse
00-0016727,Marcus Turner,CB,,0,72,191,1966-01-13,,,14,,,,nflverse
,Mark Traynowicz,LG,RG,0,77,277,1962-11-20,,,14,,,,nflverse
,Michael Adams,CB,,0,70,195,1964-04-05,,,14,,,,nflverse
00-0000739,Michael Barber,WR,,0,70,172,1967-06-19,,,14,,,,nflverse
,Michael Downs,CB,,0,75,205,1959-06-09,,,14,,,,nflverse
00-0018474,Mike Zandofsky,LG,RG,0,74,207,1965-11-30,,,14,,,,nflverse
00-0018521,Mike Zordich,CB,,0,73,208,1963-10-12,,,14,,,,nflverse
00-0009293,Randy Kirk,LB,,0,74,235,1964-12-27,,,14,,,,nflverse
00-0002549,Rich Camarillo,P,,0,71,191,1959-11-29,,,14,,,,nflverse
00-0000548,Rob Awalt,TE,,0,77,258,1964-04-09,,,14,,,,nflverse
00-0014240,Rod Saddler,DT,,0,77,276,1965-09-26,,,14,,,,nflverse
00-0011431,Roland Mitchell,CB,,0,71,180,1964-03-15,,,14,,,,nflverse
,Ron Burton,LB,,0,73,250,1964-05-02,,,14,,,,nflverse
00-0018159,Ron Wolfley,RB,,0,72,222,1962-10-14,,,14,,,,nflverse
00-0006349,Roy Green,WR,,0,72,195,1957-06-30,,,14,,,,nflverse
00-0004295,Scott Dill,LG,RG,0,77,272,1966-04-05,,,14,,,,nflverse
,Shawn Knight,EDGE,,0,78,290,1964-06-04,,,14,,,,nflverse
00-0011437,Stump Mitchell,RB,,0,69,188,1959-03-15,,,14,,,,nflverse
00-0010810,Tim McDonald,CB,,0,74,207,1965-01-06,,,14,,,,nflverse
00-0014043,Timm Rosenbach,QB,,0,74,210,1966-10-27,,,14,,,,nflverse
,Todd Peat,LG,RG,0,74,294,1964-05-20,,,14,,,,nflverse
00-0016683,Tom Tupa,QB,,0,76,220,1966-02-06,,,14,,,,nflverse
,Tony Baker,RB,,0,70,175,1964-06-11,,,14,,,,nflverse
,Tony Jordan,RB,,0,74,220,1965-05-08,,,14,,,,nflverse
00-0013802,Tootie Robbins,LT,RT,0,77,278,1958-06-02,,,14,,,,nflverse
00-0014872,Vai Sikahema,RB,,0,69,191,1962-08-29,,,14,,,,nflverse
00-0013551,Walter Reeves,TE,,0,76,251,1965-12-16,,,14,,,,nflverse
