player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Thomas,TE,,0,75,210,1937-11-07,,,14,,,,nflverse
,Andy Gross,LG,RG,0,72,230,1945-10-13,,,14,,,,nflverse
,Barry Brown,LB,,0,75,230,1943-04-17,,,14,,,,nflverse
,Bob Crespino,TE,,0,77,225,1938-01-11,,,14,,,,nflverse
,Bob Lurtsema,DT,,0,78,250,1942-03-29,,,14,,,,nflverse
,Bobby Duhon,RB,,0,72,195,1946-09-24,,,14,,,,nflverse
,Bruce Anderson,EDGE,,0,76,250,1944-01-18,,,14,,,,nflverse
,Bruce Maher,S,,0,71,190,1937-07-25,,,14,,,,nflverse
,Butch Wilson,TE,,0,74,228,1941-09-18,,,14,,,,nflverse
,Carl Lockhart,S,,0,74,175,1943-04-06,,,14,,,,nflverse
,Charlie Harper,LT,RT,0,72,250,1944-08-14,,,14,,,,nflverse
,Chuck Hinton,C,,0,74,235,1942-12-06,,,14,,,,nflverse
,Darrell Dess,LG,RG,0,72,245,1935-07-11,,,14,,,,nflverse
,Doug Van Horn,LG,RG,0,75,245,1944-06-24,,,14,,,,nflverse
,Ernie Koy,RB,,0,75,230,1942-10-22,,,14,,,,nflverse
,Fran Tarkenton,QB,,0,72,190,1940-02-03,,,14,,,,nflverse
,Freeman White,CB,,0,77,225,1943-12-17,,,14,,,,nflverse
,Gary Lane,QB,,0,73,210,1942-12-21,,,14,,,,nflverse
,Gary Wood,QB,,0,71,192,1942-02-05,,,14,,,,nflverse
,Greg Larson,C,,0,75,250,1939-11-15,,,14,,,,nflverse
,Henry Davis,LB,,0,75,235,1942-11-08,,,14,,,,nflverse
,Homer Jones,WR,,0,74,215,1941-02-18,,,14,,,,nflverse
,Jim Holifield,CB,,0,75,195,1946-01-18,,,14,,,,nflverse
,Jim Katcavage,EDGE,,0,75,237,1934-10-28,,,14,,,,nflverse
,Joe Koontz,WR,,0,73,192,1945-08-13,,,14,,,,nflverse
,Joe Morrison,WR,,0,73,212,1937-08-21,,,14,,,,nflverse
,Ken Avery,LB,,0,72,227,1944-05-23,,,14,,,,nflverse
,McKinley Boston,EDGE,,0,74,250,1945-11-05,,,14,,,,nflverse
,Mike Ciccolella,LB,,0,72,225,1943-10-19,,,14,,,,nflverse
,Pete Case,LG,RG,0,75,245,1940-12-27,,,14,,,,nflverse
,Pete Gogolak,K,,0,73,190,1942-04-18,,,14,,,,nflverse
,Randy Minnear,RB,,0,73,210,1943-12-27,,,14,,,,nflverse
,Rich Buzin,LT,RT,0,77,255,1946-01-25,,,14,,,,nflverse
,Roger Anderson,DT,,0,77,265,1942-11-11,,,14,,,,nflverse
,Ronnie Blye,RB,,0,73,202,1943-12-29,,,14,,,,nflverse
,Sam Silas,DT,,0,76,255,1940-09-25,,,14,,,,nflverse
,Scott Eaton,CB,,0,75,205,1944-08-20,,,14,,,,nflverse
,Steve Wright,LT,RT,0,78,250,1942-07-17,,,14,,,,nflverse
,Tommy Crutcher,LB,,0,76,230,1941-08-10,,,14,,,,nflverse
,Tucker Frederickson,RB,,0,74,220,1943-01-12,,,14,,,,nflverse
,Vince Costello,LB,,0,72,230,1932-08-04,,,14,,,,nflverse
,Willie Williams,CB,,0,72,190,1942-12-29,,,14,,,,nflverse
,Willie Young,LT,RT,0,72,265,1943-06-27,,,14,,,,nflverse
