player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Denson,WR,,0,74,208,1942-01-02,,,14,,,,nflverse
,Alex Moore,RB,,0,72,195,1945-05-22,,,14,,,,nflverse
,Billy Van Heusen,WR,,0,73,200,1946-08-27,,,14,,,,nflverse
,Bob Humphreys,K,,0,73,240,1940-03-30,,,14,,,,nflverse
,Bob Vaughn,LG,RG,0,76,240,1945-06-08,,,14,,,,nflverse
,Bob Young,LG,RG,0,73,270,1942-09-03,,,14,,,,nflverse
,Bobby Howfield,K,,0,69,180,1936-12-03,,,14,,,,nflverse
,Bobby Moten,WR,,0,76,212,1943-01-29,,,14,,,,nflverse
,Brendan McCarthy,RB,,0,75,220,1945-08-06,,,14,,,,nflverse
,Buzz Highsmith,C,,0,75,247,1942-08-27,,,14,,,,nflverse
,Carl Cunningham,LB,,0,76,230,1944-07-23,,,14,,,,nflverse
,Charlie Greer,CB,,0,72,205,1946-04-04,,,14,,,,nflverse
,Chip Myrtle,LB,,0,74,225,1945-02-06,,,14,,,,nflverse
,Dave Costa,DT,,0,74,250,1941-10-27,,,14,,,,nflverse
,Dave Tobey,LB,,0,75,231,1943-03-17,,,14,,,,nflverse
,Dave Washington,TE,,0,76,228,1940-12-28,,,14,,,,nflverse
,Drake Garrett,CB,,0,69,183,1946-03-19,,,14,,,,nflverse
,Eric Crabtree,WR,,0,72,185,1944-11-03,,,14,,,,nflverse
,Floyd Little,RB,,0,70,196,1942-07-04,,,14,,,,nflverse
,Fran Lynch,RB,,0,73,205,1945-12-03,,,14,,,,nflverse
,Frank Richter,LB,,0,75,235,1944-12-24,,,14,,,,nflverse
,Fred Forsberg,LB,,0,73,235,1944-07-04,,,14,,,,nflverse
,Garrett Ford,RB,,0,74,230,1945-05-04,,,14,,,,nflverse
,George Gaiser,LG,RG,0,76,255,1945-05-09,,,14,,,,nflverse
,George Goeddeke,LG,RG,0,75,253,1945-07-29,,,14,,,,nflverse
,Gordon Lambert,LB,,0,77,245,1945-07-05,,,14,,,,nflverse
,Gus Hollomon,S,,0,75,195,1945-10-23,,,14,,,,nflverse
,Hal Lewis,CB,,0,72,185,1944-08-01,,,14,,,,nflverse
,Herman Lewis,WR,,0,74,188,1943-07-25,,,14,,,,nflverse
,Hub Lindsey,RB,,0,71,196,1945-03-17,,,14,,,,nflverse
,Jack Lentz,S,,0,72,190,1945-02-22,,,14,,,,nflverse
,Jay Bachman,C,,0,75,250,1945-12-08,,,14,,,,nflverse
,Jerry Inman,DT,,0,74,256,1940-02-04,,,14,,,,nflverse
,Jesse Stokes,CB,,0,72,190,1944-08-27,,,14,,,,nflverse
,Jim Jones,WR,,0,75,195,1941-03-03,,,14,,,,nflverse
,Jim LeClair,QB,,0,73,200,1944-03-23,,,14,,,,nflverse
,Joe DiVito,QB,,0,74,205,1945-09-02,,,14,,,,nflverse
,John Huard,LB,,0,72,228,1944-03-09,,,14,,,,nflverse
,John McCormick,QB,,0,73,208,1937-05-26,,,14,,,,nflverse
,Larry Cox,DT,,0,75,255,1943-11-12,,,14,,,,nflverse
,Larry Kaminski,C,,0,74,245,1945-01-06,,,14,,,,nflverse
,Marlin Briscoe,QB,,0,71,178,1945-09-10,,,14,,,,nflverse
,Mike Current,LT,RT,0,77,274,1945-09-17,,,14,,,,nflverse
,Mike Haffner,WR,,0,74,200,1942-07-07,,,14,,,,nflverse
,Paul Smith,EDGE,,0,75,256,1945-08-13,,,14,,,,nflverse
,Pete Duranko,EDGE,,0,74,250,1943-12-15,,,14,,,,nflverse
,Pete Jaquess,S,,0,72,185,1940-12-25,,,14,,,,nflverse
,Rex Mirich,DT,,0,76,250,1941-03-11,,,14,,,,nflverse
,Rich Jackson,EDGE,,0,75,255,1941-07-22,,,14,,,,nflverse
,Sam Brunelli,LT,RT,0,74,270,1943-12-13,,,14,,,,nflverse
,Steve Tensi,QB,,0,77,215,1942-12-08,,,14,,,,nflverse
,Terry Erwin,RB,,0,72,190,1946-08-30,,,14,,,,nflverse
,Tom Beer,TE,,0,76,235,1944-12-21,,,14,,,,nflverse
,Tom Cichowski,LT,RT,0,76,250,1944-06-13,,,14,,,,nflverse
,Tom Oberg,S,,0,72,185,1945-08-07,,,14,,,,nflverse
,Tommy Luke,CB,,0,72,190,1944-01-26,,,14,,,,nflverse
,Wallace Dickey,LT,RT,0,75,260,1941-02-15,,,14,,,,nflverse
