player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bobby Futrell,CB,,0,71,190,1962-08-04,,,14,,,,nflverse
,Bobby Howard,RB,,0,72,213,1964-06-01,,,14,,,,nflverse
00-0007423,Bruce Hill,WR,,0,72,175,1964-02-29,,,14,,,,nflverse
,Calvin Magee,TE,,0,75,240,1963-04-23,,,14,,,,nflverse
,Charles Wright,CB,,0,69,178,1964-04-05,,,14,,,,nflverse
,Chris Washington,LB,,0,76,220,1962-03-06,,,14,,,,nflverse
,Curt Jarvis,DT,,0,74,266,1965-01-28,,,14,,,,nflverse
00-0016686,Dan Turk,LG,RG,0,76,259,1962-06-25,,,14,,,,nflverse
00-0015156,Don Smith,RB,,0,71,200,1963-10-30,,,14,,,,nflverse
,Donald Igwebuike,K,,0,69,170,1960-12-27,,,14,,,,nflverse
00-0004815,Donnie Elder,CB,,0,69,175,1962-12-13,,,14,,,,nflverse
00-0013404,Ervin Randle,LB,,0,73,250,1962-10-12,,,14,,,,nflverse
00-0010488,Eugene Marve,LB,,0,74,230,1960-08-14,,,14,,,,nflverse
,Frank Pillow,WR,,0,70,170,1965-03-11,,,14,,,,nflverse
,Gene Taylor,WR,,0,74,189,1962-11-12,,,14,,,,nflverse
,Greg Richardson,WR,,0,67,171,1964-10-06,,,14,,,,nflverse
00-0006715,Harry Hamilton,S,,0,72,190,1962-11-29,,,14,,,,nflverse
00-0015958,Harry Swayne,EDGE,,0,77,268,1965-02-02,,,14,,,,nflverse
00-0013997,Henry Rolling,LB,,0,74,225,1965-09-08,,,14,,,,nflverse
,Jackie Walker,LB,,0,77,245,1962-11-03,,,14,,,,nflverse
,James Wilder,RB,,0,75,225,1958-05-12,,,14,,,,nflverse
,Jeff Parks,TE,,0,76,238,1964-09-14,,,14,,,,nflverse
,Jeff Smith,RB,,0,69,201,1962-03-22,,,14,,,,nflverse
,Joe Ferguson,QB,,0,73,195,1950-04-23,,,14,,,,nflverse
,Joey Clinkscales,WR,,0,72,199,1964-05-21,,,14,,,,nflverse
00-0002105,John Bruhin,LG,RG,0,75,280,1964-12-09,,,14,,,,nflverse
,John Cannon,EDGE,,0,77,250,1960-07-30,,,14,,,,nflverse
00-0002655,John Carney,K,,0,71,160,1964-04-20,,,14,,,,nflverse
,Kerry Goode,RB,,0,71,200,1965-07-28,,,14,,,,nflverse
,Kevin Kellin,DT,,0,78,267,1959-11-16,,,14,,,,nflverse
00-0011844,Kevin Murphy,LB,,0,74,230,1963-09-08,,,14,,,,nflverse
,Kevin Thomas,C,,0,74,268,1964-07-27,,,14,,,,nflverse
,Lars Tate,RB,,0,74,215,1966-02-02,,,14,,,,nflverse
00-0002687,Mark Carrier,WR,,0,72,182,1965-10-28,,,14,,,,nflverse
,Mark Cooper,LG,RG,0,77,270,1960-02-14,,,14,,,,nflverse
00-0013889,Mark Robinson,S,,0,71,206,1962-09-13,,,14,,,,nflverse
00-0006985,Odie Harris,S,,0,72,190,1966-04-01,,,14,,,,nflverse
00-0006508,Paul Gruber,LT,RT,0,77,290,1965-02-24,,,14,,,,nflverse
,Pete Najarian,LB,,0,74,233,1963-12-22,,,14,,,,nflverse
00-0006473,Randy Grimes,C,,0,76,280,1960-07-20,,,14,,,,nflverse
,Ray Criswell,P,,0,72,189,1963-08-16,,,14,,,,nflverse
,Ray Isom,CB,,0,69,190,1965-12-27,,,14,,,,nflverse
00-0004035,Reuben Davis,EDGE,,0,77,290,1965-05-07,,,14,,,,nflverse
,Rick Mallory,LG,RG,0,74,265,1960-10-21,,,14,,,,nflverse
00-0013618,Ricky Reynolds,CB,,0,71,182,1965-01-19,,,14,,,,nflverse
00-0016140,Rob Taylor,LT,RT,0,78,281,1960-11-14,,,14,,,,nflverse
00-0006074,Robert Goff,EDGE,,0,75,270,1965-10-02,,,14,,,,nflverse
00-0008857,Rod Jones,CB,,0,72,175,1964-03-31,,,14,,,,nflverse
00-0006678,Ron Hall,TE,,0,76,238,1964-03-15,,,14,,,,nflverse
00-0007663,Ron Holmes,EDGE,,0,76,255,1963-08-26,,,14,,,,nflverse
,Selwyn Brown,CB,,0,71,205,1965-09-28,,,14,,,,nflverse
00-0009775,Shawn Lee,DT,,0,74,290,1966-10-24,,,14,,,,nflverse
00-0003243,Sidney Coleman,LB,,0,74,250,1964-01-14,,,14,,,,nflverse
,Stephen Starring,WR,,0,70,172,1961-07-30,,,14,,,,nflverse
00-0010906,Tom McHale,EDGE,,0,76,275,1963-02-25,,,14,,,,nflverse
00-0008892,Victor Jones,LB,,0,74,250,1966-10-19,,,14,,,,nflverse
00-0016193,Vinny Testaverde,QB,,0,77,220,1963-11-13,,,14,,,,nflverse
,William Howard,RB,,0,72,240,1964-06-02,,,14,,,,nflverse
00-0011757,Winston Moss,LB,,0,75,235,1965-12-24,,,14,,,,nflverse
