player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,A.J. Jones,RB,,0,73,202,1959-05-30,,,14,,,,nflverse
,Alvin Hall,CB,,0,70,193,1958-08-12,,,14,,,,nflverse
,Alvin Moore,RB,,0,72,197,1959-05-03,,,14,,,,nflverse
,Angelo King,LB,,0,73,220,1958-02-10,,,14,,,,nflverse
,Arnold Brown,CB,,0,71,185,1962-08-27,,,14,,,,nflverse
,August Curley,LB,,0,75,226,1960-01-24,,,14,,,,nflverse
,Bill Gay,EDGE,,0,77,225,1955-05-28,,,14,,,,nflverse
,Bobby Watkins,CB,,0,70,184,1960-05-31,,,14,,,,nflverse
00-0011042,Bruce McNorton,CB,,0,71,175,1959-02-28,,,14,,,,nflverse
,Carl Bland,WR,,0,71,182,1961-08-17,,,14,,,,nflverse
,Chris Dieterich,LG,RG,0,75,255,1958-07-27,,,14,,,,nflverse
,Clarence Chapman,CB,,0,70,185,1953-12-10,,,14,,,,nflverse
,Curtis Green,EDGE,,0,75,256,1957-06-03,,,14,,,,nflverse
,Dan Bunz,LB,,0,76,226,1955-10-07,,,14,,,,nflverse
,David Jones,LG,RG,0,75,266,1961-10-25,,,14,,,,nflverse
,David Lewis,TE,,0,75,240,1961-06-08,,,14,,,,nflverse
,Demetrious Johnson,S,,0,71,186,1961-07-21,,,14,,,,nflverse
,Don Greco,LG,RG,0,75,260,1959-04-01,,,14,,,,nflverse
,Doug English,DT,,0,77,255,1953-08-25,,,14,,,,nflverse
,Duane Galloway,CB,,0,68,181,1961-11-07,,,14,,,,nflverse
00-0011859,Eddie Murray,K,,0,70,175,1956-08-29,,,14,,,,nflverse
,Eric Hipple,QB,,0,74,196,1957-09-16,,,14,,,,nflverse
00-0017790,Eric Williams,EDGE,,0,76,260,1962-02-24,,,14,,,,nflverse
,James Harrell,LB,,0,73,215,1957-07-19,,,14,,,,nflverse
00-0008765,James Jones,RB,,0,74,229,1961-03-21,,,14,,,,nflverse
00-0002856,Jeff Chadwick,WR,,0,75,190,1960-12-16,,,14,,,,nflverse
,Jimmy Williams,LB,,0,75,230,1960-11-15,,,14,,,,nflverse
,Joe Ferguson,QB,,0,73,195,1950-04-23,,,14,,,,nflverse
,John Bostic,CB,,0,70,176,1962-10-06,,,14,,,,nflverse
,June James,LB,,0,73,218,1962-12-02,,,14,,,,nflverse
,Keith Dorney,LT,RT,0,77,265,1957-12-03,,,14,,,,nflverse
,Keith Ferguson,EDGE,,0,77,241,1959-04-03,,,14,,,,nflverse
,Ken Fantetti,LB,,0,74,230,1957-04-07,,,14,,,,nflverse
00-0006050,Kevin Glover,C,,53,74,267,1963-06-17,,,14,,,,nflverse
,Kurt Allerman,LB,,0,75,222,1955-08-30,,,14,,,,nflverse
,Leon Evans,DT,,0,77,282,1961-10-12,,,14,,,,nflverse
,Leonard Thompson,WR,,0,71,192,1952-07-28,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,0,76,282,1963-03-30,,,14,,,,nflverse
,Mark Nichols,WR,,0,74,213,1959-10-29,,,14,,,,nflverse
,Mark Stevenson,LG,RG,0,75,285,1956-02-24,,,14,,,,nflverse
,Martin Moss,EDGE,,0,76,250,1958-12-16,,,14,,,,nflverse
,Mike Black,P,,0,73,205,1961-01-18,,,14,,,,nflverse
00-0003178,Mike Cofer,LB,,0,77,245,1960-04-07,,,14,,,,nflverse
,Mike Meade,RB,,0,71,228,1960-02-12,,,14,,,,nflverse
,Pete Mandley,WR,,0,70,191,1961-07-29,,,14,,,,nflverse
,Ray Snell,LG,RG,0,76,262,1958-02-24,,,14,,,,nflverse
,Reese McCall,TE,,0,78,239,1956-06-16,,,14,,,,nflverse
,Rich Strenger,LT,RT,0,79,280,1960-03-10,,,14,,,,nflverse
,Rick Kane,RB,,0,71,200,1954-11-12,,,14,,,,nflverse
,Rob Rubick,TE,,0,75,225,1960-09-27,,,14,,,,nflverse
,Roosevelt Barnes,LB,,0,74,224,1958-08-03,,,14,,,,nflverse
,Steve Baack,LB,,0,76,252,1960-11-16,,,14,,,,nflverse
,Steve Mott,C,,0,75,259,1961-03-24,,,14,,,,nflverse
,Tom Turnure,C,,0,76,250,1957-07-09,,,14,,,,nflverse
,Vernon Maxwell,LB,,0,74,225,1961-10-25,,,14,,,,nflverse
,Wilbert Montgomery,RB,,0,70,195,1954-09-16,,,14,,,,nflverse
00-0005606,William Frizzell,CB,,0,75,198,1962-09-08,,,14,,,,nflverse
,William Graham,S,,0,71,188,1959-09-27,,,14,,,,nflverse
