player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000868,Bill Bates,CB,,40,73,199,1961-06-06,,,14,,,,nflverse
,Bob Otto,EDGE,,0,78,251,1962-12-16,,,14,,,,nflverse
00-0000653,Brian Baldinger,LG,RG,62,76,255,1960-01-07,,,14,,,,nflverse
,Cornell Gowdy,CB,,44,73,192,1963-10-02,,,14,,,,nflverse
00-0009170,Crawford Ker,LG,RG,68,75,293,1962-05-05,,,14,,,,nflverse
,Danny White,QB,,11,74,193,1952-02-09,,,14,,,,nflverse
,Darryl Clack,RB,,42,70,207,1963-10-29,,,14,,,,nflverse
,Don Smerek,DT,,0,79,255,1957-12-20,,,14,,,,nflverse
,Doug Cosbie,TE,,84,78,236,1956-03-27,,,14,,,,nflverse
00-0010010,Eugene Lockhart,LB,,56,74,228,1961-03-08,,,14,,,,nflverse
00-0017104,Everson Walls,CB,,24,73,194,1959-12-28,,,14,,,,nflverse
00-0008291,Garth Jax,LB,,53,74,225,1963-09-16,,,14,,,,nflverse
,Glen Titensor,LG,RG,63,76,251,1958-02-21,,,14,,,,nflverse
,Gordon Banks,WR,,87,70,175,1958-03-12,,,14,,,,nflverse
00-0017035,Herschel Walker,RB,,34,73,224,1962-03-03,,,14,,,,nflverse
,Howard Richards,LT,RT,70,78,248,1959-08-07,,,14,,,,nflverse
,Jeff Rohrer,LB,,50,75,225,1958-12-25,,,14,,,,nflverse
,Jesse Penn,LB,,59,75,217,1962-09-06,,,14,,,,nflverse
,Jim Cooper,LT,RT,61,77,262,1955-09-28,,,14,,,,nflverse
00-0008297,Jim Jeffcoat,EDGE,,77,77,264,1961-04-01,,,14,,,,nflverse
,John Dutton,DT,,78,78,260,1951-02-06,,,14,,,,nflverse
,Johnny Holloway,CB,,23,71,181,1963-11-08,,,14,,,,nflverse
,Karl Powe,WR,,81,74,175,1962-01-17,,,14,,,,nflverse
,Kevin Brooks,EDGE,,0,78,270,1963-02-09,,,14,,,,nflverse
00-0007268,Manny Hendrix,CB,,0,70,170,1964-10-20,,,14,,,,nflverse
00-0016673,Mark Tuinei,LT,RT,71,77,270,1960-03-31,,,14,,,,nflverse
,Michael Downs,CB,,26,75,198,1959-06-09,,,14,,,,nflverse
,Mike Hegman,LB,,58,73,221,1953-01-17,,,14,,,,nflverse
,Mike Renfro,WR,,0,72,184,1955-06-19,,,14,,,,nflverse
00-0014404,Mike Saxon,P,,4,75,183,1962-07-10,,,14,,,,nflverse
00-0014800,Mike Sherrard,WR,,86,73,185,1963-06-21,,,14,,,,nflverse
00-0012081,Nate Newton,LG,RG,67,75,306,1961-12-20,,,14,,,,nflverse
,Paul McDonald,QB,,0,74,185,1958-02-23,,,14,,,,nflverse
,Phil Pozderac,LT,RT,75,81,260,1959-12-19,,,14,,,,nflverse
,Rafael Septien,K,,1,70,176,1953-12-12,,,14,,,,nflverse
,Randy White,DT,,54,76,268,1953-01-15,,,14,,,,nflverse
,Reggie Collier,QB,,10,75,207,1961-05-14,,,14,,,,nflverse
,Robert Lavette,RB,,29,71,199,1963-09-08,,,14,,,,nflverse
,Ron Fellows,CB,,27,72,178,1958-11-07,,,14,,,,nflverse
00-0004209,Steve DeOssie,LB,,55,74,250,1962-11-22,,,14,,,,nflverse
00-0012748,Steve Pelluer,QB,,16,76,204,1962-07-29,,,14,,,,nflverse
,Thornton Chandler,TE,,85,77,238,1963-11-27,,,14,,,,nflverse
,Timmy Newsome,RB,,30,73,228,1958-05-17,,,14,,,,nflverse
,Todd Fowler,RB,,46,75,218,1962-06-09,,,14,,,,nflverse
,Tom Rafferty,C,,64,75,250,1954-08-02,,,14,,,,nflverse
,Tony Dorsett,RB,,33,71,192,1954-04-07,,,14,,,,nflverse
,Tony Hill,WR,,80,74,199,1956-06-23,,,14,,,,nflverse
,Too Tall Jones,EDGE,,72,81,260,1951-02-23,,,14,,,,nflverse
,Victor Scott,CB,,22,72,188,1962-06-01,,,14,,,,nflverse
00-0000123,Vince Albritton,CB,,36,74,205,1962-07-23,,,14,,,,nflverse
