player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Art Moore,EDGE,,0,77,253,1951-04-04,,,14,,,,nflverse
,Bill Bell,K,,0,72,192,1947-12-09,,,14,,,,nflverse
,Bill Lenkaitis,C,,0,76,255,1946-06-30,,,14,,,,nflverse
,Bob Adams,TE,,0,74,225,1946-08-15,,,14,,,,nflverse
,Bob Geddes,LB,,0,74,240,1946-04-22,,,14,,,,nflverse
,Bob McCall,RB,,0,72,205,1950-04-26,,,14,,,,nflverse
,Bob Windsor,TE,,0,76,220,1942-12-19,,,14,,,,nflverse
,Brian Dowling,QB,,0,74,210,1947-04-01,,,14,,,,nflverse
,Brian Stenger,LB,,0,76,241,1947-01-16,,,14,,,,nflverse
,Bruce Barnes,P,,0,71,215,1951-06-21,,,14,,,,nflverse
,Claxton Welch,RB,,0,71,203,1947-07-03,,,14,,,,nflverse
,Darryl Stingley,WR,,0,72,187,1951-09-18,,,14,,,,nflverse
,Dave Mason,S,,0,72,199,1949-11-02,,,14,,,,nflverse
,Dave Rowe,DT,,0,79,280,1945-06-20,,,14,,,,nflverse
,Dick Shiner,QB,,0,72,201,1942-07-18,,,14,,,,nflverse
,Don Martin,CB,,0,71,187,1949-09-17,,,14,,,,nflverse
,Donnell Smith,EDGE,,0,76,245,1949-05-25,,,14,,,,nflverse
,Doug Dumler,C,,0,75,235,1950-12-15,,,14,,,,nflverse
,Edgar Chandler,LB,,0,75,225,1946-08-31,,,14,,,,nflverse
,George Hoey,CB,,0,70,170,1946-11-14,,,14,,,,nflverse
,Greg Boyd,CB,,0,74,201,1950-12-30,,,14,,,,nflverse
,Jeff White,K,,0,70,170,1948-06-10,,,14,,,,nflverse
,Jim Plunkett,QB,,0,75,220,1947-12-05,,,14,,,,nflverse
,John Hannah,LG,RG,0,74,265,1951-04-04,,,14,,,,nflverse
,John Tanner,LB,,0,76,235,1945-03-08,,,14,,,,nflverse
,John Tarver,RB,,0,75,227,1949-01-01,,,14,,,,nflverse
,Jon Morris,C,,0,76,254,1942-04-05,,,14,,,,nflverse
,Josh Ashton,RB,,0,73,205,1949-08-24,,,14,,,,nflverse
,Julius Adams,DT,,0,75,270,1948-04-26,,,14,,,,nflverse
,Len St. Jean,LG,RG,0,71,250,1941-10-27,,,14,,,,nflverse
,Leon Gray,LT,RT,0,75,256,1951-11-15,,,14,,,,nflverse
,Mack Herron,RB,,0,65,170,1948-07-24,,,14,,,,nflverse
,Mel Lunsford,DT,,0,75,250,1950-06-13,,,14,,,,nflverse
,Nate Dorsey,EDGE,,0,76,240,1950-12-06,,,14,,,,nflverse
,Paul Gipson,RB,,0,72,210,1946-03-21,,,14,,,,nflverse
,Ralph Anderson,S,,0,74,180,1949-04-03,,,14,,,,nflverse
,Randy Vataha,WR,,0,70,176,1948-12-04,,,14,,,,nflverse
,Ray Hamilton,EDGE,,0,73,232,1951-01-20,,,14,,,,nflverse
,Reggie Rucker,WR,,0,74,195,1947-09-21,,,14,,,,nflverse
,Rick Cash,EDGE,,0,77,248,1945-07-01,,,14,,,,nflverse
,Ron Acks,LB,,0,74,214,1944-10-03,,,14,,,,nflverse
,Ron Bolton,CB,,0,74,180,1950-04-16,,,14,,,,nflverse
,Sam Adams,LT,RT,0,75,252,1948-09-20,,,14,,,,nflverse
,Sam Cunningham,RB,,0,75,220,1950-08-15,,,14,,,,nflverse
,Sandy Durko,S,,0,73,185,1948-08-29,,,14,,,,nflverse
,Steve Kiner,LB,,0,73,220,1947-06-12,,,14,,,,nflverse
,Steve King,LB,,0,76,220,1951-06-10,,,14,,,,nflverse
,Tom Neville,LT,RT,0,76,260,1943-08-12,,,14,,,,nflverse
,Will Foster,LB,,0,74,230,1948-10-02,,,14,,,,nflverse
,Willie Banks,LG,RG,0,74,250,1946-03-17,,,14,,,,nflverse
