player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Art Strahan,DT,,0,77,250,1943-07-17,,,14,,,,nflverse
,Bill Sandeman,LT,RT,0,78,252,1942-11-30,,,14,,,,nflverse
,Billy Harris,RB,,0,74,204,1946-01-17,,,14,,,,nflverse
,Billy Lothridge,S,,0,74,194,1942-01-01,,,14,,,,nflverse
,Bob Berry,QB,,0,71,185,1942-03-10,,,14,,,,nflverse
,Bob Etter,K,,0,71,157,1945-08-08,,,14,,,,nflverse
,Bob Long,WR,,0,75,205,1942-06-16,,,14,,,,nflverse
,Bruce Lemmerman,QB,,0,73,206,1945-10-04,,,14,,,,nflverse
,Cannonball Butler,RB,,0,69,194,1943-05-04,,,14,,,,nflverse
,Carlton Dabney,DT,,0,77,259,1947-01-26,,,14,,,,nflverse
,Charlie Bryant,RB,,0,72,207,1941-03-07,,,14,,,,nflverse
,Claude Humphrey,EDGE,,0,76,252,1944-06-29,,,14,,,,nflverse
,Dan Grimm,LG,RG,0,75,245,1941-02-07,,,14,,,,nflverse
,Dave Dunaway,WR,,0,74,205,1945-01-19,,,14,,,,nflverse
,Dick Absher,LB,,0,76,230,1944-04-19,,,14,,,,nflverse
,Don Talbert,LT,RT,0,77,255,1939-03-01,,,14,,,,nflverse
,Doug Goodwin,RB,,0,74,228,1942-03-11,,,14,,,,nflverse
,Dwight Lee,RB,,0,74,190,1945-09-03,,,14,,,,nflverse
,Errol Linden,LT,RT,0,77,260,1937-10-21,,,14,,,,nflverse
,Floyd Hudlow,CB,,0,71,195,1943-11-09,,,14,,,,nflverse
,Grady Allen,LB,,0,75,225,1946-01-01,,,14,,,,nflverse
,Greg Brezina,LB,,0,72,226,1946-01-07,,,14,,,,nflverse
,Harmon Wages,RB,,0,73,215,1946-05-18,,,14,,,,nflverse
,Jerry Shay,EDGE,,0,75,250,1944-07-10,,,14,,,,nflverse
,Jerry Simmons,WR,,0,72,190,1942-11-14,,,14,,,,nflverse
,Jim Garcia,EDGE,,0,76,250,1944-03-07,,,14,,,,nflverse
,Jim Simon,LG,RG,0,76,240,1940-03-22,,,14,,,,nflverse
,Jimmy Burson,S,,0,72,175,1940-10-13,,,14,,,,nflverse
,Joe Auer,RB,,0,73,200,1941-10-11,,,14,,,,nflverse
,Joe Cerne,C,,0,74,240,1942-04-26,,,14,,,,nflverse
,Joe Szczecko,DT,,0,72,245,1942-08-25,,,14,,,,nflverse
,John Wright,WR,,0,72,197,1946-01-11,,,14,,,,nflverse
,Ken Reaves,CB,,0,75,210,1944-10-29,,,14,,,,nflverse
,Larry Suchy,CB,,0,70,180,1946-07-12,,,14,,,,nflverse
,Lee Calland,CB,,0,72,190,1941-09-14,,,14,,,,nflverse
,Mike Donohoe,TE,,0,75,225,1945-05-06,,,14,,,,nflverse
,Mike Freeman,CB,,0,71,179,1944-09-13,,,14,,,,nflverse
,Nick Rassas,S,,0,72,190,1944-01-13,,,14,,,,nflverse
,Olie Cordill,CB,,0,75,185,1943-06-20,,,14,,,,nflverse
,Paul Flatley,WR,,0,73,187,1941-01-30,,,14,,,,nflverse
,Perry Lee Dunn,RB,,0,74,210,1941-01-20,,,14,,,,nflverse
,Phil Sobocinski,C,,0,75,235,1945-12-06,,,14,,,,nflverse
,Ralph Heck,LB,,0,73,230,1941-11-06,,,14,,,,nflverse
,Randy Johnson,QB,,0,75,205,1944-06-17,,,14,,,,nflverse
,Randy Winkler,LG,RG,0,77,255,1943-07-18,,,14,,,,nflverse
,Ray Ogden,TE,,0,77,225,1942-09-02,,,14,,,,nflverse
,Rick Cash,EDGE,,0,77,248,1945-07-01,,,14,,,,nflverse
,Rick Eber,WR,,0,72,185,1945-04-17,,,14,,,,nflverse
,Ron Acks,LB,,0,74,214,1944-10-03,,,14,,,,nflverse
,Steve Duich,LG,RG,0,75,248,1946-02-28,,,14,,,,nflverse
,Tommy Nobis,LB,,0,74,240,1943-09-20,,,14,,,,nflverse
