player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Johnson,RB,,0,72,204,1952-10-18,,,14,,,,nflverse
,Bill Lenkaitis,LG,RG,0,76,255,1946-06-30,,,14,,,,nflverse
,Bill Matthews,LB,,0,74,235,1956-03-12,,,14,,,,nflverse
,Bob Cryder,LG,RG,0,76,284,1956-09-07,,,14,,,,nflverse
,Bob Golic,LB,,0,74,248,1957-10-26,,,14,,,,nflverse
,Brian Holloway,LT,RT,0,79,273,1959-07-25,,,14,,,,nflverse
,Carlos Pennywell,WR,,0,74,180,1956-03-18,,,14,,,,nflverse
,Darrell Wilson,CB,,0,71,180,1958-07-28,,,14,,,,nflverse
,Don Blackmon,LB,,0,75,235,1958-03-14,,,14,,,,nflverse
,Don Calhoun,RB,,0,72,198,1952-04-29,,,14,,,,nflverse
,Don Hasselbeck,TE,,0,79,245,1955-04-01,,,14,,,,nflverse
,Donald Westbrook,WR,,0,70,185,1952-11-01,,,14,,,,nflverse
,Dwight Wheeler,LT,RT,0,75,269,1955-01-13,,,14,,,,nflverse
,Garry Puetz,LG,RG,0,75,255,1952-03-14,,,14,,,,nflverse
,Harold Jackson,WR,,0,70,175,1946-01-06,,,14,,,,nflverse
,John Hannah,LG,RG,0,74,265,1951-04-04,,,14,,,,nflverse
,John Lee,EDGE,,0,74,255,1953-02-17,,,14,,,,nflverse
,John Smith,K,,0,72,180,1949-12-30,,,14,,,,nflverse
,John Zamberlin,LB,,0,74,230,1956-02-13,,,14,,,,nflverse
,Julius Adams,EDGE,,0,75,270,1948-04-26,,,14,,,,nflverse
,Keith Lee,CB,,0,71,192,1957-12-22,,,14,,,,nflverse
,Ken Hartley,P,,0,74,200,1957-04-28,,,14,,,,nflverse
,Kenneth Toler,WR,,0,74,195,1959-04-09,,,14,,,,nflverse
,Kevin Donnalley,CB,,0,71,177,1958-01-17,,,14,,,,nflverse
,Lin Dawson,TE,,0,75,240,1959-06-24,,,14,,,,nflverse
,Mark Buben,EDGE,,0,75,260,1957-03-23,,,14,,,,nflverse
00-0002828,Matt Cavanaugh,QB,,0,74,212,1956-10-27,,,14,,,,nflverse
,Mike Hawkins,LB,,0,74,232,1955-10-29,,,14,,,,nflverse
,Mike Haynes,CB,,0,74,189,1953-07-01,,,14,,,,nflverse
,Mike Hubach,P,,0,70,185,1958-01-26,,,14,,,,nflverse
,Mosi Tatupu,RB,,0,72,227,1955-04-26,,,14,,,,nflverse
,Paul Dombroski,CB,,0,72,185,1956-08-08,,,14,,,,nflverse
,Pete Brock,C,,0,77,253,1954-07-14,,,14,,,,nflverse
,Ray Hamilton,EDGE,,0,73,244,1951-01-20,,,14,,,,nflverse
00-0003094,Raymond Clayborn,CB,,0,72,186,1955-01-02,,,14,,,,nflverse
00-0002549,Rich Camarillo,P,,0,71,191,1959-11-29,,,14,,,,nflverse
,Richard Bishop,DT,,0,73,275,1950-03-23,,,14,,,,nflverse
,Rick Sanford,S,,0,73,192,1957-01-09,,,14,,,,nflverse
,Rod Shoate,LB,,0,73,214,1953-04-26,,,14,,,,nflverse
,Roland James,CB,,0,74,191,1958-02-18,,,14,,,,nflverse
,Sam Cunningham,RB,,0,75,220,1950-08-15,,,14,,,,nflverse
,Shelby Jordan,LT,RT,0,79,260,1952-01-23,,,14,,,,nflverse
,Stanley Morgan,WR,,0,71,181,1955-02-17,,,14,,,,nflverse
,Steve Grogan,QB,,0,76,210,1953-07-24,,,14,,,,nflverse
,Steve King,LB,,0,76,232,1951-06-10,,,14,,,,nflverse
,Steve Nelson,LB,,0,74,230,1951-04-26,,,14,,,,nflverse
,Steven Clark,EDGE,,0,77,258,1959-10-29,,,14,,,,nflverse
,Tim Fox,S,,0,71,186,1953-11-01,,,14,,,,nflverse
,Tom Owen,QB,,0,73,195,1952-09-01,,,14,,,,nflverse
,Tony Collins,RB,,0,71,203,1959-05-27,,,14,,,,nflverse
,Tony McGee,EDGE,,0,76,250,1949-01-18,,,14,,,,nflverse
,Vagas Ferguson,RB,,0,73,194,1957-03-06,,,14,,,,nflverse
