player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alan Page,DT,,88,76,245,1945-08-07,,,14,,,,nflverse
,Amos Martin,LB,,0,75,228,1949-01-30,,,14,,,,nflverse
,Bill Brown,RB,,30,71,228,1938-06-29,,,14,,,,nflverse
,Bob Lee,QB,,0,74,195,1945-08-07,,,14,,,,nflverse
,Bob Lurtsema,EDGE,,0,78,250,1942-03-29,,,14,,,,nflverse
,Bobby Bryant,CB,,0,73,170,1944-01-24,,,14,,,,nflverse
,Calvin Demery,WR,,0,73,190,1950-08-17,,,14,,,,nflverse
,Carl Eller,EDGE,,81,78,247,1942-02-25,,,14,,,,nflverse
,Carl Gersbach,LB,,0,73,230,1947-01-08,,,14,,,,nflverse
,Charlie West,CB,,0,73,197,1946-08-31,,,14,,,,nflverse
,Clint Jones,RB,,0,72,205,1945-05-24,,,14,,,,nflverse
,Dave Osborn,RB,,41,72,208,1943-03-18,,,14,,,,nflverse
,Doug Davis,LT,RT,0,76,255,1944-07-22,,,14,,,,nflverse
,Doug Sutherland,EDGE,,0,75,250,1948-08-01,,,14,,,,nflverse
,Ed Marinaro,RB,,49,74,212,1950-03-31,,,14,,,,nflverse
,Ed Sharockman,CB,,0,72,200,1939-11-04,,,14,,,,nflverse
,Ed White,LG,RG,0,73,269,1947-04-04,,,14,,,,nflverse
,Fran Tarkenton,QB,,10,72,190,1940-02-03,,,14,,,,nflverse
,Fred Cox,K,,0,71,200,1938-12-11,,,14,,,,nflverse
,Gary Larsen,DT,,0,77,261,1940-03-13,,,14,,,,nflverse
,Gene Washington,WR,,0,75,208,1944-01-25,,,14,,,,nflverse
,Godfrey Zaunbrecher,C,,0,74,240,1946-12-17,,,14,,,,nflverse
,Grady Alderman,LT,RT,0,74,247,1938-12-10,,,14,,,,nflverse
,Jeff Siemon,LB,,50,74,230,1950-06-02,,,14,,,,nflverse
,Jeff Wright,S,,0,71,190,1949-06-13,,,14,,,,nflverse
,Jim Lindsey,RB,,0,74,210,1944-11-24,,,14,,,,nflverse
,Jim Marshall,EDGE,,0,76,248,1937-12-30,,,14,,,,nflverse
,John Beasley,TE,,0,75,228,1945-04-06,,,14,,,,nflverse
,John Gilliam,WR,,0,73,195,1945-08-07,,,14,,,,nflverse
,John Henderson,WR,,0,75,195,1943-03-21,,,14,,,,nflverse
,John Ward,EDGE,,0,76,250,1948-05-27,,,14,,,,nflverse
,Karl Kassulke,S,,0,72,195,1941-03-20,,,14,,,,nflverse
,Lonnie Warwick,LB,,0,75,238,1942-02-26,,,14,,,,nflverse
,Mick Tingelhoff,C,,0,74,237,1940-05-22,,,14,,,,nflverse
,Mike Eischeid,P,,0,72,190,1940-09-29,,,14,,,,nflverse
,Milt Sunde,LG,RG,0,74,250,1942-02-01,,,14,,,,nflverse
,Nate Wright,CB,,0,71,180,1946-12-21,,,14,,,,nflverse
,Oscar Reed,RB,,0,72,222,1944-03-24,,,14,,,,nflverse
,Paul Krause,S,,0,75,200,1942-02-19,,,14,,,,nflverse
,Ron Yary,LT,RT,0,77,255,1946-07-16,,,14,,,,nflverse
,Roy Winston,LB,,0,71,222,1940-09-15,,,14,,,,nflverse
,Stu Voigt,TE,,0,73,200,1948-08-12,,,14,,,,nflverse
,Terry Brown,CB,,0,72,205,1947-01-09,,,14,,,,nflverse
,Wally Hilgenberg,LB,,0,75,229,1942-09-19,,,14,,,,nflverse
