player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Beauchamp,LB,,0,74,237,1944-06-25,,,14,,,,nflverse
,Andy Rice,DT,,0,74,268,1940-09-06,,,14,,,,nflverse
,Bernie Erickson,LB,,0,74,240,1944-10-16,,,14,,,,nflverse
,Bill Kindricks,DT,,0,75,268,1946-07-24,,,14,,,,nflverse
,Bill Peterson,LB,,0,75,230,1945-06-06,,,14,,,,nflverse
,Bill Scott,CB,,0,72,188,1944-05-18,,,14,,,,nflverse
,Bill Staley,DT,,0,75,250,1946-09-09,,,14,,,,nflverse
,Bob Johnson,C,,0,77,262,1946-08-19,,,14,,,,nflverse
,Bob Kelly,LT,RT,0,74,270,1940-08-18,,,14,,,,nflverse
,Bob Trumpy,TE,,0,78,228,1945-03-06,,,14,,,,nflverse
,Bobby Hunt,S,,0,73,185,1940-08-15,,,14,,,,nflverse
,Charlie King,CB,,0,72,184,1943-01-07,,,14,,,,nflverse
,Curt Frazier,CB,,0,71,193,1945-03-11,,,14,,,,nflverse
,Dale Livingston,P,,0,72,210,1945-03-12,,,14,,,,nflverse
,Dan Archer,LT,RT,0,77,245,1944-09-29,,,14,,,,nflverse
,Danny Brabham,LB,,0,76,235,1941-02-25,,,14,,,,nflverse
,Dave Middendorf,LG,RG,0,75,260,1945-11-23,,,14,,,,nflverse
,Dennis Randall,EDGE,,0,79,250,1945-07-07,,,14,,,,nflverse
,Dewey Warren,QB,,0,72,205,1945-05-07,,,14,,,,nflverse
,Ed McCall,WR,,0,75,205,1943-12-19,,,14,,,,nflverse
,Ernie Wright,LT,RT,0,76,270,1939-11-06,,,14,,,,nflverse
,Essex Johnson,RB,,0,69,201,1946-10-15,,,14,,,,nflverse
,Estes Banks,RB,,0,75,215,1945-12-18,,,14,,,,nflverse
,Fletcher Smith,CB,,0,72,178,1943-10-13,,,14,,,,nflverse
,Frank Buncom,LB,,0,74,235,1939-11-02,,,14,,,,nflverse
,Harry Gunner,EDGE,,0,78,250,1944-11-25,,,14,,,,nflverse
,Howard Fest,LT,RT,0,78,262,1946-04-11,,,14,,,,nflverse
,Jess Phillips,S,,0,73,210,1947-02-28,,,14,,,,nflverse
,Jim Griffin,EDGE,,0,75,265,1942-02-08,,,14,,,,nflverse
,Jim Williams,CB,,0,72,186,1945-01-06,,,14,,,,nflverse
,John Matlock,C,,0,76,249,1944-10-19,,,14,,,,nflverse
,John Stofa,QB,,0,75,210,1942-06-29,,,14,,,,nflverse
,Ken Herock,TE,,0,74,230,1941-07-16,,,14,,,,nflverse
,Marty Baccaglio,EDGE,,0,75,245,1944-09-28,,,14,,,,nflverse
,Mike Hibler,LB,,0,73,235,1946-01-29,,,14,,,,nflverse
,Monk Williams,WR,,0,67,155,1945-02-15,,,14,,,,nflverse
,Pat Matson,LG,RG,0,73,245,1944-07-22,,,14,,,,nflverse
,Paul Elzey,LB,,0,75,235,1946-05-13,,,14,,,,nflverse
,Paul Robinson,RB,,0,72,198,1944-12-19,,,14,,,,nflverse
,Pete Perreault,LG,RG,0,75,248,1939-03-01,,,14,,,,nflverse
,Phil Spiller,S,,0,72,195,1945-04-02,,,14,,,,nflverse
,Rex Keeling,P,,0,76,205,1943-09-09,,,14,,,,nflverse
,Rod Sherman,WR,,0,72,190,1944-12-25,,,14,,,,nflverse
,Ron Lamb,RB,,0,74,225,1944-02-03,,,14,,,,nflverse
,Saint Saffold,WR,,0,76,202,1944-05-18,,,14,,,,nflverse
,Sam Wyche,QB,,0,76,218,1945-01-05,,,14,,,,nflverse
,Sherrill Headrick,LB,,0,74,240,1937-03-13,,,14,,,,nflverse
,Steve Chomyszak,DT,,0,78,265,1944-02-27,,,14,,,,nflverse
,Teddy Washington,RB,,0,71,210,1945-11-20,,,14,,,,nflverse
,Tom Smiley,RB,,0,73,235,1944-02-18,,,14,,,,nflverse
,Warren McVea,WR,,0,69,182,1946-07-30,,,14,,,,nflverse
,Wayne McClure,LB,,0,73,225,1942-07-02,,,14,,,,nflverse
,White Graves,CB,,0,72,190,1942-03-20,,,14,,,,nflverse
,Willie Jones,EDGE,,0,73,260,1942-05-28,,,14,,,,nflverse
