player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017076,Aaron Wallace,LB,,59,75,240,1967-04-17,,,14,,,,nflverse
00-0016610,Adam Treu,LG,RG,62,77,304,1974-06-24,,,14,,,,nflverse
00-0009836,Albert Lewis,CB,,29,74,205,1960-10-06,,,14,,,,nflverse
,Anthony Smith,EDGE,,94,75,265,1967-06-28,,,14,,,,nflverse
00-0002097,Aundray Bruce,EDGE,,99,77,265,1966-04-30,,,14,,,,nflverse
00-0013797,Barret Robbins,C,,63,75,315,1973-08-26,,,14,,,,nflverse
00-0014046,Bob Rosenstiel,TE,,89,75,240,1974-02-07,,,14,,,,nflverse
00-0001676,Calvin Branch,CB,,27,71,202,1974-05-08,,,14,,,,nflverse
00-0009834,Chad Levitt,RB,,31,73,231,1975-11-21,,,14,,,,nflverse
00-0010874,Chester McGlockton,DT,,91,76,315,1969-09-16,,,14,,,,nflverse
00-0005412,Cole Ford,K,,5,74,210,1972-12-31,,,14,,,,nflverse
00-0017597,Curtis Whitley,C,,66,73,295,1969-05-10,,,14,,,,nflverse
00-0009582,Dan Land,CB,,25,72,195,1965-07-03,,,14,,,,nflverse
00-0014185,Darrell Russell,EDGE,,96,77,310,1976-05-27,,,14,,,,nflverse
00-0009331,David Klingler,QB,,7,75,215,1969-02-17,,,14,,,,nflverse
00-0005141,Derrick Fenner,RB,,34,71,240,1967-04-06,,,14,,,,nflverse
00-0007798,Desmond Howard,WR,,80,70,180,1970-05-15,,,14,,,,nflverse
00-0007601,Donald Hollas,QB,,12,75,215,1967-11-22,,,14,,,,nflverse
00-0000305,Eddie Anderson,CB,,33,73,215,1963-07-22,,,14,,,,nflverse
00-0016710,Eric Turner,S,,42,73,207,1968-09-20,,,14,,,,nflverse
00-0008124,Grady Jackson,EDGE,,90,74,320,1973-01-21,,,14,,,,nflverse
00-0001232,Greg Biekert,LB,,54,74,240,1969-03-14,,,14,,,,nflverse
00-0017807,Harvey Williams,RB,,22,74,225,1967-04-22,,,14,,,,nflverse
00-0005392,James Folston,LB,,55,75,235,1971-08-14,,,14,,,,nflverse
00-0008400,James Jett,WR,,82,70,165,1970-12-28,,,14,,,,nflverse
00-0016591,James Trapp,S,,37,72,185,1969-12-28,,,14,,,,nflverse
00-0005885,Jeff George,QB,,3,76,215,1967-12-08,,,14,,,,nflverse
00-0004072,Jerone Davison,RB,,48,73,235,1970-09-16,,,14,,,,nflverse
00-0000473,Joe Aska,RB,,35,71,240,1972-07-14,,,14,,,,nflverse
00-0011333,John Henry Mills,LB,,87,72,235,1969-10-31,,,14,,,,nflverse
00-0014753,Kenny Shedd,WR,,84,70,171,1971-02-14,,,14,,,,nflverse
00-0008558,Kevin Johnson,DT,,98,73,305,1970-10-30,,,14,,,,nflverse
00-0008664,Lance Johnstone,EDGE,,51,76,252,1973-06-11,,,14,,,,nflverse
00-0001984,Larry Brown,CB,,24,71,186,1969-11-30,,,14,,,,nflverse
00-0000400,Leo Araguz,P,,2,71,190,1970-01-18,,,14,,,,nflverse
00-0007660,Lester Holmes,LG,RG,71,77,315,1969-09-27,,,14,,,,nflverse
00-0009150,Lincoln Kennedy,LT,RT,72,78,325,1971-02-12,,,14,,,,nflverse
00-0017256,Lionel Washington,CB,,23,72,185,1960-10-21,,,14,,,,nflverse
00-0010190,Lorenzo Lynch,CB,,43,71,200,1963-04-06,,,14,,,,nflverse
00-0011729,Mike Morton,LB,,50,76,235,1972-03-28,,,14,,,,nflverse
00-0009038,Napoleon Kaufman,RB,,26,69,185,1973-06-07,,,14,,,,nflverse
00-0016634,Olanda Truitt,WR,,88,72,195,1971-01-04,,,14,,,,nflverse
00-0006862,Pat Harlow,LT,RT,77,78,290,1969-03-16,,,14,,,,nflverse
,Perry Carter,CB,,20,72,190,1971-08-05,,,14,,,,nflverse
00-0003763,Rick Cunningham,LT,RT,68,79,315,1967-01-04,,,14,,,,nflverse
00-0004574,Rickey Dudley,TE,,83,78,250,1972-07-15,,,14,,,,nflverse
00-0005560,Rob Fredrickson,LB,,53,76,240,1971-05-13,,,14,,,,nflverse
00-0007640,Rob Holmberg,LB,,57,75,230,1971-05-06,,,14,,,,nflverse
00-0010491,Russell Maryland,DT,,67,73,279,1969-03-22,,,14,,,,nflverse
00-0017610,Scott Whittaker,LT,RT,78,79,300,1974-05-07,,,14,,,,nflverse
00-0011798,Shay Muirbrook,LB,,52,72,230,1973-11-15,,,14,,,,nflverse
00-0018129,Steve Wisniewski,LG,RG,76,76,295,1967-04-07,,,14,,,,nflverse
00-0005097,Ta'ase Faumui,EDGE,,95,75,278,1971-03-19,,,14,,,,nflverse
00-0010791,Terry McDaniel,CB,,36,70,180,1965-02-08,,,14,,,,nflverse
00-0002058,Tim Brown,WR,,81,72,195,1966-07-22,,,14,,,,nflverse
00-0006681,Tim Hall,RB,,45,71,218,1974-02-15,,,14,,,,nflverse
00-0009398,Tim Kohn,LG,RG,70,77,310,1973-12-06,,,14,,,,nflverse
