player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000284,Alfred Anderson,RB,,0,73,214,1961-08-04,,,14,,,,nflverse
00-0013635,Allen Rice,RB,,0,70,200,1962-04-05,,,14,,,,nflverse
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Bill Dugan,LG,RG,0,76,271,1959-06-05,,,14,,,,nflverse
,Billy Waddy,WR,,0,71,187,1954-02-19,,,14,,,,nflverse
,Bob Cobb,EDGE,,0,76,248,1957-10-12,,,14,,,,nflverse
00-0009744,Carl Lee,S,,0,71,176,1961-02-06,,,14,,,,nflverse
,Charlie Johnson,DT,,0,75,266,1952-02-17,,,14,,,,nflverse
00-0010440,Chris Martin,LB,,0,74,220,1960-12-19,,,14,,,,nflverse
,Curtis Rouse,LG,RG,0,75,304,1960-07-13,,,14,,,,nflverse
,Dan Wagoner,CB,,0,70,177,1959-12-12,,,14,,,,nflverse
00-0011997,Darrin Nelson,RB,,0,69,180,1959-01-02,,,14,,,,nflverse
,David Nelson,RB,,0,74,230,1963-11-23,,,14,,,,nflverse
,Dennis Fowlkes,LB,,0,74,230,1961-03-11,,,14,,,,nflverse
,Dennis Johnson,LB,,0,75,234,1958-06-19,,,14,,,,nflverse
,Don Hasselbeck,TE,,0,79,245,1955-04-01,,,14,,,,nflverse
,Doug Martin,EDGE,,0,75,255,1957-05-22,,,14,,,,nflverse
,Dwight Collins,WR,,0,73,208,1961-08-23,,,14,,,,nflverse
,Fred McNeill,LB,,0,74,230,1952-05-06,,,14,,,,nflverse
00-0005116,Grant Feasel,C,,0,79,255,1960-06-28,,,14,,,,nflverse
,Greg Coleman,P,,0,72,185,1954-09-09,,,14,,,,nflverse
,Greg Smith,EDGE,,0,75,270,1959-10-22,,,14,,,,nflverse
,Hasson Arbubakrr,EDGE,,0,76,250,1960-12-09,,,14,,,,nflverse
,Jan Stenerud,K,,0,74,187,1942-11-26,,,14,,,,nflverse
,Jeff Colter,CB,,0,70,164,1961-04-23,,,14,,,,nflverse
,Jim Hough,C,,0,74,267,1956-08-04,,,14,,,,nflverse
,Joe Senser,TE,,0,76,235,1956-08-18,,,14,,,,nflverse
00-0002084,Joey Browner,CB,,0,74,202,1960-05-15,,,14,,,,nflverse
,John Haines,DT,,0,78,266,1961-12-16,,,14,,,,nflverse
,John Swain,CB,,0,73,195,1959-09-04,,,14,,,,nflverse
00-0009879,Leo Lewis,WR,,0,68,170,1956-09-17,,,14,,,,nflverse
,Malcolm Carson,LG,RG,0,74,260,1959-11-01,,,14,,,,nflverse
,Marcellus Greene,CB,,0,72,185,1957-12-12,,,14,,,,nflverse
,Mark Mullaney,EDGE,,0,78,242,1953-04-30,,,14,,,,nflverse
,Mark Stewart,LB,,0,74,230,1959-10-13,,,14,,,,nflverse
,Matt Blair,LB,,0,77,229,1950-09-20,,,14,,,,nflverse
,Matt Hernandez,LT,RT,0,78,260,1961-10-16,,,14,,,,nflverse
,Maurice Turner,RB,,0,71,200,1960-09-10,,,14,,,,nflverse
,Mike Jones,WR,,0,71,175,1960-04-14,,,14,,,,nflverse
00-0011799,Mike Mularkey,TE,,0,76,245,1961-11-19,,,14,,,,nflverse
,Neil Elshire,EDGE,,0,78,250,1958-03-08,,,14,,,,nflverse
,Paul Sverchek,DT,,0,75,252,1961-05-09,,,14,,,,nflverse
,Robin Sendlein,LB,,0,75,225,1958-12-01,,,14,,,,nflverse
,Ron Sams,C,,0,75,261,1961-04-12,,,14,,,,nflverse
,Ruben Vaughan,DT,,0,74,261,1956-08-05,,,14,,,,nflverse
,Rufus Bess,CB,,0,69,180,1956-09-13,,,14,,,,nflverse
,Sammy White,WR,,0,71,190,1954-03-16,,,14,,,,nflverse
,Scott Studwell,LB,,55,74,225,1954-08-27,,,14,,,,nflverse
00-0008927,Steve Jordan,TE,,0,75,230,1961-01-10,,,14,,,,nflverse
,Steve Riley,LT,RT,0,77,258,1952-11-23,,,14,,,,nflverse
,Ted Brown,RB,,0,70,198,1957-02-15,,,14,,,,nflverse
,Terry LeCount,WR,,0,70,172,1956-07-09,,,14,,,,nflverse
,Terry Tausch,LG,RG,0,77,275,1959-02-05,,,14,,,,nflverse
00-0008053,Tim Irwin,LT,RT,0,79,275,1958-12-13,,,14,,,,nflverse
,Tom Hannon,S,,0,71,193,1955-03-05,,,14,,,,nflverse
,Tommy Kramer,QB,,0,74,200,1955-03-07,,,14,,,,nflverse
00-0018073,Wade Wilson,QB,,0,75,210,1959-02-01,,,14,,,,nflverse
,Walker Lee Ashley,LB,,0,72,234,1960-07-28,,,14,,,,nflverse
,Wes Hamilton,LG,RG,0,75,261,1953-04-24,,,14,,,,nflverse
,Willie Teal,CB,,0,70,195,1957-12-20,,,14,,,,nflverse
