player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Dixon,TE,,0,77,220,1954-04-05,,,14,,,,nflverse
,Anthony Griggs,LB,,0,75,220,1960-02-12,,,14,,,,nflverse
,Bill Cowher,LB,,0,75,225,1957-05-08,,,14,,,,nflverse
,Brenard Wilson,S,,0,72,175,1955-08-15,,,14,,,,nflverse
,Byron Darby,DT,,0,76,250,1960-06-04,,,14,,,,nflverse
,Carl Hairston,EDGE,,0,75,260,1952-12-15,,,14,,,,nflverse
,Dan Pastorini,QB,,0,74,208,1949-05-26,,,14,,,,nflverse
,Dean Miraldi,LT,RT,0,77,254,1958-04-08,,,14,,,,nflverse
,Dennis DeVaughn,CB,,0,70,175,1960-10-28,,,14,,,,nflverse
,Dennis Harrison,EDGE,,0,80,275,1956-07-31,,,14,,,,nflverse
,Elbert Foules,CB,,0,71,185,1961-07-04,,,14,,,,nflverse
,Gerry Feehery,C,,0,74,268,1960-03-09,,,14,,,,nflverse
,Glen Young,WR,,0,74,205,1960-10-11,,,14,,,,nflverse
,Greg Brown,EDGE,,0,77,235,1957-01-05,,,14,,,,nflverse
,Guy Morriss,C,,0,76,255,1951-05-13,,,14,,,,nflverse
,Harold Carmichael,WR,,0,80,225,1949-09-22,,,14,,,,nflverse
,Harvey Armstrong,DT,,0,75,255,1959-12-29,,,14,,,,nflverse
,Herman Edwards,CB,,0,72,194,1954-04-27,,,14,,,,nflverse
,Hubie Oliver,RB,,0,70,212,1957-11-12,,,14,,,,nflverse
,Jerry Robinson,LB,,0,74,218,1956-12-18,,,14,,,,nflverse
,Jerry Sisemore,LT,RT,0,76,265,1951-07-16,,,14,,,,nflverse
,Jim Fritzsche,LT,RT,0,80,265,1960-10-11,,,14,,,,nflverse
,Jody Schulz,LB,,0,75,235,1960-08-17,,,14,,,,nflverse
,Joe Pisarcik,QB,,0,76,220,1952-07-02,,,14,,,,nflverse
,Joel Williams,LB,,0,73,215,1956-12-13,,,14,,,,nflverse
,John Sciarra,CB,,0,71,185,1954-03-02,,,14,,,,nflverse
00-0003079,Ken Clarke,DT,,0,74,255,1956-08-28,,,14,,,,nflverse
,Lawrence Sampleton,TE,,0,77,233,1959-09-25,,,14,,,,nflverse
,Leonard Mitchell,LT,RT,0,79,272,1958-10-12,,,14,,,,nflverse
,Major Everett,RB,,0,70,207,1960-01-04,,,14,,,,nflverse
,Mark Slater,C,,0,74,257,1955-02-01,,,14,,,,nflverse
,Max Runager,P,,0,73,189,1956-03-24,,,14,,,,nflverse
,Melvin Hoover,WR,,0,72,185,1959-09-21,,,14,,,,nflverse
,Michael Haddix,RB,,0,74,225,1961-12-27,,,14,,,,nflverse
,Michael Williams,RB,,0,74,225,1961-07-16,,,14,,,,nflverse
,Mike Quick,WR,,0,74,190,1959-05-14,,,14,,,,nflverse
,Perry Harrington,RB,,0,71,210,1958-03-13,,,14,,,,nflverse
,Randy Logan,S,,0,73,195,1951-05-01,,,14,,,,nflverse
,Ray Ellis,S,,0,73,192,1959-04-27,,,14,,,,nflverse
,Reggie Wilkes,LB,,0,76,230,1956-05-27,,,14,,,,nflverse
,Rich Kraynak,LB,,0,73,221,1961-01-20,,,14,,,,nflverse
,Ron Baker,LG,RG,0,76,247,1954-11-19,,,14,,,,nflverse
,Ron Jaworski,QB,,0,74,196,1951-03-23,,,14,,,,nflverse
,Ron Smith,WR,,0,72,185,1956-11-20,,,14,,,,nflverse
,Roynell Young,CB,,0,73,181,1957-12-01,,,14,,,,nflverse
,Stan Walters,LT,RT,0,78,275,1948-05-27,,,14,,,,nflverse
,Steve Kenney,LG,RG,0,76,262,1955-12-26,,,14,,,,nflverse
00-0015806,Thomas Strauthers,EDGE,,0,76,255,1961-04-06,,,14,,,,nflverse
,Tom Jelesky,LT,RT,0,78,290,1960-10-04,,,14,,,,nflverse
,Tom Skladany,P,,0,72,192,1955-06-29,,,14,,,,nflverse
,Tony Franklin,K,,0,68,182,1956-11-18,,,14,,,,nflverse
,Tony Woodruff,WR,,0,72,175,1958-11-12,,,14,,,,nflverse
,Vyto Kab,TE,,0,77,255,1959-12-23,,,14,,,,nflverse
00-0007732,Wes Hopkins,S,,0,73,205,1961-09-26,,,14,,,,nflverse
,Wilbert Montgomery,RB,,0,70,195,1954-09-16,,,14,,,,nflverse
