player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Arland Thompson,LG,RG,0,76,265,1957-09-19,,,14,,,,nflverse
,Art Schlichter,QB,,0,75,208,1960-04-25,,,14,,,,nflverse
,Barry Krauss,LB,,0,75,232,1957-03-17,,,14,,,,nflverse
,Ben Utt,LT,RT,0,77,255,1959-06-13,,,14,,,,nflverse
,Bernard Henry,WR,,0,73,180,1960-04-09,,,14,,,,nflverse
,Cleveland Crosby,EDGE,,0,77,250,1956-04-03,,,14,,,,nflverse
,Cleveland Franklin,RB,,0,74,216,1955-04-24,,,14,,,,nflverse
00-0012306,Cliff Odom,LB,,0,74,225,1958-08-15,,,14,,,,nflverse
,Curtis Dickey,RB,,0,73,205,1956-11-27,,,14,,,,nflverse
,Danny Miller,K,,0,70,172,1960-12-30,,,14,,,,nflverse
,Darryl Hemphill,CB,,0,72,195,1960-03-29,,,14,,,,nflverse
,Dave Simmons,LB,,0,76,219,1957-01-19,,,14,,,,nflverse
,David Humm,QB,,0,74,180,1952-04-02,,,14,,,,nflverse
,Derrick Hatchett,CB,,0,71,182,1958-08-14,,,14,,,,nflverse
00-0016375,Donnell Thompson,EDGE,,0,76,254,1958-10-27,,,14,,,,nflverse
,Elmer Bailey,WR,,0,72,196,1957-12-13,,,14,,,,nflverse
,Fletcher Jenkins,EDGE,,0,74,258,1959-11-04,,,14,,,,nflverse
,Gary Padjen,LB,,0,74,240,1958-07-02,,,14,,,,nflverse
,Gerry Raymond,LG,RG,0,,1,1959-06-06,,,14,,,,nflverse
,Glenn Hyde,C,,0,75,250,1951-03-14,,,14,,,,nflverse
,Greg Bracelin,LB,,0,73,218,1957-04-16,,,14,,,,nflverse
,Greg Murtha,LT,RT,0,78,268,1957-04-23,,,14,,,,nflverse
,Harry Stanback,EDGE,,0,77,255,1958-08-17,,,14,,,,nflverse
,Holden Smith,WR,,0,73,191,1958-11-05,,,14,,,,nflverse
,James Burroughs,CB,,0,73,190,1958-01-21,,,14,,,,nflverse
,James Hunter,EDGE,,0,77,251,1957-09-13,,,14,,,,nflverse
,Jeff Delaney,S,,0,72,195,1956-10-25,,,14,,,,nflverse
,Jeff Hart,LT,RT,0,77,266,1953-09-10,,,14,,,,nflverse
,Joe Harris,LB,,0,73,225,1952-12-06,,,14,,,,nflverse
,John Sinnott,LT,RT,0,76,275,1958-04-18,,,14,,,,nflverse
00-0003431,Johnie Cooks,LB,,0,76,243,1958-11-23,,,14,,,,nflverse
,Johnnie Wright,RB,,0,74,210,1958-09-13,,,14,,,,nflverse
,Ken Huff,LG,RG,0,76,260,1953-02-21,,,14,,,,nflverse
,Kim Anderson,S,,0,71,172,1957-07-19,,,14,,,,nflverse
,Lamont Meacham,CB,,0,72,170,1961-01-20,,,14,,,,nflverse
,Larry Anderson,S,,0,71,177,1956-09-25,,,14,,,,nflverse
,Leo Wisniewski,DT,,0,73,263,1959-11-06,,,14,,,,nflverse
,Matt Bouza,WR,,0,75,211,1958-04-08,,,14,,,,nflverse
,Mike Humiston,LB,,0,75,238,1959-01-08,,,14,,,,nflverse
,Mike Pagel,QB,,0,74,201,1960-09-13,,,14,,,,nflverse
,Mike Wood,K,,0,71,199,1954-09-03,,,14,,,,nflverse
,Nat Hudson,LG,RG,0,75,268,1957-10-11,,,14,,,,nflverse
00-0006026,Nesby Glasgow,S,,0,70,180,1957-04-15,,,14,,,,nflverse
00-0000925,Pat Beach,TE,,0,76,243,1959-12-28,,,14,,,,nflverse
,Randy McMillan,RB,,0,72,226,1958-12-17,,,14,,,,nflverse
,Ray Butler,WR,,0,75,200,1956-06-28,,,14,,,,nflverse
00-0004414,Ray Donaldson,C,,0,75,260,1958-05-18,,,14,,,,nflverse
,Reese McCall,TE,,0,78,232,1956-06-16,,,14,,,,nflverse
,Ricky Jones,LB,,0,73,195,1955-03-09,,,14,,,,nflverse
00-0015572,Rohn Stark,P,,0,75,195,1959-05-04,,,14,,,,nflverse
,Sanders Shiver,LB,,0,74,227,1954-02-14,,,14,,,,nflverse
,Sidney Justin,CB,,0,70,170,1954-08-14,,,14,,,,nflverse
,Steve Durham,EDGE,,0,77,256,1958-10-11,,,14,,,,nflverse
,Terry Crouch,LG,RG,0,74,278,1959-07-06,,,14,,,,nflverse
,Tim Sherwin,TE,,0,78,237,1958-05-04,,,14,,,,nflverse
,Tommy Tabor,DT,,0,,,1960-04-18,,,14,,,,nflverse
,Zachary Dixon,RB,,0,72,200,1956-03-05,,,14,,,,nflverse
