player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Anthony Griggs,LB,,0,75,220,1960-02-12,,,14,,,,nflverse
,Billy Campfield,RB,,0,71,185,1956-08-20,,,14,,,,nflverse
,Brenard Wilson,S,,0,72,175,1955-08-15,,,14,,,,nflverse
,Calvin Murray,RB,,0,71,185,1958-10-18,,,14,,,,nflverse
,Carl Hairston,EDGE,,0,75,260,1952-12-15,,,14,,,,nflverse
,Dan Pastorini,QB,,0,74,200,1949-05-26,,,14,,,,nflverse
,Dean Miraldi,LG,RG,0,77,254,1958-04-08,,,14,,,,nflverse
,Dennis DeVaughn,CB,,0,70,175,1960-10-28,,,14,,,,nflverse
,Dennis Harrison,EDGE,,0,80,275,1956-07-31,,,14,,,,nflverse
,Don Calhoun,RB,,0,72,206,1952-04-29,,,14,,,,nflverse
,Frank Giddens,LT,RT,0,79,300,1959-01-20,,,14,,,,nflverse
,Frank LeMaster,LB,,0,74,232,1952-03-12,,,14,,,,nflverse
,Greg Brown,EDGE,,0,77,235,1957-01-05,,,14,,,,nflverse
,Guy Morriss,C,,0,76,255,1951-05-13,,,14,,,,nflverse
,Harold Carmichael,WR,,0,80,225,1949-09-22,,,14,,,,nflverse
,Harvey Armstrong,DT,,0,75,255,1959-12-29,,,14,,,,nflverse
,Herman Edwards,CB,,0,72,194,1954-04-27,,,14,,,,nflverse
,Hubie Oliver,RB,,0,70,212,1957-11-12,,,14,,,,nflverse
,Jerry Robinson,LB,,0,74,218,1956-12-18,,,14,,,,nflverse
,Jerry Sisemore,LT,RT,0,76,265,1951-07-16,,,14,,,,nflverse
,Joe Pisarcik,QB,,0,76,220,1952-07-02,,,14,,,,nflverse
,John Bunting,LB,,0,73,220,1950-07-15,,,14,,,,nflverse
,John Sciarra,S,,0,71,185,1954-03-02,,,14,,,,nflverse
,John Spagnola,TE,,0,76,240,1957-08-01,,,14,,,,nflverse
00-0003079,Ken Clarke,DT,,0,74,255,1956-08-28,,,14,,,,nflverse
,Lawrence Sampleton,TE,,0,77,233,1959-09-25,,,14,,,,nflverse
,Leonard Mitchell,EDGE,,0,79,272,1958-10-12,,,14,,,,nflverse
,Leroy Harris,RB,,0,69,226,1954-07-03,,,14,,,,nflverse
,Louie Giammona,RB,,0,69,180,1953-03-03,,,14,,,,nflverse
,Mark Slater,C,,0,74,257,1955-02-01,,,14,,,,nflverse
,Max Runager,P,,0,73,189,1956-03-24,,,14,,,,nflverse
,Melvin Hoover,WR,,0,72,185,1959-09-21,,,14,,,,nflverse
,Mike Curcio,LB,,0,73,237,1957-01-24,,,14,,,,nflverse
,Mike Quick,WR,,0,74,190,1959-05-14,,,14,,,,nflverse
,Perry Harrington,RB,,0,71,210,1958-03-13,,,14,,,,nflverse
,Petey Perot,LG,RG,0,74,261,1957-04-28,,,14,,,,nflverse
,Randy Logan,S,,0,73,195,1951-05-01,,,14,,,,nflverse
,Ray Ellis,CB,,0,73,192,1959-04-27,,,14,,,,nflverse
,Reggie Wilkes,LB,,0,76,230,1956-05-27,,,14,,,,nflverse
,Richard Blackmore,CB,,0,70,174,1956-08-14,,,14,,,,nflverse
,Ron Baker,LG,RG,0,76,247,1954-11-19,,,14,,,,nflverse
,Ron Jaworski,QB,,0,74,196,1951-03-23,,,14,,,,nflverse
,Ron Smith,WR,,0,72,190,1956-11-20,,,14,,,,nflverse
,Roynell Young,CB,,0,73,181,1957-12-01,,,14,,,,nflverse
,Stan Walters,LT,RT,0,78,275,1948-05-27,,,14,,,,nflverse
,Steve Kenney,LG,RG,0,76,262,1955-12-26,,,14,,,,nflverse
,Tony Franklin,K,,0,68,182,1956-11-18,,,14,,,,nflverse
,Tony Woodruff,WR,,0,72,175,1958-11-12,,,14,,,,nflverse
,Von Mansfield,CB,,0,71,185,1960-07-12,,,14,,,,nflverse
,Vyto Kab,TE,,0,77,255,1959-12-23,,,14,,,,nflverse
,Wally Henry,WR,,0,68,175,1954-10-30,,,14,,,,nflverse
,Wilbert Montgomery,RB,,0,70,195,1954-09-16,,,14,,,,nflverse
,Zack Valentine,LB,,0,74,220,1957-05-29,,,14,,,,nflverse
